car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC789,Model W,75,50,64.7674999999967,0.17,110,220,252.625,Node 2,False,103.625
ABF185,Model W,80,60,65.99999999999484,0.18,160,290,254.99999999999375,Node 2,False,110.0000000000021
ABE456,Model G,85,50,51.68333333333045,0.2,90,200,184.29166666667152,Node 2,False,118.29166666666603
ABC789,Model W,75,50,64.7249999999967,0.17,110,220,252.75,Node 2,False,103.75
ABF185,Model W,80,60,65.95999999999484,0.18,160,290,255.13333333332707,Node 2,False,110.13333333333544
ABE456,Model G,85,50,51.62666666666379,0.2,90,200,184.4333333333382,Node 2,False,118.4333333333327
ABC789,Model W,75,50,64.6824999999967,0.17,110,220,252.875,Node 2,False,103.875
ABF185,Model W,80,60,65.91999999999483,0.18,160,290,255.2666666666604,Node 2,False,110.26666666666878
ABE456,Model G,85,50,51.56999999999712,0.2,90,200,184.57500000000488,Node 2,False,118.57499999999936
ABC789,Model W,75,50,64.63999999999669,0.17,110,220,253.0,Node 2,False,104.0
ABF185,Model W,80,60,65.87999999999482,0.18,160,290,255.39999999999372,Node 2,False,110.40000000000212
ABE456,Model G,85,50,51.51333333333046,0.2,90,200,184.71666666667156,Node 2,False,118.71666666666603
ABC789,Model W,75,50,64.59749999999669,0.17,110,220,253.125,Node 2,False,104.125
ABF185,Model W,80,60,65.83999999999482,0.18,160,290,255.53333333332705,Node 2,False,110.53333333333546
ABE456,Model G,85,50,51.45666666666379,0.2,90,200,184.85833333333824,Node 2,False,118.8583333333327
ABC789,Model W,75,50,64.55499999999668,0.17,110,220,253.25,Node 2,False,104.25
ABF185,Model W,80,60,65.79999999999481,0.18,160,290,255.66666666666038,Node 2,False,110.6666666666688
ABE456,Model G,85,50,51.39999999999713,0.2,90,200,185.00000000000492,Node 2,False,118.99999999999936
ABC789,Model W,75,50,64.51249999999668,0.17,110,220,253.375,Node 2,False,104.375
ABF185,Model W,80,60,65.7599999999948,0.18,160,290,255.7999999999937,Node 2,False,110.80000000000214
ABE456,Model G,85,50,51.34333333333046,0.2,90,200,185.1416666666716,Node 2,False,119.14166666666603
ABC789,Model W,75,50,64.46999999999667,0.17,110,220,253.5,Node 2,False,104.5
ABF185,Model W,80,60,65.7199999999948,0.18,160,290,255.93333333332703,Node 2,False,110.93333333333548
ABE456,Model G,85,50,51.2866666666638,0.2,90,200,185.28333333333828,Node 2,False,119.28333333333269
ABC789,Model W,75,50,64.42749999999667,0.17,110,220,253.625,Node 2,False,104.625
ABF185,Model W,80,60,65.67999999999479,0.18,160,290,256.06666666666035,Node 2,False,111.06666666666882
ABE456,Model G,85,50,51.22999999999713,0.2,90,200,185.42500000000496,Node 2,False,119.42499999999936
ABC789,Model W,75,50,64.38499999999667,0.17,110,220,253.75,Node 2,False,104.75
ABF185,Model W,80,60,65.63999999999479,0.18,160,290,256.1999999999937,Node 2,False,111.20000000000216
ABE456,Model G,85,50,51.17333333333047,0.2,90,200,185.56666666667164,Node 2,False,119.56666666666602
ABC789,Model W,75,50,64.34249999999666,0.17,110,220,253.875,Node 2,False,104.875
ABF185,Model W,80,60,65.59999999999478,0.18,160,290,256.333333333327,Node 2,False,111.3333333333355
ABE456,Model G,85,50,51.116666666663804,0.2,90,200,185.70833333333832,Node 2,False,119.70833333333269
ABC789,Model W,75,50,64.29999999999666,0.17,110,220,254.0,Node 2,False,105.0
ABF185,Model W,80,60,65.55999999999477,0.18,160,290,256.46666666666033,Node 2,False,111.46666666666884
ABE456,Model G,85,50,51.05999999999714,0.2,90,200,185.850000000005,Node 2,False,119.84999999999935
ABC789,Model W,75,50,64.25749999999665,0.17,110,220,254.125,Node 2,False,105.125
ABF185,Model W,80,60,65.51999999999477,0.18,160,290,256.59999999999366,Node 2,False,111.60000000000218
ABE456,Model G,85,50,51.003333333330474,0.2,90,200,185.99166666667168,Node 2,False,119.99166666666602
ABC789,Model W,75,50,64.21499999999665,0.17,110,220,254.25,Node 2,False,105.25
ABF185,Model W,80,60,65.47999999999476,0.18,160,290,256.733333333327,Node 2,False,111.73333333333552
ABE456,Model G,85,50,50.94666666666381,0.2,90,200,186.13333333333836,Node 2,False,120.13333333333269
ABC789,Model W,75,50,64.17249999999665,0.17,110,220,254.375,Node 2,False,105.375
ABF185,Model W,80,60,65.43999999999475,0.18,160,290,256.8666666666603,Node 2,False,111.86666666666886
ABE456,Model G,85,50,50.889999999997144,0.2,90,200,186.27500000000504,Node 2,False,120.27499999999935
ABC789,Model W,75,50,64.12999999999664,0.17,110,220,254.5,Node 2,False,105.5
ABF185,Model W,80,60,65.39999999999475,0.18,160,290,256.99999999999363,Node 2,False,112.0000000000022
ABE456,Model G,85,50,50.83333333333048,0.2,90,200,186.41666666667172,Node 2,False,120.41666666666602
ABC789,Model W,75,50,64.08749999999664,0.17,110,220,254.625,Node 2,False,105.625
ABF185,Model W,80,60,65.35999999999474,0.18,160,290,257.13333333332696,Node 2,False,112.13333333333554
ABE456,Model G,85,50,50.776666666663814,0.2,90,200,186.5583333333384,Node 2,False,120.55833333333268
ABC789,Model W,75,50,64.04499999999663,0.17,110,220,254.75,Node 2,False,105.75
ABF185,Model W,80,60,65.31999999999474,0.18,160,290,257.2666666666603,Node 2,False,112.26666666666888
ABE456,Model G,85,50,50.71999999999715,0.2,90,200,186.70000000000508,Node 2,False,120.69999999999935
ABC789,Model W,75,50,64.00249999999663,0.17,110,220,254.875,Node 2,False,105.875
ABF185,Model W,80,60,65.27999999999473,0.18,160,290,257.3999999999936,Node 2,False,112.40000000000222
ABE456,Model G,85,50,50.663333333330485,0.2,90,200,186.84166666667176,Node 2,False,120.84166666666601
ABC789,Model W,75,50,63.95999999999663,0.17,110,220,255.0,Node 2,False,106.0
ABF185,Model W,80,60,65.23999999999472,0.18,160,290,257.53333333332694,Node 2,False,112.53333333333556
ABE456,Model G,85,50,50.60666666666382,0.2,90,200,186.98333333333844,Node 2,False,120.98333333333268
ABC789,Model W,75,50,63.917499999996636,0.17,110,220,255.125,Node 2,False,106.125
ABF185,Model W,80,60,65.19999999999472,0.18,160,290,257.66666666666026,Node 2,False,112.6666666666689
ABE456,Model G,85,50,50.549999999997155,0.2,90,200,187.12500000000512,Node 2,False,121.12499999999935
ABC789,Model W,75,50,63.87499999999664,0.17,110,220,255.25,Node 2,False,106.25
ABF185,Model W,80,60,65.15999999999471,0.18,160,290,257.7999999999936,Node 2,False,112.80000000000224
ABE456,Model G,85,50,50.49333333333049,0.2,90,200,187.2666666666718,Node 2,False,121.26666666666601
ABC789,Model W,75,50,63.83249999999664,0.17,110,220,255.375,Node 2,False,106.375
ABF185,Model W,80,60,65.1199999999947,0.18,160,290,257.9333333333269,Node 2,False,112.93333333333558
ABE456,Model G,85,50,50.436666666663825,0.2,90,200,187.40833333333848,Node 2,False,121.40833333333268
ABC789,Model W,75,50,63.789999999996645,0.17,110,220,255.5,Node 2,False,106.5
ABF185,Model W,80,60,65.0799999999947,0.18,160,290,258.06666666666024,Node 2,False,113.06666666666892
ABE456,Model G,85,50,50.37999999999716,0.2,90,200,187.55000000000516,Node 2,False,121.54999999999934
ABC789,Model W,75,50,63.74749999999665,0.17,110,220,255.625,Node 2,False,106.625
ABF185,Model W,80,60,65.03999999999469,0.18,160,290,258.19999999999357,Node 2,False,113.20000000000226
ABE456,Model G,85,50,50.323333333330496,0.2,90,200,187.69166666667184,Node 2,False,121.69166666666601
ABC789,Model W,75,50,63.70499999999665,0.17,110,220,255.75,Node 2,False,106.75
ABF185,Model W,80,60,64.99999999999469,0.18,160,290,258.3333333333269,Node 2,False,113.3333333333356
ABE456,Model G,85,50,50.26666666666383,0.2,90,200,187.83333333333852,Node 2,False,121.83333333333267
ABC789,Model W,75,50,63.662499999996655,0.17,110,220,255.875,Node 2,False,106.875
ABF185,Model W,80,60,64.95999999999468,0.18,160,290,258.4666666666602,Node 2,False,113.46666666666894
ABE456,Model G,85,50,50.209999999997166,0.2,90,200,187.9750000000052,Node 2,False,121.97499999999934
ABC789,Model W,75,50,63.61999999999666,0.17,110,220,256.0,Node 2,False,107.0
ABF185,Model W,80,60,64.91999999999467,0.18,160,290,258.59999999999354,Node 2,False,113.60000000000228
ABE456,Model G,85,50,50.1533333333305,0.2,90,200,188.11666666667188,Node 2,False,122.116666666666
ABC789,Model W,75,50,63.57749999999666,0.17,110,220,256.125,Node 2,False,107.125
ABF185,Model W,80,60,64.87999999999467,0.18,160,290,258.73333333332687,Node 2,False,113.73333333333562
ABE456,Model G,85,50,50.096666666663836,0.2,90,200,188.25833333333856,Node 2,False,122.25833333333267
ABC789,Model W,75,50,63.534999999996664,0.17,110,220,256.25,Node 2,False,107.25
ABF185,Model W,80,60,64.83999999999466,0.18,160,290,258.8666666666602,Node 2,False,113.86666666666896
ABE456,Model G,85,50,50.03999999999717,0.2,90,200,188.40000000000524,Node 2,False,122.39999999999934
ABC789,Model W,75,50,63.49249999999667,0.17,110,220,256.375,Node 2,False,107.375
ABF185,Model W,80,60,64.79999999999465,0.18,160,290,258.9999999999935,Node 2,False,114.0000000000023
ABE456,Model G,85,50,49.983333333330506,0.2,90,200,188.54166666667192,Node 2,False,122.541666666666
ABC789,Model W,75,50,63.44999999999667,0.17,110,220,256.5,Node 2,False,107.5
ABF185,Model W,80,60,64.75999999999465,0.18,160,290,259.13333333332685,Node 2,False,114.13333333333564
ABE456,Model G,85,50,49.92666666666384,0.2,90,200,188.6833333333386,Node 2,False,122.68333333333267
ABC789,Model W,75,50,63.40749999999667,0.17,110,220,256.625,Node 2,False,107.625
ABF185,Model W,80,60,64.71999999999464,0.18,160,290,259.26666666666017,Node 2,False,114.26666666666898
ABE456,Model G,85,50,49.86999999999718,0.2,90,200,188.82500000000528,Node 2,False,122.82499999999933
ABC789,Model W,75,50,63.36499999999668,0.17,110,220,256.75,Node 2,False,107.75
ABF185,Model W,80,60,64.67999999999464,0.18,160,290,259.3999999999935,Node 2,False,114.40000000000232
ABE456,Model G,85,50,49.81333333333051,0.2,90,200,188.96666666667195,Node 2,False,122.966666666666
ABC789,Model W,75,50,63.32249999999668,0.17,110,220,256.875,Node 2,False,107.875
ABF185,Model W,80,60,64.63999999999463,0.18,160,290,259.5333333333268,Node 2,False,114.53333333333566
ABE456,Model G,85,50,49.75666666666385,0.2,90,200,189.10833333333863,Node 2,False,123.10833333333267
ABC789,Model W,75,50,63.27999999999668,0.17,110,220,257.0,Node 2,False,108.0
ABF185,Model W,80,60,64.59999999999462,0.18,160,290,259.66666666666015,Node 2,False,114.666666666669
ABE456,Model G,85,50,49.69999999999718,0.2,90,200,189.25000000000531,Node 2,False,123.24999999999933
ABC789,Model W,75,50,63.237499999996686,0.17,110,220,257.125,Node 2,False,108.125
ABF185,Model W,80,60,64.55999999999462,0.18,160,290,259.7999999999935,Node 2,False,114.80000000000234
ABE456,Model G,85,50,49.64333333333052,0.2,90,200,189.391666666672,Node 2,False,123.391666666666
ABC789,Model W,75,50,63.19499999999669,0.17,110,220,257.25,Node 2,False,108.25
ABF185,Model W,80,60,64.51999999999461,0.18,160,290,259.9333333333268,Node 2,False,114.93333333333568
ABE456,Model G,85,50,49.58666666666385,0.2,90,200,189.53333333333867,Node 2,False,123.53333333333266
ABC789,Model W,75,50,63.15249999999669,0.17,110,220,257.375,Node 2,False,108.375
ABF185,Model W,80,60,64.4799999999946,0.18,160,290,260.0666666666601,Node 2,False,115.06666666666902
ABE456,Model G,85,50,49.52999999999719,0.2,90,200,189.67500000000535,Node 2,False,123.67499999999933
ABC789,Model W,75,50,63.109999999996695,0.17,110,220,257.5,Node 2,False,108.5
ABF185,Model W,80,60,64.4399999999946,0.18,160,290,260.19999999999345,Node 2,False,115.20000000000236
ABE456,Model G,85,50,49.47333333333052,0.2,90,200,189.81666666667203,Node 2,False,123.816666666666
ABC789,Model W,75,50,63.0674999999967,0.17,110,220,257.625,Node 2,False,108.625
ABF185,Model W,80,60,64.39999999999459,0.18,160,290,260.3333333333268,Node 2,False,115.3333333333357
ABE456,Model G,85,50,49.41666666666386,0.2,90,200,189.95833333333871,Node 2,False,123.95833333333266
ABC789,Model W,75,50,63.0249999999967,0.17,110,220,257.75,Node 2,False,108.75
ABF185,Model W,80,60,64.35999999999459,0.18,160,290,260.4666666666601,Node 2,False,115.46666666666904
ABE456,Model G,85,50,49.35999999999719,0.2,90,200,190.1000000000054,Node 2,False,124.09999999999933
ABC789,Model W,75,50,62.982499999996705,0.17,110,220,257.875,Node 2,False,108.875
ABF185,Model W,80,60,64.31999999999458,0.18,160,290,260.59999999999343,Node 2,False,115.60000000000238
ABE456,Model G,85,50,49.30333333333053,0.2,90,200,190.24166666667207,Node 2,False,124.24166666666599
ABC789,Model W,75,50,62.93999999999671,0.17,110,220,258.0,Node 2,False,109.0
ABF185,Model W,80,60,64.27999999999457,0.18,160,290,260.73333333332675,Node 2,False,115.73333333333572
ABE456,Model G,85,50,49.24666666666386,0.2,90,200,190.38333333333875,Node 2,False,124.38333333333266
ABC789,Model W,75,50,62.89749999999671,0.17,110,220,258.125,Node 2,False,109.125
ABF185,Model W,80,60,64.23999999999457,0.18,160,290,260.8666666666601,Node 2,False,115.86666666666906
ABE456,Model G,85,50,49.1899999999972,0.2,90,200,190.52500000000543,Node 2,False,124.52499999999932
ABC789,Model W,75,50,62.854999999996714,0.17,110,220,258.25,Node 2,False,109.25
ABF185,Model W,80,60,64.19999999999456,0.18,160,290,260.9999999999934,Node 2,False,116.0000000000024
ABE456,Model G,85,50,49.13333333333053,0.2,90,200,190.6666666666721,Node 2,False,124.66666666666599
ABC789,Model W,75,50,62.81249999999672,0.17,110,220,258.375,Node 2,False,109.375
ABF185,Model W,80,60,64.15999999999455,0.18,160,290,261.13333333332673,Node 2,False,116.13333333333574
ABE456,Model G,85,50,49.07666666666387,0.2,90,200,190.8083333333388,Node 2,False,124.80833333333266
ABC789,Model W,75,50,62.76999999999672,0.17,110,220,258.5,Node 2,False,109.5
ABF185,Model W,80,60,64.11999999999455,0.18,160,290,261.26666666666006,Node 2,False,116.26666666666908
ABE456,Model G,85,50,49.019999999997204,0.2,90,200,190.95000000000547,Node 2,False,124.94999999999932
ABC789,Model W,75,50,62.72749999999672,0.17,110,220,258.625,Node 2,False,109.625
ABF185,Model W,80,60,64.07999999999454,0.18,160,290,261.3999999999934,Node 2,False,116.40000000000242
ABE456,Model G,85,50,48.96333333333054,0.2,90,200,191.09166666667215,Node 2,False,125.09166666666599
ABC789,Model W,75,50,62.68499999999673,0.17,110,220,258.75,Node 2,False,109.75
ABF185,Model W,80,60,64.03999999999454,0.18,160,290,261.5333333333267,Node 2,False,116.53333333333576
ABE456,Model G,85,50,48.906666666663874,0.2,90,200,191.23333333333883,Node 2,False,125.23333333333265
ABC789,Model W,75,50,62.64249999999673,0.17,110,220,258.875,Node 2,False,109.875
ABF185,Model W,80,60,63.999999999994536,0.18,160,290,261.66666666666003,Node 2,False,116.6666666666691
ABE456,Model G,85,50,48.84999999999721,0.2,90,200,191.3750000000055,Node 2,False,125.37499999999932
ABC789,Model W,75,50,62.59999999999673,0.17,110,220,259.0,Node 2,False,110.0
ABF185,Model W,80,60,63.95999999999454,0.18,160,290,261.79999999999336,Node 2,False,116.80000000000244
ABE456,Model G,85,50,48.793333333330544,0.2,90,200,191.5166666666722,Node 2,False,125.51666666666598
ABC789,Model W,75,50,62.557499999996736,0.17,110,220,259.125,Node 2,False,110.125
ABF185,Model W,80,60,63.91999999999454,0.18,160,290,261.9333333333267,Node 2,False,116.93333333333578
ABE456,Model G,85,50,48.73666666666388,0.2,90,200,191.65833333333887,Node 2,False,125.65833333333265
ABC789,Model W,75,50,62.51499999999674,0.17,110,220,259.25,Node 2,False,110.25
ABF185,Model W,80,60,63.87999999999454,0.18,160,290,262.06666666666,Node 2,False,117.06666666666912
ABE456,Model G,85,50,48.679999999997214,0.2,90,200,191.80000000000555,Node 2,False,125.79999999999932
ABC789,Model W,75,50,62.47249999999674,0.17,110,220,259.375,Node 2,False,110.375
ABF185,Model W,80,60,63.83999999999454,0.18,160,290,262.19999999999334,Node 2,False,117.20000000000246
ABE456,Model G,85,50,48.62333333333055,0.2,90,200,191.94166666667223,Node 2,False,125.94166666666598
ABC789,Model W,75,50,62.429999999996745,0.17,110,220,259.5,Node 2,False,110.5
ABF185,Model W,80,60,63.79999999999454,0.18,160,290,262.33333333332666,Node 2,False,117.3333333333358
ABE456,Model G,85,50,48.566666666663885,0.2,90,200,192.0833333333389,Node 2,False,126.08333333333265
ABC789,Model W,75,50,62.38749999999675,0.17,110,220,259.625,Node 2,False,110.625
ABF185,Model W,80,60,63.75999999999454,0.18,160,290,262.46666666666,Node 2,False,117.46666666666914
ABE456,Model G,85,50,48.50999999999722,0.2,90,200,192.2250000000056,Node 2,False,126.22499999999931
ABC789,Model W,75,50,62.34499999999675,0.17,110,220,259.75,Node 2,False,110.75
ABF185,Model W,80,60,63.71999999999454,0.18,160,290,262.5999999999933,Node 2,False,117.60000000000248
ABE456,Model G,85,50,48.453333333330555,0.2,90,200,192.36666666667227,Node 2,False,126.36666666666598
ABC789,Model W,75,50,62.302499999996755,0.17,110,220,259.875,Node 2,False,110.875
ABF185,Model W,80,60,63.67999999999454,0.18,160,290,262.73333333332664,Node 2,False,117.73333333333582
ABE456,Model G,85,50,48.39666666666389,0.2,90,200,192.50833333333895,Node 2,False,126.50833333333264
ABC789,Model W,75,50,62.25999999999676,0.17,110,220,260.0,Node 2,False,111.0
ABF185,Model W,80,60,63.639999999994544,0.18,160,290,262.86666666665997,Node 2,False,117.86666666666916
ABE456,Model G,85,50,48.339999999997225,0.2,90,200,192.65000000000563,Node 2,False,126.64999999999931
ABC789,Model W,75,50,62.21749999999676,0.17,110,220,260.125,Node 2,False,111.125
ABF185,Model W,80,60,63.599999999994544,0.18,160,290,262.9999999999933,Node 2,False,118.0000000000025
ABE456,Model G,85,50,48.28333333333056,0.2,90,200,192.7916666666723,Node 2,False,126.79166666666598
ABC789,Model W,75,50,62.174999999996764,0.17,110,220,260.25,Node 2,False,111.25
ABF185,Model W,80,60,63.559999999994545,0.18,160,290,263.1333333333266,Node 2,False,118.13333333333584
ABE456,Model G,85,50,48.226666666663895,0.2,90,200,192.933333333339,Node 2,False,126.93333333333264
ABC789,Model W,75,50,62.13249999999677,0.17,110,220,260.375,Node 2,False,111.375
ABF185,Model W,80,60,63.519999999994546,0.18,160,290,263.26666666665994,Node 2,False,118.26666666666918
ABE456,Model G,85,50,48.16999999999723,0.2,90,200,193.07500000000567,Node 2,False,127.0749999999993
ABC789,Model W,75,50,62.08999999999677,0.17,110,220,260.5,Node 2,False,111.5
ABF185,Model W,80,60,63.47999999999455,0.18,160,290,263.39999999999327,Node 2,False,118.40000000000252
