timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 20:52:07,car11,Model C,73,35,38.13482921119042,0.1,204.84999999999997,Node 2,moving,204.84999999999997,97.86499999999936,65.15000000000003
2023-08-22 21:08:51,car1,Model D,31,50,55.70609437679995,0.13,210.05000000000004,Node 2,moving,100.05000000000003,97.84799999999927,59.94999999999996
2023-08-22 20:53:07,car11,Model C,72,35,37.85118888730153,0.1,206.06666666666663,Node 2,moving,206.06666666666663,97.86399999999935,63.933333333333366
2023-08-22 21:09:51,car1,Model D,27,50,55.66069552986662,0.13,210.56666666666672,Node 2,moving,100.56666666666669,97.84699999999927,59.43333333333328
2023-08-22 20:54:07,car11,Model C,81,35,37.57535987701581,0.1,207.26666666666662,Node 2,moving,207.26666666666662,97.86299999999935,62.73333333333338
2023-08-22 21:10:51,car1,Model D,22,50,55.626491242266624,0.13,211.0166666666667,Node 2,moving,101.0166666666667,97.84599999999926,58.98333333333329
2023-08-22 20:55:07,car11,Model C,89,35,37.2252874697301,0.1,208.61666666666662,Node 2,moving,208.61666666666662,97.86199999999934,61.38333333333338
2023-08-22 21:11:51,car1,Model D,26,50,55.60405664057774,0.13,211.38333333333338,Node 2,moving,101.38333333333335,97.84499999999926,58.61666666666662
2023-08-22 20:53:09,car13,Model M,68,49,48.77157469132648,0.16,150.6166666666667,Node 2,moving,147.61666666666667,88.86399999999935,119.3833333333333
2023-08-22 20:56:07,car11,Model C,84,35,36.801801942650734,0.1,210.09999999999994,Node 2,moving,210.09999999999994,97.86099999999934,59.90000000000006
2023-08-22 21:12:51,car1,Model D,22,50,55.572403659911075,0.13,211.81666666666672,Node 2,moving,101.81666666666669,97.84399999999926,58.18333333333328
2023-08-22 20:54:10,car13,Model M,69,49,48.47759294656457,0.16,151.75000000000003,Node 2,moving,148.75,88.86299999999935,118.24999999999997
2023-08-22 20:57:07,car11,Model C,89,35,36.42501484665073,0.1,211.49999999999994,Node 2,moving,211.49999999999994,97.85999999999933,58.50000000000006
2023-08-22 21:13:51,car1,Model D,22,50,55.54996883626663,0.13,212.1833333333334,Node 2,moving,102.18333333333335,97.84299999999925,57.816666666666606
2023-08-22 20:47:17,car5,Model H,123,48,48.1273373576696,0.17,151.70000000000002,Node 2,moving,151.70000000000002,92.86999999999938,118.29999999999998
2023-08-22 20:55:10,car13,Model M,60,49,48.174826797482936,0.16,152.90000000000003,Node 2,moving,149.9,88.86199999999934,117.09999999999997
2023-08-22 20:58:07,car11,Model C,81,35,36.001525129507876,0.1,212.98333333333326,Node 2,moving,212.98333333333326,97.85899999999933,57.01666666666674
2023-08-22 21:14:51,car1,Model D,15,50,55.527533901644404,0.13,212.55000000000007,Node 2,moving,102.55000000000001,97.84199999999925,57.44999999999993
2023-08-22 20:48:17,car5,Model H,131,48,47.096462854891826,0.17,153.75000000000003,Node 2,moving,153.75000000000003,92.86899999999937,116.24999999999997
2023-08-22 20:56:10,car13,Model M,55,49,47.946453042380895,0.16,153.90000000000003,Node 2,moving,150.9,88.86099999999934,116.09999999999997
2023-08-22 20:59:07,car11,Model C,79,35,35.65144579479359,0.1,214.33333333333326,Node 2,moving,214.33333333333326,97.85799999999932,55.66666666666674
2023-08-22 21:15:51,car1,Model D,18,50,55.5174260016444,0.13,212.80000000000007,Node 2,moving,102.80000000000001,97.84099999999924,57.19999999999993
2023-08-22 20:49:17,car5,Model H,135,48,45.926511530293055,0.17,155.93333333333337,Node 2,moving,155.93333333333337,92.86799999999937,114.06666666666663
2023-08-22 20:57:10,car13,Model M,47,49,47.75488389867341,0.16,154.8166666666667,Node 2,moving,151.81666666666666,88.85999999999933,115.18333333333331
2023-08-22 21:00:07,car11,Model C,82,35,35.31862701330152,0.1,215.64999999999992,Node 2,moving,215.64999999999992,97.85699999999932,54.35000000000008
2023-08-22 21:16:51,car1,Model D,13,50,55.5026279628444,0.13,213.10000000000008,Node 2,moving,103.10000000000001,97.83999999999924,56.89999999999992
2023-08-22 20:50:17,car5,Model H,139,48,44.683719530293054,0.17,158.18333333333337,Node 2,moving,158.18333333333337,92.86699999999936,111.81666666666663
2023-08-22 20:58:10,car13,Model M,56,49,47.61548122724484,0.16,155.60000000000002,Node 2,moving,152.6,88.85899999999933,114.39999999999998
2023-08-22 21:01:07,car11,Model C,91,35,34.95974939006343,0.1,217.0166666666666,Node 2,moving,217.0166666666666,97.85599999999931,52.983333333333405
2023-08-22 21:17:52,car1,Model D,14,50,55.495152535288845,0.13,213.31666666666675,Node 2,moving,103.31666666666668,97.83899999999923,56.68333333333325
2023-08-22 20:51:18,car5,Model H,131,48,43.36588696174367,0.17,160.50000000000003,Node 2,moving,160.50000000000003,92.86599999999936,109.49999999999997
2023-08-22 20:59:10,car13,Model M,50,49,47.416807600578174,0.16,156.53333333333336,Node 2,moving,153.53333333333333,88.85799999999932,113.46666666666664
2023-08-22 21:02:08,car11,Model C,93,35,34.51680696517454,0.1,218.53333333333327,Node 2,moving,218.53333333333327,97.85499999999931,51.466666666666725
2023-08-22 21:18:52,car1,Model D,22,50,55.486410195155514,0.13,213.55000000000007,Node 2,moving,103.55000000000001,97.83799999999923,56.44999999999993
2023-08-22 20:52:18,car5,Model H,136,48,42.19591869205231,0.17,162.68333333333337,Node 2,moving,162.68333333333337,92.86499999999936,107.31666666666663
2023-08-22 21:00:10,car13,Model M,40,49,47.258810185612184,0.16,157.3666666666667,Node 2,moving,154.36666666666667,88.85699999999932,112.6333333333333
2023-08-22 21:03:08,car11,Model C,85,35,34.053981548745966,0.1,220.0833333333333,Node 2,moving,220.0833333333333,97.8539999999993,49.916666666666714
2023-08-22 21:19:52,car1,Model D,17,50,55.463974705644404,0.13,213.91666666666674,Node 2,moving,103.91666666666667,97.83699999999922,56.08333333333326
2023-08-22 20:53:18,car5,Model H,143,48,40.93455604483008,0.17,164.95000000000005,Node 2,moving,164.95000000000005,92.86399999999935,105.04999999999995
2023-08-22 21:01:10,car13,Model M,38,49,47.1582658998979,0.16,158.03333333333336,Node 2,moving,155.03333333333333,88.85599999999931,111.96666666666664
2023-08-22 21:04:08,car11,Model C,82,35,33.66805916541263,0.1,221.49999999999994,Node 2,moving,221.49999999999994,97.8529999999993,48.50000000000006
2023-08-22 21:20:52,car1,Model D,18,50,55.45083860315552,0.13,214.20000000000007,Node 2,moving,104.2,97.83599999999922,55.799999999999926
2023-08-22 20:54:18,car5,Model H,136,48,39.539469512484395,0.17,167.33333333333337,Node 2,moving,167.33333333333337,92.86299999999935,102.66666666666663
2023-08-22 21:02:10,car13,Model M,34,49,47.06766070588429,0.16,158.66666666666669,Node 2,moving,155.66666666666666,88.85499999999931,111.33333333333331
2023-08-22 21:05:08,car11,Model C,78,35,33.309174440714216,0.1,222.86666666666662,Node 2,moving,222.86666666666662,97.8519999999993,47.13333333333338
2023-08-22 21:21:52,car1,Model D,27,50,55.43604019835552,0.13,214.50000000000009,Node 2,moving,104.5,97.83499999999921,55.499999999999915
2023-08-22 20:55:18,car5,Model H,137,48,38.278094686126366,0.17,169.60000000000005,Node 2,moving,169.60000000000005,92.86199999999934,100.39999999999995
2023-08-22 21:03:10,car13,Model M,44,49,46.995383043299256,0.16,159.23333333333335,Node 2,moving,156.23333333333332,88.8539999999993,110.76666666666665
2023-08-22 21:06:08,car11,Model C,82,35,32.984813535571355,0.1,224.16666666666663,Node 2,moving,224.16666666666663,97.85099999999929,45.83333333333337
2023-08-22 21:22:52,car1,Model D,21,50,55.40183388035552,0.13,214.95000000000007,Node 2,moving,104.95,97.83399999999921,55.049999999999926
2023-08-22 20:56:18,car5,Model H,141,48,36.99802340158932,0.17,171.88333333333338,Node 2,moving,171.88333333333338,92.86099999999934,98.11666666666662
2023-08-22 21:04:10,car13,Model M,51,49,46.87340672819722,0.16,159.96666666666667,Node 2,moving,156.96666666666664,88.8529999999993,110.03333333333333
2023-08-22 21:07:08,car11,Model C,82,35,32.62592526014278,0.1,225.5333333333333,Node 2,moving,225.5333333333333,97.84999999999928,44.4666666666667
2023-08-22 21:23:52,car1,Model D,26,50,55.38145554755552,0.13,215.30000000000007,Node 2,moving,105.3,97.8329999999992,54.69999999999993
2023-08-22 20:57:18,car5,Model H,150,48,35.641809568394876,0.17,174.23333333333338,Node 2,moving,174.23333333333338,92.85999999999933,95.76666666666662
2023-08-22 21:05:10,car13,Model M,61,49,46.70894906993191,0.16,160.81666666666666,Node 2,moving,157.81666666666663,88.8519999999993,109.18333333333334
2023-08-22 21:08:08,car11,Model C,73,35,32.267035209349125,0.1,226.89999999999998,Node 2,moving,226.89999999999998,97.84899999999928,43.10000000000002
2023-08-22 21:24:52,car1,Model D,22,50,55.349800687955515,0.13,215.7333333333334,Node 2,moving,105.73333333333333,97.8319999999992,54.266666666666595
2023-08-22 20:58:18,car5,Model H,160,48,34.10624047117265,0.17,176.73333333333338,Node 2,moving,176.73333333333338,92.85899999999933,93.26666666666662
2023-08-22 21:06:10,car13,Model M,64,49,46.47281522326524,0.16,161.83333333333334,Node 2,moving,158.83333333333331,88.85099999999929,108.16666666666666
2023-08-22 21:09:08,car11,Model C,74,35,31.98337243390468,0.1,228.11666666666665,Node 2,moving,228.11666666666665,97.84799999999927,41.883333333333354
2023-08-22 21:25:52,car1,Model D,12,50,55.32736453257774,0.13,216.10000000000008,Node 2,moving,106.1,97.8309999999992,53.89999999999992
2023-08-22 20:59:18,car5,Model H,163,48,32.35832845265412,0.17,179.40000000000003,Node 2,moving,179.40000000000003,92.85799999999932,90.59999999999997
2023-08-22 21:07:10,car13,Model M,55,49,46.21265667306116,0.16,162.9,Node 2,moving,159.89999999999998,88.84999999999928,107.1
2023-08-22 21:10:08,car11,Model C,68,35,31.691785822095156,0.1,229.34999999999997,Node 2,moving,229.34999999999997,97.84699999999927,40.650000000000034
2023-08-22 21:26:52,car1,Model D,14,50,55.32105685977774,0.13,216.30000000000007,Node 2,moving,106.3,97.82999999999919,53.69999999999993
2023-08-22 21:00:18,car5,Model H,155,48,30.544026656789917,0.17,182.1166666666667,Node 2,moving,182.1166666666667,92.85699999999932,87.8833333333333
2023-08-22 21:08:10,car13,Model M,51,49,46.0210775489115,0.16,163.81666666666666,Node 2,moving,160.81666666666663,88.84899999999928,106.18333333333334
2023-08-22 21:11:08,car11,Model C,63,35,31.446096125206267,0.1,230.4833333333333,Node 2,moving,230.4833333333333,97.84599999999926,39.51666666666671
2023-08-22 21:27:52,car1,Model D,13,50,55.312314130444406,0.13,216.5333333333334,Node 2,moving,106.53333333333333,97.82899999999918,53.46666666666661
2023-08-22 21:01:18,car5,Model H,154,48,0,0.17,266.3112510331149,Node 2,Moving,184.70000000000005,92.85599999999931,85.29999999999995
2023-08-22 21:09:10,car13,Model M,47,49,45.85661677513599,0.16,164.66666666666666,Node 2,moving,161.66666666666663,88.84799999999927,105.33333333333334
2023-08-22 21:12:08,car11,Model C,56,35,31.235653811206266,0.1,231.5333333333333,Node 2,moving,231.5333333333333,97.84499999999926,38.4666666666667
2023-08-22 21:28:52,car1,Model D,20,50,55.3048382961333,0.13,216.75000000000006,Node 2,moving,106.75,97.82799999999918,53.24999999999994
2023-08-22 21:10:11,car13,Model M,56,49,45.717206180850276,0.16,165.45,Node 2,moving,162.44999999999996,88.84699999999927,104.55000000000001
2023-08-22 21:13:08,car11,Model C,49,35,31.06997655787293,0.1,232.46666666666664,Node 2,moving,232.46666666666664,97.84399999999926,37.53333333333336
2023-08-22 21:29:52,car1,Model D,25,50,55.28641818057774,0.13,217.0833333333334,Node 2,moving,107.08333333333333,97.82699999999917,52.9166666666666
2023-08-22 21:11:11,car13,Model M,54,49,45.51852126275504,0.16,166.38333333333333,Node 2,moving,163.3833333333333,88.84599999999926,103.61666666666667
2023-08-22 21:14:08,car11,Model C,40,35,30.943718904984042,0.1,233.2833333333333,Node 2,moving,233.2833333333333,97.84299999999925,36.7166666666667
2023-08-22 21:30:52,car1,Model D,28,50,55.25721541391108,0.13,217.50000000000006,Node 2,moving,107.5,97.82599999999917,52.49999999999994
2023-08-22 21:12:11,car13,Model M,50,49,45.33391233704075,0.16,167.28333333333333,Node 2,moving,164.2833333333333,88.84499999999926,102.71666666666667
2023-08-22 21:15:08,car11,Model C,44,35,30.86028903196817,0.1,233.94999999999996,Node 2,moving,233.94999999999996,97.84199999999925,36.05000000000004
2023-08-22 21:31:52,car1,Model D,21,50,55.2203568473333,0.13,217.96666666666673,Node 2,moving,107.96666666666667,97.82499999999916,52.033333333333275
2023-08-22 21:13:11,car13,Model M,58,49,45.175905194183606,0.16,168.11666666666667,Node 2,moving,165.11666666666665,88.84399999999926,101.88333333333333
2023-08-22 21:16:08,car11,Model C,36,35,30.758914817111027,0.1,234.68333333333328,Node 2,moving,234.68333333333328,97.84099999999924,35.31666666666672
2023-08-22 21:32:52,car1,Model D,31,50,55.1999776073333,0.13,218.31666666666672,Node 2,moving,108.31666666666666,97.82399999999916,51.68333333333328
2023-08-22 21:14:11,car13,Model M,57,49,44.96262326982986,0.16,169.08333333333334,Node 2,moving,166.08333333333331,88.84299999999925,100.91666666666666
2023-08-22 21:17:08,car11,Model C,28,35,30.691682509682455,0.1,235.28333333333327,Node 2,moving,235.28333333333327,97.83999999999924,34.716666666666725
2023-08-22 21:33:52,car1,Model D,22,50,55.1545733705333,0.13,218.8333333333334,Node 2,moving,108.83333333333333,97.82299999999915,51.1666666666666
2023-08-22 21:15:11,car13,Model M,53,49,44.75670210156456,0.16,170.03333333333333,Node 2,moving,167.0333333333333,88.84199999999925,99.96666666666667
2023-08-22 21:18:08,car11,Model C,21,35,30.65160990523801,0.1,235.74999999999994,Node 2,moving,235.74999999999994,97.83899999999923,34.25000000000006
2023-08-22 21:34:52,car1,Model D,13,50,55.13213621635552,0.13,219.20000000000007,Node 2,moving,109.19999999999999,97.82199999999915,50.799999999999926
2023-08-22 21:16:11,car13,Model M,46,49,44.57893435809517,0.16,170.91666666666666,Node 2,moving,167.91666666666663,88.84099999999924,99.08333333333334
2023-08-22 21:19:08,car11,Model C,31,35,30.62957435623801,0.1,236.09999999999994,Node 2,moving,236.09999999999994,97.83799999999923,33.90000000000006
2023-08-22 21:35:52,car1,Model D,14,50,55.124660123199966,0.13,219.41666666666674,Node 2,moving,109.41666666666666,97.82099999999915,50.58333333333326
2023-08-22 21:17:11,car13,Model M,51,49,44.44545888680265,0.16,171.68333333333334,Node 2,moving,168.6833333333333,88.83999999999924,98.31666666666666
2023-08-22 21:20:09,car11,Model C,31,35,30.580134516015786,0.1,236.61666666666662,Node 2,moving,236.61666666666662,97.83699999999922,33.38333333333338
2023-08-22 21:36:53,car1,Model D,21,50,55.115917004666635,0.13,219.65000000000006,Node 2,moving,109.64999999999999,97.81999999999914,50.34999999999994
2023-08-22 21:18:11,car13,Model M,57,49,44.280991103129175,0.16,172.53333333333333,Node 2,moving,169.5333333333333,88.83899999999923,97.46666666666667
2023-08-22 21:21:09,car11,Model C,26,35,30.530694431238008,0.1,237.1333333333333,Node 2,moving,237.1333333333333,97.83599999999922,32.8666666666667
2023-08-22 21:37:53,car1,Model D,27,50,55.09553726066663,0.13,220.00000000000006,Node 2,moving,109.99999999999999,97.81899999999914,49.99999999999994
2023-08-22 21:19:11,car13,Model M,56,49,44.075066034047545,0.16,173.48333333333332,Node 2,moving,170.4833333333333,88.83799999999923,96.51666666666668
2023-08-22 21:22:09,car11,Model C,35,35,30.496320133333246,0.1,237.56666666666663,Node 2,moving,237.56666666666663,97.83499999999921,32.433333333333366
2023-08-22 21:38:53,car1,Model D,36,50,55.06132823546663,0.13,220.45000000000005,Node 2,moving,110.44999999999999,97.81799999999913,49.549999999999955
2023-08-22 21:20:11,car13,Model M,57,49,43.876372647380876,0.16,174.41666666666666,Node 2,moving,171.41666666666663,88.83699999999922,95.58333333333334
2023-08-22 21:23:09,car11,Model C,42,35,30.432862786111023,0.1,238.14999999999998,Node 2,moving,238.14999999999998,97.83399999999921,31.850000000000023
2023-08-22 21:39:53,car1,Model D,42,50,54.999703161866634,0.13,221.05000000000004,Node 2,moving,111.04999999999998,97.81699999999913,48.94999999999996
2023-08-22 21:21:11,car13,Model M,56,49,43.67044562789108,0.16,175.36666666666665,Node 2,moving,172.36666666666662,88.83599999999922,94.63333333333335
2023-08-22 21:24:09,car11,Model C,40,35,30.340675090111024,0.1,238.84999999999997,Node 2,moving,238.84999999999997,97.8329999999992,31.150000000000034
2023-08-22 21:40:53,car1,Model D,32,50,54.915352414266636,0.13,221.75000000000003,Node 2,moving,111.74999999999999,97.81599999999912,48.24999999999997
2023-08-22 21:22:11,car13,Model M,54,49,43.47175035931965,0.16,176.29999999999998,Node 2,moving,173.29999999999995,88.83499999999921,93.70000000000002
2023-08-22 21:25:09,car11,Model C,48,35,30.257241090111023,0.1,239.51666666666662,Node 2,moving,239.51666666666662,97.8319999999992,30.483333333333377
2023-08-22 21:41:53,car1,Model D,22,50,54.86690014191108,0.13,222.28333333333336,Node 2,moving,112.28333333333332,97.81499999999912,47.71666666666664
2023-08-22 21:23:11,car13,Model M,52,49,43.287131816462505,0.16,177.2,Node 2,moving,174.19999999999996,88.83399999999921,92.80000000000001
2023-08-22 21:26:09,car11,Model C,42,35,30.13617133925388,0.1,240.31666666666663,Node 2,moving,240.31666666666663,97.8309999999992,29.683333333333366
2023-08-22 21:42:53,car1,Model D,29,50,54.844462099911084,0.13,222.65000000000003,Node 2,moving,112.64999999999998,97.81399999999911,47.349999999999966
2023-08-22 21:24:11,car13,Model M,54,49,43.11607299142849,0.16,178.06666666666666,Node 2,moving,175.06666666666663,88.8329999999992,91.93333333333334
2023-08-22 21:27:09,car11,Model C,36,35,30.04398227525388,0.1,241.01666666666662,Node 2,moving,241.01666666666662,97.82999999999919,28.983333333333377
2023-08-22 21:43:53,car1,Model D,20,50,54.80485161599997,0.13,223.13333333333335,Node 2,moving,113.13333333333331,97.8129999999991,46.866666666666646
