timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 08:55:37,car10,Model M,10,55,72.1960190728349,0.11,120,220,271.2833333333335,Node 2,False,271.2833333333335,98.55399999999787
2023-08-22 08:56:37,car10,Model M,18,55,72.19283120684163,0.11,120,220,271.45000000000016,Node 2,False,271.45000000000016,98.55299999999787
2023-08-22 08:57:37,car10,Model M,15,55,72.18162342829618,0.11,120,220,271.75000000000017,Node 2,False,271.75000000000017,98.55199999999786
2023-08-22 08:58:37,car10,Model M,15,55,72.17399282223558,0.11,120,220,272.00000000000017,Node 2,False,272.00000000000017,98.55099999999786
2023-08-22 08:59:37,car10,Model M,22,55,72.16636217829618,0.11,120,220,272.25000000000017,Node 2,False,272.25000000000017,98.54999999999785
2023-08-22 09:00:37,car10,Model M,20,55,72.1493210005184,0.11,120,220,272.61666666666684,Node 2,False,272.61666666666684,98.54899999999785
2023-08-22 09:01:37,car10,Model M,15,55,72.1353483048955,0.11,120,220,272.95000000000016,Node 2,False,272.95000000000016,98.54799999999784
2023-08-22 09:02:37,car10,Model M,20,55,72.12771754731975,0.11,120,220,273.20000000000016,Node 2,False,273.20000000000016,98.54699999999784
2023-08-22 09:03:37,car10,Model M,17,55,72.11374471297631,0.11,120,220,273.5333333333335,Node 2,False,273.5333333333335,98.54599999999783
2023-08-22 09:04:37,car10,Model M,17,55,72.1038049590504,0.11,120,220,273.81666666666683,Node 2,False,273.81666666666683,98.54499999999783
2023-08-22 09:05:37,car10,Model M,14,55,72.0938651557844,0.11,120,220,274.1000000000002,Node 2,False,274.1000000000002,98.54399999999782
2023-08-22 09:06:37,car10,Model M,24,55,72.08727476354197,0.11,120,220,274.33333333333354,Node 2,False,274.33333333333354,98.54299999999782
2023-08-22 09:07:37,car10,Model M,21,55,72.06686045420864,0.11,120,220,274.7333333333335,Node 2,False,274.7333333333335,98.54199999999781
2023-08-22 09:08:37,car10,Model M,16,55,72.0513909217238,0.11,120,220,275.08333333333354,Node 2,False,275.08333333333354,98.54099999999781
2023-08-22 09:09:37,car10,Model M,16,55,72.04264339558237,0.11,120,220,275.3500000000002,Node 2,False,275.3500000000002,98.5399999999978
2023-08-22 09:10:37,car10,Model M,20,55,72.03389582602009,0.11,120,220,275.61666666666684,Node 2,False,275.61666666666684,98.5389999999978
2023-08-22 09:11:37,car10,Model M,17,55,72.0199224367945,0.11,120,220,275.95000000000016,Node 2,False,275.95000000000016,98.5379999999978
2023-08-22 09:12:37,car10,Model M,27,55,72.00998228814804,0.11,120,220,276.2333333333335,Node 2,False,276.2333333333335,98.53699999999779
2023-08-22 09:13:37,car10,Model M,23,55,71.9839386166935,0.11,120,220,276.6833333333335,Node 2,False,276.6833333333335,98.53599999999778
2023-08-22 09:14:38,car10,Model M,30,55,71.96524791280123,0.11,120,220,277.06666666666683,Node 2,False,277.06666666666683,98.53499999999778
2023-08-22 09:15:38,car10,Model M,38,55,71.93289141280123,0.11,120,220,277.56666666666683,Node 2,False,277.56666666666683,98.53399999999777
2023-08-22 09:16:38,car10,Model M,37,55,71.88035830538035,0.11,120,220,278.20000000000016,Node 2,False,278.20000000000016,98.53299999999777
2023-08-22 09:17:38,car10,Model M,29,55,71.83061291488204,0.11,120,220,278.81666666666683,Node 2,False,278.81666666666683,98.53199999999777
2023-08-22 09:18:38,car10,Model M,26,55,71.80043612886183,0.11,120,220,279.3000000000002,Node 2,False,279.3000000000002,98.53099999999776
2023-08-22 09:19:38,car10,Model M,19,55,71.7763439638652,0.11,120,220,279.7333333333335,Node 2,False,279.7333333333335,98.52999999999776
2023-08-22 01:51:37,car2,Model E,87,35,94.36438397314289,0.1,100,200,150.95000000000002,Node 2,False,15.950000000000001,97.98599999999993
2023-08-22 01:52:37,car2,Model E,97,35,93.96015395914289,0.1,100,200,152.4,Node 2,False,17.400000000000002,97.98499999999993
2023-08-22 01:53:37,car2,Model E,87,35,93.45658186953972,0.1,100,200,154.01666666666668,Node 2,False,19.01666666666667,97.98399999999992
2023-08-22 01:54:37,car2,Model E,93,35,93.05234785353971,0.1,100,200,155.46666666666667,Node 2,False,20.46666666666667,97.98299999999992
2023-08-22 01:55:37,car2,Model E,95,35,92.589815502254,0.1,100,200,157.01666666666668,Node 2,False,22.01666666666667,97.98199999999991
2023-08-22 01:56:37,car2,Model E,91,35,92.1069764490794,0.1,100,200,158.60000000000002,Node 2,False,23.6,97.98099999999991
2023-08-22 01:57:37,car2,Model E,99,35,91.66430792696829,0.1,100,200,160.1166666666667,Node 2,False,25.116666666666667,97.9799999999999
2023-08-22 01:58:37,car2,Model E,99,35,91.13954654696829,0.1,100,200,161.7666666666667,Node 2,False,26.766666666666666,97.9789999999999
2023-08-22 01:59:37,car2,Model E,109,35,90.61478256939687,0.1,100,200,163.4166666666667,Node 2,False,28.416666666666664,97.9779999999999
2023-08-22 02:00:37,car2,Model E,115,35,89.97758914790481,0.1,100,200,165.23333333333338,Node 2,False,30.23333333333333,97.97699999999989
2023-08-22 02:01:37,car2,Model E,108,35,89.26770277290481,0.1,100,200,167.15000000000003,Node 2,False,32.15,97.97599999999989
2023-08-22 02:02:37,car2,Model E,114,35,88.64223646890481,0.1,100,200,168.95000000000005,Node 2,False,33.949999999999996,97.97499999999988
2023-08-22 02:03:37,car2,Model E,111,35,87.94473072604767,0.1,100,200,170.85000000000005,Node 2,False,35.849999999999994,97.97399999999988
2023-08-22 02:04:37,car2,Model E,116,35,87.2837305149048,0.1,100,200,172.70000000000005,Node 2,False,37.699999999999996,97.97299999999987
2023-08-22 02:05:37,car2,Model E,123,35,86.56133327134924,0.1,100,200,174.63333333333338,Node 2,False,39.633333333333326,97.97199999999987
2023-08-22 02:06:38,car2,Model E,133,35,85.7484014604921,0.1,100,200,176.6833333333334,Node 2,False,41.68333333333332,97.97099999999986
2023-08-22 02:07:38,car2,Model E,129,35,84.79686731815877,0.1,100,200,178.90000000000006,Node 2,False,43.89999999999999,97.96999999999986
2023-08-22 02:08:38,car2,Model E,128,35,83.90207644815878,0.1,100,200,181.05000000000007,Node 2,False,46.04999999999999,97.96899999999985
2023-08-22 02:09:38,car2,Model E,136,35,83.02119563342862,0.1,100,200,183.1833333333334,Node 2,False,48.18333333333332,97.96799999999985
2023-08-22 02:10:38,car2,Model E,143,35,82.02594110542861,0.1,100,200,185.45000000000007,Node 2,False,50.44999999999999,97.96699999999984
2023-08-22 02:11:38,car2,Model E,146,35,80.92488370353972,0.1,100,200,187.8333333333334,Node 2,False,52.83333333333332,97.96599999999984
2023-08-22 02:12:38,car2,Model E,155,35,79.77684313642861,0.1,100,200,190.26666666666674,Node 2,False,55.26666666666665,97.96499999999983
2023-08-22 02:13:38,car2,Model E,154,35,78.48197516619051,0.1,100,200,192.85000000000008,Node 2,False,57.84999999999999,97.96399999999983
2023-08-22 02:14:38,car2,Model E,156,35,77.20385053330162,0.1,100,200,195.41666666666674,Node 2,False,60.41666666666666,97.96299999999982
2023-08-22 02:15:38,car2,Model E,146,35,75.89211087958734,0.1,100,200,198.01666666666674,Node 2,False,63.01666666666666,97.96199999999982
2023-08-22 02:16:38,car2,Model E,144,35,74.74404758282543,0.1,100,200,200.45000000000007,Node 2,False,65.44999999999999,97.96099999999981
2023-08-22 02:17:38,car2,Model E,138,35,73.62740689253971,0.1,100,200,202.85000000000008,Node 2,False,67.85,97.95999999999981
2023-08-22 02:18:38,car2,Model E,140,35,72.60242910968256,0.1,100,200,205.1500000000001,Node 2,False,70.14999999999999,97.9589999999998
2023-08-22 02:19:38,car2,Model E,135,35,71.54732610968256,0.1,100,200,207.48333333333343,Node 2,False,72.48333333333332,97.9579999999998
2023-08-22 02:20:38,car2,Model E,131,35,70.56670083111113,0.1,100,200,209.73333333333343,Node 2,False,74.73333333333332,97.9569999999998
2023-08-22 02:21:38,car2,Model E,124,35,69.64369464538098,0.1,100,200,211.91666666666677,Node 2,False,76.91666666666666,97.95599999999979
2023-08-22 02:22:38,car2,Model E,132,35,68.81732827128573,0.1,100,200,213.98333333333343,Node 2,False,78.98333333333332,97.95499999999979
2023-08-22 02:23:38,car2,Model E,128,35,67.88007037985716,0.1,100,200,216.18333333333342,Node 2,False,81.18333333333332,97.95399999999978
2023-08-22 02:24:38,car2,Model E,132,35,66.99912416322223,0.1,100,200,218.31666666666675,Node 2,False,83.31666666666666,97.95299999999978
2023-08-22 02:25:39,car2,Model E,131,35,66.06185699407938,0.1,100,200,220.51666666666674,Node 2,False,85.51666666666667,97.95199999999977
2023-08-22 02:26:39,car2,Model E,138,35,65.13882796652382,0.1,100,200,222.70000000000007,Node 2,False,87.7,97.95099999999977
2023-08-22 02:27:39,car2,Model E,143,35,64.11380452538096,0.1,100,200,225.00000000000009,Node 2,False,90.0,97.94999999999976
2023-08-22 02:28:39,car2,Model E,150,35,63.012654475380955,0.1,100,200,227.3833333333334,Node 2,False,92.38333333333334,97.94899999999976
2023-08-22 02:29:39,car2,Model E,160,35,61.80034847538096,0.1,100,200,229.8833333333334,Node 2,False,94.88333333333334,97.94799999999975
2023-08-22 02:30:39,car2,Model E,167,35,60.419980526174605,0.1,100,200,232.55000000000007,Node 2,False,97.55000000000001,97.94699999999975
2023-08-22 02:31:39,car2,Model E,175,35,58.915477852222224,0.1,100,200,235.3333333333334,Node 2,False,100.33333333333334,97.94599999999974
2023-08-22 02:32:39,car2,Model E,179,35,57.26256388,0.1,100,200,238.25000000000006,Node 2,False,103.25000000000001,97.94499999999974
2023-08-22 02:37:34,car1,Model D,42,50,63.59523852902226,0.13,120,240,150.2166666666667,Node 2,False,40.21666666666668,97.93999999999971
2023-08-22 02:33:39,car2,Model E,172,35,55.532822340555555,0.1,100,200,241.23333333333338,Node 2,False,106.23333333333335,97.94399999999973
2023-08-22 02:38:34,car1,Model D,43,50,63.51093909702226,0.13,120,240,150.91666666666669,Node 2,False,40.916666666666686,97.93899999999971
2023-08-22 02:34:39,car2,Model E,165,35,53.936361848365074,0.1,100,200,244.10000000000005,Node 2,False,109.10000000000001,97.94299999999973
2023-08-22 02:39:34,car1,Model D,37,50,63.422508222933374,0.13,120,240,151.63333333333335,Node 2,False,41.633333333333354,97.9379999999997
2023-08-22 02:35:39,car2,Model E,157,35,52.467840437650786,0.1,100,200,246.85000000000005,Node 2,False,111.85000000000001,97.94199999999972
2023-08-22 02:40:34,car1,Model D,38,50,63.35738139520004,0.13,120,240,152.25000000000003,Node 2,False,42.25000000000002,97.9369999999997
2023-08-22 02:36:39,car2,Model E,156,35,51.13899477520634,0.1,100,200,249.46666666666673,Node 2,False,114.46666666666667,97.94099999999972
2023-08-22 02:41:34,car1,Model D,41,50,63.2886171111556,0.13,120,240,152.88333333333335,Node 2,False,42.883333333333354,97.9359999999997
2023-08-22 02:37:39,car2,Model E,155,35,49.827112284920624,0.1,100,200,252.06666666666672,Node 2,False,117.06666666666666,97.93999999999971
2023-08-22 02:42:34,car1,Model D,33,50,63.20834830973338,0.13,120,240,153.5666666666667,Node 2,False,43.566666666666684,97.93499999999969
2023-08-22 02:38:39,car2,Model E,162,35,48.53208408650792,0.1,100,200,254.65000000000006,Node 2,False,119.64999999999999,97.93899999999971
2023-08-22 02:43:34,car1,Model D,34,50,63.15678132173338,0.13,120,240,154.1166666666667,Node 2,False,44.11666666666668,97.93399999999968
2023-08-22 02:39:39,car2,Model E,155,35,47.11673337907935,0.1,100,200,257.3500000000001,Node 2,False,122.35,97.9379999999997
2023-08-22 02:44:35,car1,Model D,40,50,63.10197204182227,0.13,120,240,154.68333333333337,Node 2,False,44.68333333333335,97.93299999999968
2023-08-22 02:40:39,car2,Model E,150,35,45.82169236241268,0.1,100,200,259.9333333333334,Node 2,False,124.93333333333332,97.9369999999997
2023-08-22 02:45:35,car1,Model D,44,50,63.02563561960005,0.13,120,240,155.35000000000002,Node 2,False,45.350000000000016,97.93199999999968
2023-08-22 02:41:39,car2,Model E,147,35,44.60931436241268,0.1,100,200,262.4333333333334,Node 2,False,127.43333333333332,97.9359999999997
2023-08-22 02:46:35,car1,Model D,54,50,62.932971725200055,0.13,120,240,156.08333333333334,Node 2,False,46.08333333333335,97.93099999999967
2023-08-22 02:42:39,car2,Model E,147,35,43.44522365841268,0.1,100,200,264.8833333333334,Node 2,False,129.88333333333333,97.93499999999969
2023-08-22 02:47:35,car1,Model D,50,50,62.79257418400005,0.13,120,240,156.98333333333335,Node 2,False,46.98333333333335,97.92999999999967
2023-08-22 02:43:39,car2,Model E,151,35,42.28112719341268,0.1,100,200,267.33333333333337,Node 2,False,132.33333333333331,97.93399999999968
2023-08-22 02:48:35,car1,Model D,49,50,62.672454795111165,0.13,120,240,157.8166666666667,Node 2,False,47.816666666666684,97.92899999999966
2023-08-22 02:44:40,car2,Model E,153,35,41.052415165761886,0.1,100,200,269.85,Node 2,False,134.85,97.93299999999968
2023-08-22 02:49:35,car1,Model D,42,50,62.55715757297783,0.13,120,240,158.63333333333335,Node 2,False,48.633333333333354,97.92799999999966
2023-08-22 02:45:40,car2,Model E,149,35,39.79073768447617,0.1,100,200,272.40000000000003,Node 2,False,137.4,97.93199999999968
2023-08-22 02:50:35,car1,Model D,41,50,62.47285313457783,0.13,120,240,159.33333333333334,Node 2,False,49.33333333333336,97.92699999999965
2023-08-22 02:46:40,car2,Model E,141,35,38.5945368210476,0.1,100,200,274.8833333333334,Node 2,False,139.88333333333333,97.93099999999967
2023-08-22 02:51:35,car1,Model D,41,50,62.392580757955606,0.13,120,240,160.01666666666668,Node 2,False,50.01666666666669,97.92599999999965
2023-08-22 02:47:40,car2,Model E,137,35,37.524061860047595,0.1,100,200,277.2333333333334,Node 2,False,142.23333333333332,97.92999999999967
2023-08-22 02:52:35,car1,Model D,43,50,62.31230798408894,0.13,120,240,160.70000000000002,Node 2,False,50.70000000000002,97.92499999999964
2023-08-22 02:48:40,car2,Model E,127,35,36.51383053607934,0.1,100,200,279.51666666666677,Node 2,False,144.51666666666665,97.92899999999966
2023-08-22 02:53:35,car1,Model D,41,50,62.22387098297783,0.13,120,240,161.41666666666669,Node 2,False,51.416666666666686,97.92399999999964
2023-08-22 02:54:35,car1,Model D,45,50,62.14359741462227,0.13,120,240,162.10000000000002,Node 2,False,52.100000000000016,97.92299999999963
2023-08-22 02:55:35,car1,Model D,42,50,62.04660045462227,0.13,120,240,162.85000000000002,Node 2,False,52.850000000000016,97.92199999999963
2023-08-22 02:56:35,car1,Model D,42,50,61.962293513022274,0.13,120,240,163.55,Node 2,False,53.55000000000002,97.92099999999962
2023-08-22 02:57:35,car1,Model D,49,50,61.87798615422228,0.13,120,240,164.25,Node 2,False,54.25000000000002,97.91999999999962
2023-08-22 02:58:35,car1,Model D,57,50,61.76268379688894,0.13,120,240,165.06666666666666,Node 2,False,55.06666666666669,97.91899999999961
2023-08-22 02:59:35,car1,Model D,53,50,61.60603060568894,0.13,120,240,166.01666666666665,Node 2,False,56.016666666666694,97.91799999999961
2023-08-22 03:00:35,car1,Model D,51,50,61.47084223840005,0.13,120,240,166.89999999999998,Node 2,False,56.90000000000003,97.9169999999996
2023-08-22 03:01:35,car1,Model D,52,50,61.34579327800005,0.13,120,240,167.74999999999997,Node 2,False,57.75000000000003,97.9159999999996
2023-08-22 03:02:35,car1,Model D,51,50,61.21572303408894,0.13,120,240,168.61666666666665,Node 2,False,58.616666666666696,97.9149999999996
2023-08-22 03:03:36,car1,Model D,57,50,61.09067283608894,0.13,120,240,169.46666666666664,Node 2,False,59.4666666666667,97.91399999999959
2023-08-22 03:04:36,car1,Model D,50,50,60.93401576888894,0.13,120,240,170.41666666666663,Node 2,False,60.4166666666667,97.91299999999958
2023-08-22 03:05:36,car1,Model D,45,50,60.8138862744445,0.13,120,240,171.24999999999997,Node 2,False,61.250000000000036,97.91199999999958
2023-08-22 03:06:36,car1,Model D,37,50,60.7168840344445,0.13,120,240,171.99999999999997,Node 2,False,62.000000000000036,97.91099999999958
2023-08-22 03:07:36,car1,Model D,31,50,60.651748504311165,0.13,120,240,172.61666666666665,Node 2,False,62.6166666666667,97.90999999999957
2023-08-22 03:08:36,car1,Model D,34,50,60.60636358120006,0.13,120,240,173.13333333333333,Node 2,False,63.13333333333337,97.90899999999957
2023-08-22 03:09:36,car1,Model D,42,50,60.551547520177834,0.13,120,240,173.7,Node 2,False,63.70000000000004,97.90799999999956
2023-08-22 03:10:36,car1,Model D,37,50,60.46723473777784,0.13,120,240,174.39999999999998,Node 2,False,64.40000000000003,97.90699999999956
2023-08-22 03:11:36,car1,Model D,39,50,60.40209791840006,0.13,120,240,175.01666666666665,Node 2,False,65.0166666666667,97.90599999999955
2023-08-22 03:12:36,car1,Model D,44,50,60.32958659120006,0.13,120,240,175.66666666666666,Node 2,False,65.6666666666667,97.90499999999955
2023-08-22 03:13:36,car1,Model D,40,50,60.23691031520006,0.13,120,240,176.39999999999998,Node 2,False,66.40000000000003,97.90399999999954
2023-08-22 03:14:36,car1,Model D,38,50,60.160562937422284,0.13,120,240,177.06666666666663,Node 2,False,67.0666666666667,97.90299999999954
2023-08-22 03:15:36,car1,Model D,32,50,60.09178708280006,0.13,120,240,177.69999999999996,Node 2,False,67.70000000000005,97.90199999999953
2023-08-22 03:16:36,car1,Model D,27,50,60.04335541986673,0.13,120,240,178.2333333333333,Node 2,False,68.23333333333338,97.90099999999953
2023-08-22 03:17:36,car1,Model D,33,50,60.009160269066726,0.13,120,240,178.68333333333328,Node 2,False,68.68333333333338,97.89999999999952
2023-08-22 03:18:36,car1,Model D,25,50,59.95758434906673,0.13,120,240,179.2333333333333,Node 2,False,69.23333333333338,97.89899999999952
2023-08-22 03:19:36,car1,Model D,22,50,59.928391982400065,0.13,120,240,179.64999999999995,Node 2,False,69.65000000000005,97.89799999999951
2023-08-22 03:20:36,car1,Model D,20,50,59.90596315155562,0.13,120,240,180.01666666666662,Node 2,False,70.01666666666671,97.89699999999951
2023-08-22 03:21:36,car1,Model D,25,50,59.88754932266673,0.13,120,240,180.34999999999997,Node 2,False,70.35000000000004,97.8959999999995
