timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 19:56:03,car7,Model K,94,41,68.5017047911382,0.11,337.04999999999995,Node 3,Charging,114.30000000000001,99.92399999999964,122.95000000000005
2023-08-22 19:57:03,car7,Model K,88,41,68.06219185953928,0.11,338.6166666666666,Node 3,Charging,115.86666666666667,99.92299999999963,121.38333333333338
2023-08-22 19:58:03,car7,Model K,80,41,67.67745119879854,0.11,340.08333333333326,Node 3,Charging,117.33333333333334,99.92199999999963,119.91666666666674
2023-08-22 19:59:03,car7,Model K,77,41,67.36007363059619,0.11,341.4166666666666,Node 3,Charging,118.66666666666667,99.92099999999962,118.58333333333343
2023-08-22 20:00:03,car7,Model K,72,41,67.06628644710025,0.11,342.69999999999993,Node 3,Charging,119.95,99.91999999999962,117.30000000000007
2023-08-22 20:01:03,car7,Model K,70,41,66.80979364710025,0.11,343.8999999999999,Node 3,Charging,121.15,99.91899999999961,116.10000000000008
2023-08-22 20:02:04,car7,Model K,60,41,66.56750947320684,0.11,345.0666666666666,Node 3,Charging,122.31666666666668,99.91799999999961,114.9333333333334
2023-08-22 20:03:04,car7,Model K,55,41,66.39020103418245,0.11,346.0666666666666,Node 3,Charging,123.31666666666668,99.9169999999996,113.9333333333334
2023-08-22 20:04:04,car7,Model K,47,41,66.24158473178859,0.11,346.9833333333333,Node 3,Charging,124.23333333333335,99.9159999999996,113.01666666666671
2023-08-22 20:05:04,car7,Model K,44,41,66.13361347697378,0.11,347.76666666666665,Node 3,Charging,125.01666666666668,99.9149999999996,112.23333333333335
2023-08-22 20:06:04,car7,Model K,47,41,66.03921384391144,0.11,348.5,Node 3,Charging,125.75000000000001,99.91399999999959,111.5
2023-08-22 20:07:04,car7,Model K,47,41,65.93124150983736,0.11,349.28333333333336,Node 3,Charging,126.53333333333335,99.91299999999958,110.71666666666664
2023-08-22 20:08:04,car7,Model K,37,41,65.82326863613366,0.11,350.0666666666667,Node 3,Charging,127.31666666666668,99.91199999999958,109.93333333333328
2023-08-22 20:09:04,car7,Model K,27,41,65.7569937788979,0.11,350.6833333333334,Node 3,Charging,127.93333333333334,99.91099999999958,109.3166666666666
2023-08-22 20:10:04,car7,Model K,35,41,65.72229541816618,0.11,351.1333333333334,Node 3,Charging,128.38333333333333,99.90999999999957,108.86666666666662
2023-08-22 20:11:04,car7,Model K,39,41,65.66314505457088,0.11,351.7166666666667,Node 3,Charging,128.96666666666667,99.90899999999957,108.2833333333333
2023-08-22 20:12:04,car7,Model K,46,41,65.58933913042453,0.11,352.3666666666667,Node 3,Charging,129.61666666666667,99.90799999999956,107.63333333333333
2023-08-22 20:13:04,car7,Model K,56,41,65.48598899152661,0.11,353.1333333333333,Node 3,Charging,130.38333333333335,99.90699999999956,106.86666666666667
2023-08-22 20:14:04,car7,Model K,50,41,65.33182881280936,0.11,354.06666666666666,Node 3,Charging,131.3166666666667,99.90599999999955,105.93333333333334
2023-08-22 20:15:04,car7,Model K,40,41,65.20936839275517,0.11,354.9,Node 3,Charging,132.15000000000003,99.90499999999955,105.10000000000002
2023-08-22 20:16:04,car7,Model K,46,41,65.13164404767838,0.11,355.56666666666666,Node 3,Charging,132.8166666666667,99.90399999999954,104.43333333333334
2023-08-22 20:17:04,car7,Model K,46,41,65.02829184272807,0.11,356.3333333333333,Node 3,Charging,133.58333333333337,99.90299999999954,103.66666666666669
2023-08-22 20:18:04,car7,Model K,48,41,64.92493912126466,0.11,357.09999999999997,Node 3,Charging,134.35000000000005,99.90199999999953,102.90000000000003
2023-08-22 20:19:04,car7,Model K,45,41,64.81223351606141,0.11,357.9,Node 3,Charging,135.15000000000006,99.90099999999953,102.10000000000002
2023-08-22 20:20:04,car7,Model K,47,41,64.71340413191507,0.11,358.65,Node 3,Charging,135.90000000000006,99.89999999999952,101.35000000000002
2023-08-22 20:21:04,car7,Model K,46,41,64.60542424302618,0.11,359.43333333333334,Node 3,Charging,136.6833333333334,99.89899999999952,100.56666666666666
2023-08-22 20:22:05,car7,Model K,40,41,64.50206945551037,0.11,360.2,Node 3,Charging,137.45000000000007,99.89799999999951,99.80000000000001
2023-08-22 20:23:05,car7,Model K,36,41,64.42434239137306,0.11,360.8666666666667,Node 3,Charging,138.11666666666673,99.89699999999951,99.13333333333333
2023-08-22 20:24:05,car7,Model K,30,41,64.36167598844624,0.11,361.4666666666667,Node 3,Charging,138.71666666666673,99.8959999999995,98.5333333333333
2023-08-22 20:25:05,car7,Model K,33,41,64.31856415104787,0.11,361.9666666666667,Node 3,Charging,139.21666666666673,99.8949999999995,98.0333333333333
2023-08-22 20:26:05,car7,Model K,31,41,64.2661301335682,0.11,362.5166666666667,Node 3,Charging,139.76666666666674,99.8939999999995,97.48333333333329
2023-08-22 20:27:05,car7,Model K,40,41,64.22001175616982,0.11,363.03333333333336,Node 3,Charging,140.28333333333342,99.89299999999949,96.96666666666664
2023-08-22 20:28:05,car7,Model K,46,41,64.14228274984643,0.11,363.70000000000005,Node 3,Charging,140.95000000000007,99.89199999999948,96.29999999999995
2023-08-22 20:29:05,car7,Model K,37,41,64.03892434673894,0.11,364.4666666666667,Node 3,Charging,141.71666666666675,99.89099999999948,95.5333333333333
2023-08-22 20:30:05,car7,Model K,47,41,63.972642533703706,0.11,365.08333333333337,Node 3,Charging,142.33333333333343,99.88999999999947,94.91666666666663
2023-08-22 20:31:05,car7,Model K,47,41,63.86465724851852,0.11,365.86666666666673,Node 3,Charging,143.11666666666676,99.88899999999947,94.13333333333327
2023-08-22 20:32:05,car7,Model K,52,41,63.7566714237037,0.11,366.6500000000001,Node 3,Charging,143.9000000000001,99.88799999999947,93.34999999999991
2023-08-22 20:33:05,car7,Model K,57,41,63.624037117795844,0.11,367.51666666666677,Node 3,Charging,144.76666666666677,99.88699999999946,92.48333333333323
2023-08-22 20:34:05,car7,Model K,67,41,63.464223296738936,0.11,368.46666666666675,Node 3,Charging,145.71666666666675,99.88599999999946,91.53333333333325
2023-08-22 20:35:05,car7,Model K,57,41,63.2424582996477,0.11,369.5833333333334,Node 3,Charging,146.83333333333343,99.88499999999945,90.41666666666657
2023-08-22 20:36:05,car7,Model K,51,41,63.08264288135502,0.11,370.5333333333334,Node 3,Charging,147.78333333333342,99.88399999999945,89.46666666666658
2023-08-22 20:37:05,car7,Model K,52,41,62.95513807712738,0.11,371.38333333333344,Node 3,Charging,148.6333333333334,99.88299999999944,88.61666666666656
2023-08-22 20:38:05,car7,Model K,53,41,62.822500457217714,0.11,372.2500000000001,Node 3,Charging,149.50000000000009,99.88199999999944,87.74999999999989
2023-08-22 20:39:05,car7,Model K,46,41,62.684628736296304,0.11,373.13333333333344,Node 3,Charging,150.3833333333334,99.88099999999943,86.86666666666656
2023-08-22 20:40:05,car7,Model K,54,41,62.58126465154472,0.11,373.9000000000001,Node 3,Charging,151.1500000000001,99.87999999999943,86.09999999999991
2023-08-22 20:41:06,car7,Model K,45,41,62.438056827154476,0.11,374.80000000000007,Node 3,Charging,152.0500000000001,99.87899999999942,85.19999999999993
2023-08-22 20:42:06,car7,Model K,43,41,62.339216577154474,0.11,375.55000000000007,Node 3,Charging,152.8000000000001,99.87799999999942,84.44999999999993
2023-08-22 20:43:06,car7,Model K,34,41,62.249121905844625,0.11,376.2666666666667,Node 3,Charging,153.51666666666677,99.87699999999941,83.73333333333329
2023-08-22 20:44:06,car7,Model K,40,41,62.19337309758807,0.11,376.83333333333337,Node 3,Charging,154.08333333333343,99.87599999999941,83.16666666666663
2023-08-22 20:45:06,car7,Model K,49,41,62.115637487831975,0.11,377.50000000000006,Node 3,Charging,154.75000000000009,99.8749999999994,82.49999999999994
2023-08-22 20:46:06,car7,Model K,48,41,61.9980880038663,0.11,378.3166666666667,Node 3,Charging,155.56666666666675,99.8739999999994,81.68333333333328
2023-08-22 20:47:06,car7,Model K,55,41,61.88536662760614,0.11,379.11666666666673,Node 3,Charging,156.36666666666676,99.8729999999994,80.88333333333327
2023-08-22 20:48:06,car7,Model K,46,41,61.7367176431888,0.11,380.0333333333334,Node 3,Charging,157.28333333333342,99.87199999999939,79.96666666666658
2023-08-22 20:49:06,car7,Model K,52,41,61.63334890981933,0.11,380.80000000000007,Node 3,Charging,158.0500000000001,99.87099999999938,79.19999999999993
2023-08-22 20:50:06,car7,Model K,47,41,61.50070333630533,0.11,381.66666666666674,Node 3,Charging,158.91666666666677,99.86999999999938,78.33333333333326
2023-08-22 20:51:06,car7,Model K,46,41,61.39270725852755,0.11,382.4500000000001,Node 3,Charging,159.7000000000001,99.86899999999937,77.5499999999999
2023-08-22 20:52:06,car7,Model K,39,41,61.28933697561879,0.11,383.21666666666675,Node 3,Charging,160.46666666666678,99.86799999999937,76.78333333333325
2023-08-22 20:53:06,car7,Model K,32,41,61.21551592813911,0.11,383.86666666666673,Node 3,Charging,161.1166666666668,99.86699999999936,76.13333333333327
2023-08-22 21:52:10,car11,Model C,46,35,59.06370775765069,0.1,280.3,Node 3,Charging,251.9166666666666,97.80599999999907,179.7
2023-08-22 20:54:06,car7,Model K,22,41,61.16628357171635,0.11,384.4000000000001,Node 3,Charging,161.65000000000012,99.86599999999936,75.59999999999991
2023-08-22 21:53:11,car11,Model C,40,35,58.95268720450783,0.1,281.06666666666666,Node 3,Charging,252.68333333333328,97.80499999999907,178.93333333333334
2023-08-22 20:55:06,car7,Model K,32,41,61.14357279205962,0.11,384.76666666666677,Node 3,Charging,162.0166666666668,99.86499999999936,75.23333333333323
2023-08-22 21:54:11,car11,Model C,36,35,58.869241648952276,0.1,281.73333333333335,Node 3,Charging,253.34999999999994,97.80399999999906,178.26666666666665
2023-08-22 20:56:06,car7,Model K,39,41,61.09433994364047,0.11,385.3000000000001,Node 3,Charging,162.55000000000013,99.86399999999935,74.69999999999987
2023-08-22 21:55:11,car11,Model C,39,35,58.80199703638085,0.1,282.33333333333337,Node 3,Charging,253.94999999999993,97.80299999999906,177.66666666666663
2023-08-22 20:57:06,car7,Model K,45,41,61.02051742071364,0.11,385.9500000000001,Node 3,Charging,163.20000000000013,99.86299999999935,74.0499999999999
2023-08-22 21:56:11,car11,Model C,46,35,58.72276469766656,0.1,282.98333333333335,Node 3,Charging,254.59999999999994,97.80199999999905,177.01666666666665
2023-08-22 20:58:06,car7,Model K,47,41,60.92166926827461,0.11,386.7000000000001,Node 3,Charging,163.95000000000013,99.86199999999934,73.2999999999999
2023-08-22 21:57:11,car11,Model C,52,35,58.611741948206245,0.1,283.75,Node 3,Charging,255.36666666666662,97.80099999999905,176.25
2023-08-22 20:59:06,car7,Model K,40,41,60.8136688734598,0.11,387.48333333333346,Node 3,Charging,164.73333333333346,99.86099999999934,72.51666666666654
2023-08-22 21:58:11,car11,Model C,59,35,58.4692141197618,0.1,284.6166666666667,Node 3,Charging,256.2333333333333,97.79999999999905,175.38333333333333
2023-08-22 21:00:07,car7,Model K,35,41,60.735927437145435,0.11,388.15000000000015,Node 3,Charging,165.40000000000012,99.85999999999933,71.84999999999985
2023-08-22 21:59:11,car11,Model C,51,35,58.28496498642847,0.1,285.6,Node 3,Charging,257.21666666666664,97.79899999999904,174.39999999999998
2023-08-22 21:01:07,car7,Model K,40,41,60.676762292610654,0.11,388.73333333333346,Node 3,Charging,165.98333333333346,99.85899999999933,71.26666666666654
2023-08-22 22:00:11,car11,Model C,54,35,58.147959365999895,0.1,286.45000000000005,Node 3,Charging,258.06666666666666,97.79799999999904,173.54999999999995
2023-08-22 21:02:07,car7,Model K,44,41,60.599020079421855,0.11,389.40000000000015,Node 3,Charging,166.65000000000012,99.85799999999932,70.59999999999985
2023-08-22 22:01:11,car11,Model C,50,35,57.9940547579999,0.1,287.35,Node 3,Charging,258.96666666666664,97.79699999999903,172.64999999999998
2023-08-22 21:03:07,car7,Model K,48,41,60.5045935538934,0.11,390.1333333333335,Node 3,Charging,167.38333333333344,99.85699999999932,69.8666666666665
2023-08-22 22:02:11,car11,Model C,46,35,57.86246232942847,0.1,288.18333333333334,Node 3,Charging,259.79999999999995,97.79599999999903,171.81666666666666
2023-08-22 21:04:07,car7,Model K,48,41,60.39186260234869,0.11,390.9333333333335,Node 3,Charging,168.18333333333345,99.85599999999931,69.06666666666649
2023-08-22 22:03:11,car11,Model C,44,35,57.75143628549196,0.1,288.95,Node 3,Charging,260.5666666666666,97.79499999999902,171.05
2023-08-22 21:05:07,car7,Model K,57,41,60.27913108755194,0.11,391.7333333333335,Node 3,Charging,168.98333333333346,99.85499999999931,68.26666666666648
2023-08-22 22:04:11,car11,Model C,35,35,57.6500385019999,0.1,289.68333333333334,Node 3,Charging,261.29999999999995,97.79399999999902,170.31666666666666
2023-08-22 21:06:07,car7,Model K,58,41,60.11929171072267,0.11,392.6833333333335,Node 3,Charging,169.93333333333345,99.8539999999993,67.31666666666649
2023-08-22 22:05:11,car11,Model C,32,35,57.586568285333236,0.1,290.26666666666665,Node 3,Charging,261.88333333333327,97.79299999999901,169.73333333333335
2023-08-22 21:07:07,car7,Model K,56,41,59.95371112380307,0.11,393.65000000000015,Node 3,Charging,170.90000000000012,99.8529999999993,66.34999999999985
2023-08-22 22:06:11,car11,Model C,35,35,57.533776210158635,0.1,290.8,Node 3,Charging,262.41666666666663,97.791999999999,169.2
2023-08-22 21:08:07,car7,Model K,55,41,59.799509341183374,0.11,394.5833333333335,Node 3,Charging,171.83333333333346,99.8519999999993,65.41666666666652
2023-08-22 22:07:11,car11,Model C,38,35,57.47030536571419,0.1,291.3833333333333,Node 3,Charging,262.99999999999994,97.790999999999,168.61666666666667
2023-08-22 21:09:07,car7,Model K,61,41,59.65084475852755,0.11,395.50000000000017,Node 3,Charging,172.7500000000001,99.85099999999929,64.49999999999983
2023-08-22 22:08:11,car11,Model C,33,35,57.395173488380856,0.1,292.01666666666665,Node 3,Charging,263.63333333333327,97.789999999999,167.98333333333335
2023-08-22 21:10:07,car7,Model K,67,41,59.467432698843716,0.11,396.5166666666668,Node 3,Charging,173.7666666666668,99.84999999999928,63.48333333333318
2023-08-22 22:09:11,car11,Model C,26,35,57.338930221237995,0.1,292.56666666666666,Node 3,Charging,264.1833333333333,97.78899999999899,167.43333333333334
2023-08-22 21:11:07,car7,Model K,70,41,59.24562780679313,0.11,397.6333333333335,Node 3,Charging,174.88333333333347,99.84899999999928,62.366666666666504
2023-08-22 22:10:11,car11,Model C,31,35,57.30454793184117,0.1,293.0,Node 3,Charging,264.6166666666666,97.78799999999899,167.0
2023-08-22 21:12:07,car7,Model K,78,41,59.00325886776874,0.11,398.8000000000002,Node 3,Charging,176.05000000000013,99.84799999999927,61.19999999999982
2023-08-22 22:11:11,car11,Model C,28,35,57.25509586384117,0.1,293.51666666666665,Node 3,Charging,265.13333333333327,97.78699999999898,166.48333333333335
2023-08-22 21:13:07,car7,Model K,80,41,58.701598885980125,0.11,400.1000000000002,Node 3,Charging,177.35000000000014,99.84699999999927,59.89999999999981
2023-08-22 22:12:11,car11,Model C,21,35,57.21501275361895,0.1,293.9833333333333,Node 3,Charging,265.5999999999999,97.78599999999898,166.0166666666667
2023-08-22 21:14:07,car7,Model K,82,41,58.384102347588076,0.11,401.4333333333335,Node 3,Charging,178.68333333333348,99.84599999999926,58.56666666666649
2023-08-22 22:13:12,car11,Model C,20,35,57.19297142761895,0.1,294.3333333333333,Node 3,Charging,265.94999999999993,97.78499999999897,165.66666666666669
2023-08-22 21:15:07,car7,Model K,81,41,58.05036408536585,0.11,402.8000000000002,Node 3,Charging,180.05000000000015,99.84499999999926,57.19999999999982
2023-08-22 22:14:12,car11,Model C,20,35,57.173070903809425,0.1,294.66666666666663,Node 3,Charging,266.28333333333325,97.78399999999897,165.33333333333337
2023-08-22 21:16:07,car7,Model K,74,41,57.72479489146341,0.11,404.1500000000002,Node 3,Charging,181.40000000000015,99.84399999999926,55.849999999999795
2023-08-22 22:15:12,car11,Model C,26,35,57.1531702815872,0.1,294.99999999999994,Node 3,Charging,266.61666666666656,97.78299999999896,165.00000000000006
2023-08-22 21:17:07,car7,Model K,74,41,57.453584415510385,0.11,405.38333333333355,Node 3,Charging,182.63333333333347,99.84299999999925,54.61666666666645
2023-08-22 22:16:12,car11,Model C,32,35,57.118786971999896,0.1,295.4333333333333,Node 3,Charging,267.0499999999999,97.78199999999896,164.56666666666672
2023-08-22 21:18:07,car7,Model K,83,41,57.182372584561875,0.11,406.6166666666669,Node 3,Charging,183.8666666666668,99.84199999999925,53.3833333333331
2023-08-22 22:17:12,car11,Model C,28,35,57.06599202495228,0.1,295.96666666666664,Node 3,Charging,267.58333333333326,97.78099999999895,164.03333333333336
2023-08-22 21:19:08,car7,Model K,81,41,56.8403555402439,0.11,408.0000000000002,Node 3,Charging,185.2500000000001,99.84099999999924,51.99999999999977
2023-08-22 22:18:12,car11,Model C,31,35,57.02590772539672,0.1,296.4333333333333,Node 3,Charging,268.0499999999999,97.77999999999895,163.56666666666672
2023-08-22 21:20:08,car7,Model K,71,41,56.514779839999996,0.11,409.35000000000025,Node 3,Charging,186.6000000000001,99.83999999999924,50.64999999999975
2023-08-22 22:19:12,car11,Model C,36,35,56.97645370095228,0.1,296.94999999999993,Node 3,Charging,268.56666666666655,97.77899999999894,163.05000000000007
2023-08-22 21:21:08,car7,Model K,66,41,56.2653428708943,0.11,410.5333333333336,Node 3,Charging,187.78333333333345,99.83899999999923,49.46666666666641
2023-08-22 22:20:12,car11,Model C,32,35,56.90920077409513,0.1,297.54999999999995,Node 3,Charging,269.1666666666666,97.77799999999894,162.45000000000005
2023-08-22 21:22:08,car7,Model K,67,41,56.05017793252031,0.11,411.6333333333336,Node 3,Charging,188.88333333333344,99.83799999999923,48.36666666666639
2023-08-22 22:21:12,car11,Model C,32,35,56.85640478273005,0.1,298.0833333333333,Node 3,Charging,269.69999999999993,97.77699999999894,161.91666666666669
