car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC789,Model W,75,50,24.179999999998902,0.17,110,220,372.0,Node 3,False,223.0
ABF185,Model W,80,60,27.799999999995308,0.18,160,290,382.33333333331984,Node 3,False,237.3333333333301
ABC789,Model W,75,50,24.1374999999989,0.17,110,220,372.125,Node 3,False,223.125
ABF185,Model W,80,60,27.75999999999531,0.18,160,290,382.46666666665317,Node 3,False,237.46666666666343
ABC789,Model W,75,50,24.0949999999989,0.17,110,220,372.25,Node 3,False,223.25
ABF185,Model W,80,60,27.71999999999531,0.18,160,290,382.5999999999865,Node 3,False,237.59999999999675
ABC789,Model W,75,50,24.0524999999989,0.17,110,220,372.375,Node 3,False,223.375
ABF185,Model W,80,60,27.67999999999531,0.18,160,290,382.7333333333198,Node 3,False,237.73333333333008
ABC789,Model W,75,50,24.0099999999989,0.17,110,220,372.5,Node 3,False,223.5
ABF185,Model W,80,60,27.63999999999531,0.18,160,290,382.86666666665315,Node 3,False,237.8666666666634
ABC789,Model W,75,50,23.9674999999989,0.17,110,220,372.625,Node 3,False,223.625
ABF185,Model W,80,60,27.599999999995312,0.18,160,290,382.99999999998647,Node 3,False,237.99999999999673
ABC789,Model W,75,50,23.9249999999989,0.17,110,220,372.75,Node 3,False,223.75
ABF185,Model W,80,60,27.559999999995313,0.18,160,290,383.1333333333198,Node 3,False,238.13333333333006
ABC789,Model W,75,50,23.8824999999989,0.17,110,220,372.875,Node 3,False,223.875
ABF185,Model W,80,60,27.519999999995314,0.18,160,290,383.2666666666531,Node 3,False,238.26666666666338
ABC789,Model W,75,50,23.8399999999989,0.17,110,220,373.0,Node 3,False,224.0
ABF185,Model W,80,60,27.479999999995314,0.18,160,290,383.39999999998645,Node 3,False,238.3999999999967
ABC789,Model W,75,50,23.797499999998898,0.17,110,220,373.125,Node 3,False,224.125
ABF185,Model W,80,60,27.439999999995315,0.18,160,290,383.5333333333198,Node 3,False,238.53333333333003
ABC789,Model W,75,50,23.754999999998898,0.17,110,220,373.25,Node 3,False,224.25
ABF185,Model W,80,60,27.399999999995316,0.18,160,290,383.6666666666531,Node 3,False,238.66666666666336
ABC789,Model W,75,50,23.712499999998897,0.17,110,220,373.375,Node 3,False,224.375
ABF185,Model W,80,60,27.359999999995317,0.18,160,290,383.7999999999864,Node 3,False,238.7999999999967
ABC789,Model W,75,50,23.669999999998897,0.17,110,220,373.5,Node 3,False,224.5
ABF185,Model W,80,60,27.319999999995318,0.18,160,290,383.93333333331975,Node 3,False,238.93333333333
ABC789,Model W,75,50,23.627499999998896,0.17,110,220,373.625,Node 3,False,224.625
ABF185,Model W,80,60,27.27999999999532,0.18,160,290,384.0666666666531,Node 3,False,239.06666666666334
ABC789,Model W,75,50,23.584999999998896,0.17,110,220,373.75,Node 3,False,224.75
ABF185,Model W,80,60,27.23999999999532,0.18,160,290,384.1999999999864,Node 3,False,239.19999999999666
ABC789,Model W,75,50,23.542499999998896,0.17,110,220,373.875,Node 3,False,224.875
ABF185,Model W,80,60,27.19999999999532,0.18,160,290,384.33333333331973,Node 3,False,239.33333333333
ABC789,Model W,75,50,23.499999999998895,0.17,110,220,374.0,Node 3,False,225.0
ABF185,Model W,80,60,27.15999999999532,0.18,160,290,384.46666666665305,Node 3,False,239.46666666666331
ABC789,Model W,75,50,23.457499999998895,0.17,110,220,374.125,Node 3,False,225.125
ABF185,Model W,80,60,27.119999999995322,0.18,160,290,384.5999999999864,Node 3,False,239.59999999999664
ABC789,Model W,75,50,23.414999999998894,0.17,110,220,374.25,Node 3,False,225.25
ABF185,Model W,80,60,27.079999999995323,0.18,160,290,384.7333333333197,Node 3,False,239.73333333332997
ABC789,Model W,75,50,23.372499999998894,0.17,110,220,374.375,Node 3,False,225.375
ABF185,Model W,80,60,27.039999999995324,0.18,160,290,384.86666666665303,Node 3,False,239.8666666666633
ABC789,Model W,75,50,23.329999999998893,0.17,110,220,374.5,Node 3,False,225.5
ABF185,Model W,80,60,26.999999999995325,0.18,160,290,384.99999999998636,Node 3,False,239.99999999999662
ABC789,Model W,75,50,23.287499999998893,0.17,110,220,374.625,Node 3,False,225.625
ABF185,Model W,80,60,26.959999999995325,0.18,160,290,385.1333333333197,Node 3,False,240.13333333332994
ABC789,Model W,75,50,23.244999999998893,0.17,110,220,374.75,Node 3,False,225.75
ABF185,Model W,80,60,26.919999999995326,0.18,160,290,385.266666666653,Node 3,False,240.26666666666327
ABC789,Model W,75,50,23.202499999998892,0.17,110,220,374.875,Node 3,False,225.875
ABF185,Model W,80,60,26.879999999995327,0.18,160,290,385.39999999998633,Node 3,False,240.3999999999966
ABC789,Model W,75,50,23.15999999999889,0.17,110,220,375.0,Node 3,False,226.0
ABF185,Model W,80,60,26.839999999995328,0.18,160,290,385.53333333331966,Node 3,False,240.53333333332992
ABC789,Model W,75,50,23.11749999999889,0.17,110,220,375.125,Node 3,False,226.125
ABF185,Model W,80,60,26.79999999999533,0.18,160,290,385.666666666653,Node 3,False,240.66666666666325
ABC789,Model W,75,50,23.07499999999889,0.17,110,220,375.25,Node 3,False,226.25
ABF185,Model W,80,60,26.75999999999533,0.18,160,290,385.7999999999863,Node 3,False,240.79999999999657
ABC789,Model W,75,50,23.03249999999889,0.17,110,220,375.375,Node 3,False,226.375
ABF185,Model W,80,60,26.71999999999533,0.18,160,290,385.93333333331964,Node 3,False,240.9333333333299
ABC789,Model W,75,50,22.98999999999889,0.17,110,220,375.5,Node 3,False,226.5
ABF185,Model W,80,60,26.67999999999533,0.18,160,290,386.06666666665296,Node 3,False,241.06666666666322
ABC789,Model W,75,50,22.94749999999889,0.17,110,220,375.625,Node 3,False,226.625
ABF185,Model W,80,60,26.639999999995332,0.18,160,290,386.1999999999863,Node 3,False,241.19999999999655
ABC789,Model W,75,50,22.90499999999889,0.17,110,220,375.75,Node 3,False,226.75
ABF185,Model W,80,60,26.599999999995333,0.18,160,290,386.3333333333196,Node 3,False,241.33333333332988
ABC789,Model W,75,50,22.86249999999889,0.17,110,220,375.875,Node 3,False,226.875
ABF185,Model W,80,60,26.559999999995334,0.18,160,290,386.46666666665294,Node 3,False,241.4666666666632
ABC789,Model W,75,50,22.81999999999889,0.17,110,220,376.0,Node 3,False,227.0
ABF185,Model W,80,60,26.519999999995335,0.18,160,290,386.59999999998627,Node 3,False,241.59999999999653
ABC789,Model W,75,50,22.777499999998888,0.17,110,220,376.125,Node 3,False,227.125
ABF185,Model W,80,60,26.479999999995336,0.18,160,290,386.7333333333196,Node 3,False,241.73333333332985
ABC789,Model W,75,50,22.734999999998887,0.17,110,220,376.25,Node 3,False,227.25
ABF185,Model W,80,60,26.439999999995337,0.18,160,290,386.8666666666529,Node 3,False,241.86666666666318
ABC789,Model W,75,50,22.692499999998887,0.17,110,220,376.375,Node 3,False,227.375
ABF185,Model W,80,60,26.399999999995337,0.18,160,290,386.99999999998624,Node 3,False,241.9999999999965
ABC789,Model W,75,50,22.649999999998887,0.17,110,220,376.5,Node 3,False,227.5
ABF185,Model W,80,60,26.35999999999534,0.18,160,290,387.13333333331957,Node 3,False,242.13333333332983
ABC789,Model W,75,50,22.607499999998886,0.17,110,220,376.625,Node 3,False,227.625
ABF185,Model W,80,60,26.31999999999534,0.18,160,290,387.2666666666529,Node 3,False,242.26666666666316
ABC789,Model W,75,50,22.564999999998886,0.17,110,220,376.75,Node 3,False,227.75
ABF185,Model W,80,60,26.27999999999534,0.18,160,290,387.3999999999862,Node 3,False,242.39999999999648
ABC789,Model W,75,50,22.522499999998885,0.17,110,220,376.875,Node 3,False,227.875
ABF185,Model W,80,60,26.23999999999534,0.18,160,290,387.53333333331955,Node 3,False,242.5333333333298
ABC789,Model W,75,50,22.479999999998885,0.17,110,220,377.0,Node 3,False,228.0
ABF185,Model W,80,60,26.19999999999534,0.18,160,290,387.6666666666529,Node 3,False,242.66666666666313
ABC789,Model W,75,50,22.437499999998884,0.17,110,220,377.125,Node 3,False,228.125
ABF185,Model W,80,60,26.159999999995343,0.18,160,290,387.7999999999862,Node 3,False,242.79999999999646
ABC789,Model W,75,50,22.394999999998884,0.17,110,220,377.25,Node 3,False,228.25
ABF185,Model W,80,60,26.119999999995343,0.18,160,290,387.9333333333195,Node 3,False,242.93333333332978
ABC789,Model W,75,50,22.352499999998884,0.17,110,220,377.375,Node 3,False,228.375
ABF185,Model W,80,60,26.079999999995344,0.18,160,290,388.06666666665285,Node 3,False,243.0666666666631
ABC789,Model W,75,50,22.309999999998883,0.17,110,220,377.5,Node 3,False,228.5
ABF185,Model W,80,60,26.039999999995345,0.18,160,290,388.1999999999862,Node 3,False,243.19999999999644
ABC789,Model W,75,50,22.267499999998883,0.17,110,220,377.625,Node 3,False,228.625
ABF185,Model W,80,60,25.999999999995346,0.18,160,290,388.3333333333195,Node 3,False,243.33333333332976
ABC789,Model W,75,50,22.224999999998882,0.17,110,220,377.75,Node 3,False,228.75
ABF185,Model W,80,60,25.959999999995347,0.18,160,290,388.4666666666528,Node 3,False,243.4666666666631
ABC789,Model W,75,50,22.182499999998882,0.17,110,220,377.875,Node 3,False,228.875
ABF185,Model W,80,60,25.919999999995348,0.18,160,290,388.59999999998615,Node 3,False,243.5999999999964
ABC789,Model W,75,50,22.13999999999888,0.17,110,220,378.0,Node 3,False,229.0
ABF185,Model W,80,60,25.87999999999535,0.18,160,290,388.7333333333195,Node 3,False,243.73333333332974
ABC789,Model W,75,50,22.09749999999888,0.17,110,220,378.125,Node 3,False,229.125
ABF185,Model W,80,60,25.83999999999535,0.18,160,290,388.8666666666528,Node 3,False,243.86666666666306
ABC789,Model W,75,50,22.05499999999888,0.17,110,220,378.25,Node 3,False,229.25
ABF185,Model W,80,60,25.79999999999535,0.18,160,290,388.99999999998613,Node 3,False,243.9999999999964
ABC789,Model W,75,50,22.01249999999888,0.17,110,220,378.375,Node 3,False,229.375
ABF185,Model W,80,60,25.75999999999535,0.18,160,290,389.13333333331946,Node 3,False,244.13333333332972
ABC789,Model W,75,50,21.96999999999888,0.17,110,220,378.5,Node 3,False,229.5
ABF185,Model W,80,60,25.719999999995352,0.18,160,290,389.2666666666528,Node 3,False,244.26666666666304
ABC789,Model W,75,50,21.92749999999888,0.17,110,220,378.625,Node 3,False,229.625
ABF185,Model W,80,60,25.679999999995353,0.18,160,290,389.3999999999861,Node 3,False,244.39999999999637
ABC789,Model W,75,50,21.88499999999888,0.17,110,220,378.75,Node 3,False,229.75
ABF185,Model W,80,60,25.639999999995354,0.18,160,290,389.53333333331943,Node 3,False,244.5333333333297
ABC789,Model W,75,50,21.84249999999888,0.17,110,220,378.875,Node 3,False,229.875
ABF185,Model W,80,60,25.599999999995354,0.18,160,290,389.66666666665276,Node 3,False,244.66666666666302
ABC789,Model W,75,50,21.799999999998878,0.17,110,220,379.0,Node 3,False,230.0
ABF185,Model W,80,60,25.559999999995355,0.18,160,290,389.7999999999861,Node 3,False,244.79999999999634
ABC789,Model W,75,50,21.757499999998878,0.17,110,220,379.125,Node 3,False,230.125
ABF185,Model W,80,60,25.519999999995356,0.18,160,290,389.9333333333194,Node 3,False,244.93333333332967
ABC789,Model W,75,50,21.714999999998877,0.17,110,220,379.25,Node 3,False,230.25
ABF185,Model W,80,60,25.479999999995357,0.18,160,290,390.06666666665274,Node 3,False,245.066666666663
ABC789,Model W,75,50,21.672499999998877,0.17,110,220,379.375,Node 3,False,230.375
ABF185,Model W,80,60,25.439999999995358,0.18,160,290,390.19999999998606,Node 3,False,245.19999999999632
ABC789,Model W,75,50,21.629999999998876,0.17,110,220,379.5,Node 3,False,230.5
ABF185,Model W,80,60,25.39999999999536,0.18,160,290,390.3333333333194,Node 3,False,245.33333333332965
ABC789,Model W,75,50,21.587499999998876,0.17,110,220,379.625,Node 3,False,230.625
ABF185,Model W,80,60,25.35999999999536,0.18,160,290,390.4666666666527,Node 3,False,245.46666666666297
ABC789,Model W,75,50,21.544999999998875,0.17,110,220,379.75,Node 3,False,230.75
ABF185,Model W,80,60,25.31999999999536,0.18,160,290,390.59999999998604,Node 3,False,245.5999999999963
ABC789,Model W,75,50,21.502499999998875,0.17,110,220,379.875,Node 3,False,230.875
ABF185,Model W,80,60,25.27999999999536,0.18,160,290,390.73333333331937,Node 3,False,245.73333333332963
ABC789,Model W,75,50,21.459999999998875,0.17,110,220,380.0,Node 3,False,231.0
ABF185,Model W,80,60,25.239999999995362,0.18,160,290,390.8666666666527,Node 3,False,245.86666666666295
ABC789,Model W,75,50,21.417499999998874,0.17,110,220,380.125,Node 3,False,231.125
ABF185,Model W,80,60,25.199999999995363,0.18,160,290,390.999999999986,Node 3,False,245.99999999999628
ABC789,Model W,75,50,21.374999999998874,0.17,110,220,380.25,Node 3,False,231.25
ABF185,Model W,80,60,25.159999999995364,0.18,160,290,391.13333333331934,Node 3,False,246.1333333333296
ABC789,Model W,75,50,21.332499999998873,0.17,110,220,380.375,Node 3,False,231.375
ABF185,Model W,80,60,25.119999999995365,0.18,160,290,391.26666666665267,Node 3,False,246.26666666666293
ABC789,Model W,75,50,21.289999999998873,0.17,110,220,380.5,Node 3,False,231.5
ABF185,Model W,80,60,25.079999999995366,0.18,160,290,391.399999999986,Node 3,False,246.39999999999625
ABC789,Model W,75,50,21.247499999998873,0.17,110,220,380.625,Node 3,False,231.625
ABF185,Model W,80,60,25.039999999995366,0.18,160,290,391.5333333333193,Node 3,False,246.53333333332958
ABC789,Model W,75,50,21.204999999998872,0.17,110,220,380.75,Node 3,False,231.75
ABF185,Model W,80,60,24.999999999995367,0.18,160,290,391.66666666665265,Node 3,False,246.6666666666629
ABC789,Model W,75,50,21.16249999999887,0.17,110,220,380.875,Node 3,False,231.875
ABF185,Model W,80,60,24.959999999995368,0.18,160,290,391.79999999998597,Node 3,False,246.79999999999623
ABC789,Model W,75,50,21.11999999999887,0.17,110,220,381.0,Node 3,False,232.0
ABF185,Model W,80,60,24.91999999999537,0.18,160,290,391.9333333333193,Node 3,False,246.93333333332956
ABC789,Model W,75,50,21.07749999999887,0.17,110,220,381.125,Node 3,False,232.125
ABF185,Model W,80,60,24.87999999999537,0.18,160,290,392.0666666666526,Node 3,False,247.06666666666288
ABC789,Model W,75,50,21.03499999999887,0.17,110,220,381.25,Node 3,False,232.25
ABF185,Model W,80,60,24.83999999999537,0.18,160,290,392.19999999998595,Node 3,False,247.1999999999962
ABC789,Model W,75,50,20.99249999999887,0.17,110,220,381.375,Node 3,False,232.375
ABF185,Model W,80,60,24.79999999999537,0.18,160,290,392.3333333333193,Node 3,False,247.33333333332953
ABC789,Model W,75,50,20.94999999999887,0.17,110,220,381.5,Node 3,False,232.5
ABF185,Model W,80,60,24.759999999995372,0.18,160,290,392.4666666666526,Node 3,False,247.46666666666286
ABC789,Model W,75,50,20.90749999999887,0.17,110,220,381.625,Node 3,False,232.625
ABF185,Model W,80,60,24.719999999995373,0.18,160,290,392.5999999999859,Node 3,False,247.5999999999962
ABC789,Model W,75,50,20.86499999999887,0.17,110,220,381.75,Node 3,False,232.75
ABF185,Model W,80,60,24.679999999995374,0.18,160,290,392.73333333331925,Node 3,False,247.7333333333295
ABC789,Model W,75,50,20.82249999999887,0.17,110,220,381.875,Node 3,False,232.875
ABF185,Model W,80,60,24.639999999995375,0.18,160,290,392.8666666666526,Node 3,False,247.86666666666284
ABC789,Model W,75,50,20.779999999998868,0.17,110,220,382.0,Node 3,False,233.0
ABF185,Model W,80,60,24.599999999995376,0.18,160,290,392.9999999999859,Node 3,False,247.99999999999616
ABC789,Model W,75,50,20.737499999998867,0.17,110,220,382.125,Node 3,False,233.125
ABF185,Model W,80,60,24.559999999995377,0.18,160,290,393.13333333331923,Node 3,False,248.1333333333295
ABC789,Model W,75,50,20.694999999998867,0.17,110,220,382.25,Node 3,False,233.25
ABF185,Model W,80,60,24.519999999995377,0.18,160,290,393.26666666665255,Node 3,False,248.26666666666281
ABC789,Model W,75,50,20.652499999998867,0.17,110,220,382.375,Node 3,False,233.375
ABF185,Model W,80,60,24.47999999999538,0.18,160,290,393.3999999999859,Node 3,False,248.39999999999614
ABC789,Model W,75,50,20.609999999998866,0.17,110,220,382.5,Node 3,False,233.5
ABF185,Model W,80,60,24.43999999999538,0.18,160,290,393.5333333333192,Node 3,False,248.53333333332947
ABC789,Model W,75,50,20.567499999998866,0.17,110,220,382.625,Node 3,False,233.625
ABF185,Model W,80,60,24.39999999999538,0.18,160,290,393.66666666665253,Node 3,False,248.6666666666628
ABC789,Model W,75,50,20.524999999998865,0.17,110,220,382.75,Node 3,False,233.75
ABF185,Model W,80,60,24.35999999999538,0.18,160,290,393.79999999998586,Node 3,False,248.79999999999612
ABC789,Model W,75,50,20.482499999998865,0.17,110,220,382.875,Node 3,False,233.875
ABF185,Model W,80,60,24.31999999999538,0.18,160,290,393.9333333333192,Node 3,False,248.93333333332944
ABC789,Model W,75,50,20.439999999998864,0.17,110,220,383.0,Node 3,False,234.0
ABF185,Model W,80,60,24.279999999995383,0.18,160,290,394.0666666666525,Node 3,False,249.06666666666277
ABC789,Model W,75,50,20.397499999998864,0.17,110,220,383.125,Node 3,False,234.125
ABF185,Model W,80,60,24.239999999995383,0.18,160,290,394.19999999998583,Node 3,False,249.1999999999961
ABC789,Model W,75,50,20.354999999998864,0.17,110,220,383.25,Node 3,False,234.25
ABF185,Model W,80,60,24.199999999995384,0.18,160,290,394.33333333331916,Node 3,False,249.33333333332942
ABC789,Model W,75,50,20.312499999998863,0.17,110,220,383.375,Node 3,False,234.375
ABF185,Model W,80,60,24.159999999995385,0.18,160,290,394.4666666666525,Node 3,False,249.46666666666275
ABC789,Model W,75,50,20.269999999998863,0.17,110,220,383.5,Node 3,False,234.5
ABF185,Model W,80,60,24.119999999995386,0.18,160,290,394.5999999999858,Node 3,False,249.59999999999607
ABC789,Model W,75,50,20.227499999998862,0.17,110,220,383.625,Node 3,False,234.625
ABF185,Model W,80,60,24.079999999995387,0.18,160,290,394.73333333331914,Node 3,False,249.7333333333294
ABC789,Model W,75,50,20.184999999998862,0.17,110,220,383.75,Node 3,False,234.75
ABF185,Model W,80,60,24.039999999995388,0.18,160,290,394.86666666665246,Node 3,False,249.86666666666272
ABC789,Model W,75,50,20.14249999999886,0.17,110,220,383.875,Node 3,False,234.875
ABF185,Model W,80,60,23.99999999999539,0.18,160,290,394.9999999999858,Node 3,False,249.99999999999605
ABC789,Model W,75,50,20.09999999999886,0.17,110,220,384.0,Node 3,False,235.0
ABF185,Model W,80,60,23.95999999999539,0.18,160,290,395.1333333333191,Node 3,False,250.13333333332938
ABC789,Model W,75,50,20.05749999999886,0.17,110,220,384.125,Node 3,False,235.125
ABF185,Model W,80,60,23.91999999999539,0.18,160,290,395.26666666665244,Node 3,False,250.2666666666627
