timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point,weather,traffic,road_gradient,emergency,emergency_duration
2023-08-30 04:29:22,car16,Model F,14,55,42.19507336587204,0.11,23.850000000000005,Node 1,rerouting,23.850000000000005,99.9369999999997,126.14999999999999,snowy,heavy,uphill,accident_ahead,0
2023-08-30 04:23:28,car20,Model E,17,60,56.63767387775619,0.14,76.11666666666666,Node 1,moving,22.116666666666664,98.93499999999969,73.88333333333334,snowy,light,flat,none,0
2023-08-30 04:19:31,car23,Model S,10,35,41.25701167720636,0.19,26.66666666666666,Node 1,moving,26.66666666666666,90.95199999999977,123.33333333333334,rainy,light,uphill,none,0
2023-08-30 04:31:20,car19,Model J,40,45,59.333333134938265,0.11,20.06666666666667,Node 1,moving,20.06666666666667,99.94099999999972,129.93333333333334,sunny,moderate,downhill,road_closure,0
2023-08-30 04:15:35,car24,Model C,10,35,31.19222210417462,0.1,23.416666666666664,Node 1,moving,23.416666666666664,97.9589999999998,126.58333333333334,rainy,moderate,downhill,accident_ahead,0
2023-08-30 04:38:14,car26,Model G,21,50,34.60651226054073,0.12,91.41666666666667,Node 1,moving,31.416666666666668,98.93199999999968,58.58333333333333,rainy,moderate,downhill,none,0
2023-08-30 04:34:18,car15,Model M,18,49,54.717153522619014,0.16,28.233333333333327,Node 1,rerouting,25.233333333333324,88.94499999999974,121.76666666666668,rainy,heavy,uphill,road_closure,0
2023-08-30 04:30:22,car16,Model F,11,55,42.188528543959585,0.11,24.08333333333334,Node 1,rerouting,24.08333333333334,99.9359999999997,125.91666666666666,rainy,moderate,flat,road_closure,0
2023-08-30 04:24:29,car20,Model E,11,60,56.62588985527162,0.14,76.39999999999999,Node 1,moving,22.4,98.93399999999968,73.60000000000001,snowy,moderate,downhill,road_closure,0
2023-08-30 04:20:31,car23,Model S,15,35,41.247388832761914,0.19,26.83333333333333,Node 1,moving,26.83333333333333,90.95099999999977,123.16666666666667,snowy,moderate,uphill,none,0
2023-08-30 04:32:20,car19,Model J,29,45,59.262530361275715,0.11,20.733333333333338,Node 1,moving,20.733333333333338,99.93999999999971,129.26666666666665,rainy,heavy,flat,none,0
2023-08-30 04:16:35,car24,Model C,11,35,31.187732304174617,0.1,23.583333333333332,Node 1,moving,23.583333333333332,97.9579999999998,126.41666666666667,rainy,light,flat,accident_ahead,0
2023-08-30 04:39:14,car26,Model G,18,50,34.587886661474066,0.12,91.76666666666667,Node 1,moving,31.76666666666667,98.93099999999967,58.233333333333334,snowy,moderate,uphill,none,0
2023-08-30 04:35:18,car15,Model M,13,49,54.69751248588432,0.16,28.533333333333328,Node 1,rerouting,25.533333333333324,88.94399999999973,121.46666666666667,sunny,moderate,downhill,none,0
2023-08-30 04:31:22,car16,Model F,17,55,42.184631000848476,0.11,24.266666666666673,Node 1,rerouting,24.266666666666673,99.93499999999969,125.73333333333332,rainy,moderate,flat,accident_ahead,0
2023-08-30 04:25:29,car20,Model E,12,60,56.621172871734586,0.14,76.58333333333333,Node 1,moving,22.583333333333332,98.93299999999968,73.41666666666667,snowy,moderate,flat,none,0
2023-08-30 04:21:31,car23,Model S,19,35,41.22499072561906,0.19,27.08333333333333,Node 1,moving,27.08333333333333,90.94999999999976,122.91666666666667,sunny,heavy,flat,accident_ahead,0
2023-08-30 04:33:20,car19,Model J,13,45,59.225905385308636,0.11,21.216666666666672,Node 1,moving,21.216666666666672,99.93899999999971,128.78333333333333,sunny,heavy,uphill,road_closure,0
2023-08-30 04:17:35,car24,Model C,20,35,31.182193787761918,0.1,23.766666666666666,Node 1,moving,23.766666666666666,97.9569999999998,126.23333333333333,snowy,heavy,uphill,none,0
2023-08-30 04:40:14,car26,Model G,20,50,34.57437482467407,0.12,92.06666666666666,Node 1,moving,32.06666666666667,98.92999999999967,57.93333333333334,snowy,heavy,flat,road_closure,0
2023-08-30 04:36:18,car15,Model M,18,49,54.687526809149624,0.16,28.749999999999993,Node 1,rerouting,25.74999999999999,88.94299999999973,121.25,rainy,heavy,flat,none,0
2023-08-30 04:32:22,car16,Model F,18,55,42.174759780276084,0.11,24.550000000000008,Node 1,rerouting,24.550000000000008,99.93399999999968,125.44999999999999,snowy,moderate,downhill,accident_ahead,0
2023-08-30 04:22:32,car23,Model S,16,35,41.18854966053969,0.19,27.399999999999995,Node 1,moving,27.399999999999995,90.94899999999976,122.60000000000001,sunny,moderate,downhill,accident_ahead,0
2023-08-30 04:34:20,car19,Model J,10,45,59.219076965827156,0.11,21.433333333333337,Node 1,moving,21.433333333333337,99.9379999999997,128.56666666666666,sunny,light,downhill,road_closure,0
2023-08-30 04:18:35,car24,Model C,11,35,31.16231019093652,0.1,24.099999999999998,Node 1,moving,24.099999999999998,97.95599999999979,125.9,snowy,moderate,flat,road_closure,0
2023-08-30 04:41:14,car26,Model G,16,50,34.55754452097036,0.12,92.39999999999999,Node 1,moving,32.400000000000006,98.92899999999966,57.60000000000001,sunny,moderate,uphill,road_closure,0
2023-08-30 04:37:18,car15,Model M,13,49,54.66788558629248,0.16,29.049999999999994,Node 1,rerouting,26.04999999999999,88.94199999999972,120.95,sunny,moderate,flat,accident_ahead,0
2023-08-30 04:33:22,car16,Model F,22,55,42.16362883554881,0.11,24.85000000000001,Node 1,rerouting,24.85000000000001,99.93299999999968,125.14999999999999,rainy,light,uphill,road_closure,0
2023-08-30 04:23:32,car23,Model S,14,35,41.16295916352382,0.19,27.66666666666666,Node 1,moving,27.66666666666666,90.94799999999975,122.33333333333334,rainy,moderate,downhill,accident_ahead,0
2023-08-30 04:35:20,car19,Model J,10,45,59.215207453893,0.11,21.600000000000005,Node 1,moving,21.600000000000005,99.9369999999997,128.4,sunny,light,flat,accident_ahead,0
2023-08-30 04:19:35,car24,Model C,13,35,31.156771619698425,0.1,24.28333333333333,Node 1,moving,24.28333333333333,97.95499999999979,125.71666666666667,sunny,heavy,flat,road_closure,0
2023-08-30 04:42:14,car26,Model G,13,50,34.54698754876295,0.12,92.66666666666666,Node 1,moving,32.66666666666667,98.92799999999966,57.33333333333334,sunny,heavy,flat,none,0
2023-08-30 04:38:18,car15,Model M,16,49,54.65789981493193,0.16,29.26666666666666,Node 1,rerouting,26.266666666666655,88.94099999999972,120.73333333333335,snowy,moderate,downhill,none,0
2023-08-30 04:34:22,car16,Model F,17,55,42.146704649326594,0.11,25.216666666666676,Node 1,rerouting,25.216666666666676,99.93199999999968,124.78333333333333,rainy,light,flat,none,0
2023-08-30 04:24:32,car23,Model S,20,35,41.14354055552382,0.19,27.899999999999995,Node 1,moving,27.899999999999995,90.94699999999975,122.10000000000001,sunny,heavy,downhill,accident_ahead,0
2023-08-30 04:36:20,car19,Model J,12,45,59.21133792261728,0.11,21.766666666666673,Node 1,moving,21.766666666666673,99.9359999999997,128.23333333333332,snowy,heavy,flat,road_closure,0
2023-08-30 04:20:35,car24,Model C,15,35,31.14880848104763,0.1,24.499999999999996,Node 1,moving,24.499999999999996,97.95399999999978,125.5,rainy,heavy,downhill,none,0
2023-08-30 04:43:14,car26,Model G,20,50,34.54018163391851,0.12,92.88333333333333,Node 1,moving,32.88333333333334,98.92699999999965,57.116666666666674,rainy,heavy,flat,accident_ahead,0
2023-08-30 04:39:18,car15,Model M,16,49,54.64250830146254,0.16,29.533333333333324,Node 1,rerouting,26.53333333333332,88.93999999999971,120.46666666666667,sunny,light,downhill,none,0
2023-08-30 04:35:22,car16,Model F,20,55,42.136833280734,0.11,25.50000000000001,Node 1,rerouting,25.50000000000001,99.93099999999967,124.49999999999999,rainy,light,uphill,road_closure,0
2023-08-30 04:25:32,car23,Model S,15,35,41.103057276158744,0.19,28.233333333333327,Node 1,moving,28.233333333333327,90.94599999999974,121.76666666666668,snowy,heavy,downhill,none,0
2023-08-30 04:37:20,car19,Model J,14,45,59.20558793506173,0.11,21.966666666666672,Node 1,moving,21.966666666666672,99.93499999999969,128.03333333333333,snowy,heavy,downhill,none,0
2023-08-30 04:21:35,car24,Model C,13,35,31.137984588190488,0.1,24.749999999999996,Node 1,moving,24.749999999999996,97.95299999999978,125.25,snowy,moderate,uphill,road_closure,0
2023-08-30 04:44:14,car26,Model G,19,50,34.52335107910369,0.12,93.21666666666665,Node 1,moving,33.216666666666676,98.92599999999965,56.783333333333346,sunny,moderate,flat,road_closure,0
2023-08-30 04:40:18,car15,Model M,14,49,54.627116715067984,0.16,29.79999999999999,Node 1,rerouting,26.799999999999986,88.93899999999971,120.20000000000002,sunny,light,downhill,road_closure,0
2023-08-30 04:24:34,car18,Model H,81,48,46.50474777407407,0.17,18.51666666666667,Node 1,moving,18.51666666666667,92.93399999999968,131.48333333333332,sunny,heavy,flat,accident_ahead,0
2023-08-30 04:36:22,car16,Model F,24,55,42.12295644100336,0.11,25.833333333333343,Node 1,rerouting,25.833333333333343,99.92999999999967,124.16666666666666,sunny,heavy,flat,road_closure,0
2023-08-30 04:26:32,car23,Model S,15,35,41.0806586333016,0.19,28.483333333333327,Node 1,moving,28.483333333333327,90.94499999999974,121.51666666666668,sunny,heavy,flat,accident_ahead,0
2023-08-30 04:38:21,car19,Model J,13,45,59.19758862831276,0.11,22.200000000000006,Node 1,moving,22.200000000000006,99.93399999999968,127.8,rainy,heavy,uphill,road_closure,0
2023-08-30 04:22:35,car24,Model C,15,35,31.130021370714296,0.1,24.96666666666666,Node 1,moving,24.96666666666666,97.95199999999977,125.03333333333333,snowy,light,downhill,none,0
2023-08-30 04:45:14,car26,Model G,18,50,34.508225101274064,0.12,93.53333333333332,Node 1,moving,33.533333333333346,98.92499999999964,56.46666666666668,sunny,heavy,flat,none,0
2023-08-30 04:41:18,car15,Model M,13,49,54.61545810744894,0.16,30.033333333333324,Node 1,rerouting,27.03333333333332,88.9379999999997,119.96666666666667,rainy,light,uphill,accident_ahead,0
2023-08-30 04:25:34,car18,Model H,50,48,46.059814706574066,0.17,19.86666666666667,Node 1,moving,19.86666666666667,92.93299999999968,130.13333333333333,snowy,light,downhill,road_closure,0
2023-08-30 04:37:22,car16,Model F,18,55,42.10268268100336,0.11,26.23333333333334,Node 1,rerouting,26.23333333333334,99.92899999999966,123.76666666666665,sunny,heavy,uphill,none,0
2023-08-30 04:27:32,car23,Model S,16,35,41.0582598833016,0.19,28.733333333333327,Node 1,moving,28.733333333333327,90.94399999999973,121.26666666666668,snowy,light,uphill,road_closure,0
2023-08-30 04:39:21,car19,Model J,15,45,59.19076003817284,0.11,22.41666666666667,Node 1,moving,22.41666666666667,99.93299999999968,127.58333333333333,rainy,heavy,uphill,accident_ahead,0
2023-08-30 04:23:35,car24,Model C,10,35,31.119197370714296,0.1,25.21666666666666,Node 1,moving,25.21666666666666,97.95099999999977,124.78333333333333,rainy,moderate,uphill,none,0
2023-08-30 04:46:14,car26,Model G,23,50,34.49471286127407,0.12,93.83333333333331,Node 1,moving,33.83333333333334,98.92399999999964,56.166666666666686,snowy,light,flat,accident_ahead,0
2023-08-30 04:42:18,car15,Model M,16,49,54.60547214683669,0.16,30.24999999999999,Node 1,rerouting,27.249999999999986,88.9369999999997,119.75000000000001,rainy,moderate,uphill,road_closure,0
2023-08-30 04:26:34,car18,Model H,34,48,45.89165265603394,0.17,20.700000000000003,Node 1,moving,20.700000000000003,92.93199999999968,129.3,rainy,moderate,flat,none,0
2023-08-30 04:38:22,car16,Model F,22,55,42.091551458094266,0.11,26.533333333333342,Node 1,rerouting,26.533333333333342,99.92799999999966,123.46666666666665,rainy,heavy,downhill,road_closure,0
2023-08-30 04:32:29,car20,Model E,10,60,56.61549831417903,0.14,76.78333333333333,Node 1,stopped,22.78333333333333,98.93199999999968,73.21666666666667,sunny,heavy,downhill,none,0
2023-08-30 04:40:21,car19,Model J,14,45,59.18149767706173,0.11,22.66666666666667,Node 1,moving,22.66666666666667,99.93199999999968,127.33333333333333,rainy,moderate,flat,accident_ahead,0
2023-08-30 04:24:35,car24,Model C,13,35,31.11470739293652,0.1,25.38333333333333,Node 1,moving,25.38333333333333,97.94999999999976,124.61666666666667,snowy,moderate,flat,accident_ahead,0
2023-08-30 04:47:14,car26,Model G,32,50,34.47222288303703,0.12,94.21666666666665,Node 1,moving,34.216666666666676,98.92299999999963,55.783333333333346,snowy,moderate,uphill,road_closure,0
2023-08-30 04:43:18,car15,Model M,11,49,54.59008034166662,0.16,30.516666666666655,Node 1,rerouting,27.51666666666665,88.9359999999997,119.48333333333335,sunny,moderate,uphill,none,0
2023-08-30 04:27:34,car18,Model H,26,48,45.814676405231474,0.17,21.26666666666667,Node 1,moving,21.26666666666667,92.93099999999967,128.73333333333332,sunny,heavy,flat,road_closure,0
2023-08-30 04:39:23,car16,Model F,19,55,42.074626848909084,0.11,26.90000000000001,Node 1,rerouting,26.90000000000001,99.92699999999965,123.1,snowy,heavy,flat,accident_ahead,0
2023-08-30 04:33:29,car20,Model E,18,60,56.611650716648164,0.14,76.95,Node 1,stopped,22.95,98.93099999999967,73.05,snowy,heavy,downhill,none,0
2023-08-30 04:41:21,car19,Model J,15,45,59.17349825036214,0.11,22.900000000000006,Node 1,moving,22.900000000000006,99.93099999999967,127.1,snowy,light,uphill,accident_ahead,0
2023-08-30 04:25:36,car24,Model C,23,35,31.106744057222233,0.1,25.599999999999994,Node 1,moving,25.599999999999994,97.94899999999976,124.4,snowy,moderate,uphill,road_closure,0
2023-08-30 04:48:14,car26,Model G,24,50,34.42784891278517,0.12,94.74999999999999,Node 1,moving,34.75000000000001,98.92199999999963,55.250000000000014,sunny,moderate,flat,accident_ahead,0
2023-08-30 04:44:18,car15,Model M,10,49,54.58305205404757,0.16,30.69999999999999,Node 1,rerouting,27.699999999999985,88.93499999999969,119.30000000000001,snowy,moderate,uphill,none,0
2023-08-30 04:28:34,car18,Model H,29,48,45.77010224657407,0.17,21.700000000000003,Node 1,moving,21.700000000000003,92.92999999999967,128.3,rainy,moderate,downhill,accident_ahead,0
2023-08-30 04:40:23,car16,Model F,23,55,42.062160347434336,0.11,27.216666666666676,Node 1,rerouting,27.216666666666676,99.92599999999965,122.78333333333333,sunny,moderate,downhill,road_closure,0
2023-08-30 04:34:29,car20,Model E,13,60,56.59838016264816,0.14,77.25,Node 1,stopped,23.25,98.92999999999967,72.75,sunny,heavy,downhill,road_closure,0
2023-08-30 04:42:21,car19,Model J,11,45,59.16423579665843,0.11,23.150000000000006,Node 1,moving,23.150000000000006,99.92999999999967,126.85,rainy,heavy,downhill,road_closure,0
2023-08-30 04:26:36,car24,Model C,11,35,31.080115018285724,0.1,25.983333333333327,Node 1,moving,25.983333333333327,97.94799999999975,124.01666666666668,snowy,moderate,downhill,none,0
2023-08-30 04:49:14,car26,Model G,25,50,34.403290586385175,0.12,95.14999999999999,Node 1,moving,35.150000000000006,98.92099999999962,54.85000000000001,sunny,heavy,flat,none,0
2023-08-30 04:45:18,car15,Model M,15,49,54.57730878874145,0.16,30.866666666666656,Node 1,rerouting,27.866666666666653,88.93399999999968,119.13333333333334,sunny,heavy,uphill,road_closure,0
2023-08-30 04:29:34,car18,Model H,24,48,45.71440744672839,0.17,22.183333333333337,Node 1,moving,22.183333333333337,92.92899999999966,127.81666666666666,snowy,heavy,flat,accident_ahead,0
2023-08-30 04:41:23,car16,Model F,22,55,42.04359859997306,0.11,27.60000000000001,Node 1,rerouting,27.60000000000001,99.92499999999964,122.39999999999999,sunny,moderate,uphill,road_closure,0
2023-08-30 04:35:29,car20,Model E,17,60,56.59165983230866,0.14,77.46666666666667,Node 1,stopped,23.466666666666665,98.92899999999966,72.53333333333333,snowy,moderate,flat,road_closure,0
2023-08-30 04:43:21,car19,Model J,16,45,59.159471989991765,0.11,23.33333333333334,Node 1,moving,23.33333333333334,99.92899999999966,126.66666666666666,sunny,heavy,uphill,none,0
2023-08-30 04:27:36,car24,Model C,14,35,31.074576227746043,0.1,26.16666666666666,Node 1,moving,26.16666666666666,97.94699999999975,123.83333333333334,rainy,moderate,uphill,road_closure,0
2023-08-30 04:50:14,car26,Model G,34,50,34.376573145181474,0.12,95.56666666666666,Node 1,moving,35.56666666666667,98.91999999999962,54.43333333333334,snowy,moderate,uphill,none,0
2023-08-30 04:46:18,car15,Model M,11,49,54.563847946904716,0.16,31.116666666666656,Node 1,rerouting,28.116666666666653,88.93299999999968,118.88333333333334,rainy,light,uphill,road_closure,0
2023-08-30 04:30:35,car18,Model H,16,48,45.67655946950617,0.17,22.583333333333336,Node 1,moving,22.583333333333336,92.92799999999966,127.41666666666666,sunny,light,downhill,none,0
2023-08-30 04:42:23,car16,Model F,15,55,42.02667373701009,0.11,27.966666666666676,Node 1,rerouting,27.966666666666676,99.92399999999964,122.03333333333333,snowy,moderate,flat,none,0
2023-08-30 04:36:29,car20,Model E,19,60,56.57987545817594,0.14,77.75,Node 1,stopped,23.75,98.92799999999966,72.25,snowy,light,uphill,road_closure,0
2023-08-30 04:44:21,car19,Model J,24,45,59.14885423025514,0.11,23.600000000000005,Node 1,moving,23.600000000000005,99.92799999999966,126.39999999999999,sunny,moderate,uphill,none,0
2023-08-30 04:28:36,car24,Model C,15,35,31.065236889079376,0.1,26.399999999999995,Node 1,moving,26.399999999999995,97.94599999999974,123.60000000000001,rainy,light,flat,road_closure,0
2023-08-30 04:51:14,car26,Model G,36,50,34.32633591377407,0.12,96.13333333333333,Node 1,moving,36.13333333333334,98.91899999999961,53.866666666666674,sunny,light,flat,none,0
2023-08-30 04:47:18,car15,Model M,17,49,54.55681955938771,0.16,31.29999999999999,Node 1,rerouting,28.299999999999986,88.93199999999968,118.70000000000002,rainy,heavy,uphill,none,0
2023-08-30 04:31:35,car18,Model H,14,48,45.660121531728386,0.17,22.85,Node 1,moving,22.85,92.92699999999965,127.15,snowy,moderate,uphill,road_closure,0
2023-08-30 04:43:23,car16,Model F,11,55,42.01909510064645,0.11,28.216666666666676,Node 1,rerouting,28.216666666666676,99.92299999999963,121.78333333333333,rainy,heavy,downhill,road_closure,0
2023-08-30 04:37:29,car20,Model E,10,60,56.56503026276853,0.14,78.06666666666666,Node 1,stopped,24.066666666666666,98.92699999999965,71.93333333333334,snowy,light,flat,road_closure,0
2023-08-30 04:45:21,car19,Model J,18,45,59.12407494255144,0.11,24.000000000000004,Node 1,moving,24.000000000000004,99.92699999999965,126.0,sunny,light,flat,road_closure,0
2023-08-30 04:29:36,car24,Model C,11,35,31.054412567650804,0.1,26.649999999999995,Node 1,moving,26.649999999999995,97.94499999999974,123.35000000000001,rainy,moderate,downhill,none,0
