car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC789,Model W,75,50,66.1200000000033,0.28,110,220,60.5,Node 1,False,60.5
ABC456,Model G,85,30,23.722222222222932,0.2,90,200,69.41666666666636,Node 1,False,69.41666666666636
ABC123,Model S,90,40,3.6875,0.25,120,250,74.09999999999995,Node 1,False,74.09999999999995
ABC789,Model W,75,50,66.05000000000331,0.28,110,220,60.625,Node 1,False,60.625
ABC456,Model G,85,30,23.627777777778487,0.2,90,200,69.55833333333302,Node 1,False,69.55833333333302
ABC123,Model S,90,40,3.59375,0.25,120,250,74.24999999999996,Node 1,False,74.24999999999996
ABC789,Model W,75,50,65.98000000000332,0.28,110,220,60.75,Node 1,False,60.75
ABC456,Model G,85,30,23.533333333334042,0.2,90,200,69.69999999999969,Node 1,False,69.69999999999969
ABC123,Model S,90,40,3.5,0.25,120,250,74.39999999999996,Node 1,False,74.39999999999996
ABC789,Model W,75,50,65.91000000000332,0.28,110,220,60.875,Node 1,False,60.875
ABC456,Model G,85,30,23.438888888889597,0.2,90,200,69.84166666666636,Node 1,False,69.84166666666636
ABC123,Model S,90,40,3.40625,0.25,120,250,74.54999999999997,Node 1,False,74.54999999999997
ABC789,Model W,75,50,65.84000000000333,0.28,110,220,61.0,Node 1,False,61.0
ABC456,Model G,85,30,23.344444444445152,0.2,90,200,69.98333333333302,Node 1,False,69.98333333333302
ABC123,Model S,90,40,3.3125,0.25,120,250,74.69999999999997,Node 1,False,74.69999999999997
ABC789,Model W,75,50,65.77000000000334,0.28,110,220,61.125,Node 1,False,61.125
ABC456,Model G,85,30,23.250000000000707,0.2,90,200,70.12499999999969,Node 1,False,70.12499999999969
ABC123,Model S,90,40,3.21875,0.25,120,250,74.84999999999998,Node 1,False,74.84999999999998
ABC789,Model W,75,50,65.70000000000334,0.28,110,220,61.25,Node 1,False,61.25
ABC456,Model G,85,30,23.155555555556262,0.2,90,200,70.26666666666635,Node 1,False,70.26666666666635
ABC123,Model S,90,40,3.125,0.25,120,250,74.99999999999999,Node 1,False,74.99999999999999
ABC789,Model W,75,50,65.63000000000335,0.28,110,220,61.375,Node 1,False,61.375
ABC456,Model G,85,30,23.061111111111817,0.2,90,200,70.40833333333302,Node 1,False,70.40833333333302
ABC123,Model S,90,40,3.03125,0.25,120,250,75.14999999999999,Node 1,False,75.14999999999999
ABC789,Model W,75,50,65.56000000000336,0.28,110,220,61.5,Node 1,False,61.5
ABC456,Model G,85,30,22.966666666667372,0.2,90,200,70.54999999999968,Node 1,False,70.54999999999968
ABC123,Model S,90,40,2.9375,0.25,120,250,75.3,Node 1,False,75.3
ABC789,Model W,75,50,65.49000000000336,0.28,110,220,61.625,Node 1,False,61.625
ABC456,Model G,85,30,22.872222222222927,0.2,90,200,70.69166666666635,Node 1,False,70.69166666666635
ABC123,Model S,90,40,2.84375,0.25,120,250,75.45,Node 1,False,75.45
ABC789,Model W,75,50,65.42000000000337,0.28,110,220,61.75,Node 1,False,61.75
ABC456,Model G,85,30,22.777777777778482,0.2,90,200,70.83333333333302,Node 1,False,70.83333333333302
ABC123,Model S,90,40,2.75,0.25,120,250,75.60000000000001,Node 1,False,75.60000000000001
ABC789,Model W,75,50,65.35000000000338,0.28,110,220,61.875,Node 1,False,61.875
ABC456,Model G,85,30,22.683333333334037,0.2,90,200,70.97499999999968,Node 1,False,70.97499999999968
ABC123,Model S,90,40,2.65625,0.25,120,250,75.75000000000001,Node 1,False,75.75000000000001
ABC789,Model W,75,50,65.28000000000338,0.28,110,220,62.0,Node 1,False,62.0
ABC456,Model G,85,30,22.588888888889592,0.2,90,200,71.11666666666635,Node 1,False,71.11666666666635
ABC123,Model S,90,40,2.5625,0.25,120,250,75.90000000000002,Node 1,False,75.90000000000002
ABC789,Model W,75,50,65.21000000000339,0.28,110,220,62.125,Node 1,False,62.125
ABC456,Model G,85,30,22.494444444445147,0.2,90,200,71.25833333333301,Node 1,False,71.25833333333301
ABC123,Model S,90,40,2.46875,0.25,120,250,76.05000000000003,Node 1,False,76.05000000000003
ABC789,Model W,75,50,65.1400000000034,0.28,110,220,62.25,Node 1,False,62.25
ABC456,Model G,85,30,22.400000000000702,0.2,90,200,71.39999999999968,Node 1,False,71.39999999999968
ABC123,Model S,90,40,2.375,0.25,120,250,76.20000000000003,Node 1,False,76.20000000000003
ABC789,Model W,75,50,65.0700000000034,0.28,110,220,62.375,Node 1,False,62.375
ABC456,Model G,85,30,22.305555555556257,0.2,90,200,71.54166666666634,Node 1,False,71.54166666666634
ABC123,Model S,90,40,2.28125,0.25,120,250,76.35000000000004,Node 1,False,76.35000000000004
ABC789,Model W,75,50,65.00000000000341,0.28,110,220,62.5,Node 1,False,62.5
ABC456,Model G,85,30,22.211111111111812,0.2,90,200,71.68333333333301,Node 1,False,71.68333333333301
ABC123,Model S,90,40,2.1875,0.25,120,250,76.50000000000004,Node 1,False,76.50000000000004
ABC789,Model W,75,50,64.93000000000342,0.28,110,220,62.625,Node 1,False,62.625
ABC456,Model G,85,30,22.116666666667367,0.2,90,200,71.82499999999968,Node 1,False,71.82499999999968
ABC123,Model S,90,40,2.09375,0.25,120,250,76.65000000000005,Node 1,False,76.65000000000005
ABC789,Model W,75,50,64.86000000000342,0.28,110,220,62.75,Node 1,False,62.75
ABC456,Model G,85,30,22.022222222222922,0.2,90,200,71.96666666666634,Node 1,False,71.96666666666634
ABC123,Model S,90,40,2.0,0.25,120,250,76.80000000000005,Node 1,False,76.80000000000005
ABC789,Model W,75,50,64.79000000000343,0.28,110,220,62.875,Node 1,False,62.875
ABC456,Model G,85,30,21.927777777778477,0.2,90,200,72.10833333333301,Node 1,False,72.10833333333301
ABC123,Model S,90,40,1.90625,0.25,120,250,76.95000000000006,Node 1,False,76.95000000000006
ABC789,Model W,75,50,64.72000000000344,0.28,110,220,63.0,Node 1,False,63.0
ABC456,Model G,85,30,21.833333333334032,0.2,90,200,72.24999999999967,Node 1,False,72.24999999999967
ABC123,Model S,90,40,1.8125,0.25,120,250,77.10000000000007,Node 1,False,77.10000000000007
ABC789,Model W,75,50,64.65000000000344,0.28,110,220,63.125,Node 1,False,63.125
ABC456,Model G,85,30,21.738888888889587,0.2,90,200,72.39166666666634,Node 1,False,72.39166666666634
ABC123,Model S,90,40,1.71875,0.25,120,250,77.25000000000007,Node 1,False,77.25000000000007
ABC789,Model W,75,50,64.58000000000345,0.28,110,220,63.25,Node 1,False,63.25
ABC456,Model G,85,30,21.644444444445142,0.2,90,200,72.533333333333,Node 1,False,72.533333333333
ABC123,Model S,90,40,1.625,0.25,120,250,77.40000000000008,Node 1,False,77.40000000000008
ABC789,Model W,75,50,64.51000000000346,0.28,110,220,63.375,Node 1,False,63.375
ABC456,Model G,85,30,21.550000000000697,0.2,90,200,72.67499999999967,Node 1,False,72.67499999999967
ABC123,Model S,90,40,1.53125,0.25,120,250,77.55000000000008,Node 1,False,77.55000000000008
ABC789,Model W,75,50,64.44000000000347,0.28,110,220,63.5,Node 1,False,63.5
ABC456,Model G,85,30,21.455555555556252,0.2,90,200,72.81666666666634,Node 1,False,72.81666666666634
ABC123,Model S,90,40,1.4375,0.25,120,250,77.70000000000009,Node 1,False,77.70000000000009
ABC789,Model W,75,50,64.37000000000347,0.28,110,220,63.625,Node 1,False,63.625
ABC456,Model G,85,30,21.361111111111807,0.2,90,200,72.958333333333,Node 1,False,72.958333333333
ABC123,Model S,90,40,1.34375,0.25,120,250,77.8500000000001,Node 1,False,77.8500000000001
ABC789,Model W,75,50,64.30000000000348,0.28,110,220,63.75,Node 1,False,63.75
ABC456,Model G,85,30,21.266666666667362,0.2,90,200,73.09999999999967,Node 1,False,73.09999999999967
ABC123,Model S,90,40,1.25,0.25,120,250,78.0000000000001,Node 1,False,78.0000000000001
ABC789,Model W,75,50,64.23000000000349,0.28,110,220,63.875,Node 1,False,63.875
ABC456,Model G,85,30,21.172222222222917,0.2,90,200,73.24166666666633,Node 1,False,73.24166666666633
ABC123,Model S,90,40,1.15625,0.25,120,250,78.1500000000001,Node 1,False,78.1500000000001
ABC789,Model W,75,50,64.16000000000349,0.28,110,220,64.0,Node 1,False,64.0
ABC456,Model G,85,30,21.077777777778472,0.2,90,200,73.383333333333,Node 1,False,73.383333333333
ABC123,Model S,90,40,1.0625,0.25,120,250,78.30000000000011,Node 1,False,78.30000000000011
ABC789,Model W,75,50,64.0900000000035,0.28,110,220,64.125,Node 1,False,64.125
ABC456,Model G,85,30,20.983333333334027,0.2,90,200,73.52499999999966,Node 1,False,73.52499999999966
ABC123,Model S,90,40,0.96875,0.25,120,250,78.45000000000012,Node 1,False,78.45000000000012
ABC789,Model W,75,50,64.0200000000035,0.28,110,220,64.25,Node 1,False,64.25
ABC456,Model G,85,30,20.888888888889582,0.2,90,200,73.66666666666633,Node 1,False,73.66666666666633
ABC123,Model S,90,40,0.875,0.25,120,250,78.60000000000012,Node 1,False,78.60000000000012
ABC789,Model W,75,50,63.950000000003506,0.28,110,220,64.375,Node 1,False,64.375
ABC456,Model G,85,30,20.794444444445137,0.2,90,200,73.808333333333,Node 1,False,73.808333333333
ABC123,Model S,90,40,0.78125,0.25,120,250,78.75000000000013,Node 1,False,78.75000000000013
ABC789,Model W,75,50,63.880000000003506,0.28,110,220,64.5,Node 1,False,64.5
ABC456,Model G,85,30,20.700000000000692,0.2,90,200,73.94999999999966,Node 1,False,73.94999999999966
ABC123,Model S,90,40,0.6875,0.25,120,250,78.90000000000013,Node 1,False,78.90000000000013
ABC789,Model W,75,50,63.810000000003505,0.28,110,220,64.625,Node 1,False,64.625
ABC456,Model G,85,30,20.605555555556247,0.2,90,200,74.09166666666633,Node 1,False,74.09166666666633
ABC123,Model S,90,40,0.59375,0.25,120,250,79.05000000000014,Node 1,False,79.05000000000014
ABC789,Model W,75,50,63.740000000003505,0.28,110,220,64.75,Node 1,False,64.75
ABC456,Model G,85,30,20.511111111111802,0.2,90,200,74.233333333333,Node 1,False,74.233333333333
ABC123,Model S,90,40,0.5,0.25,120,250,79.20000000000014,Node 1,False,79.20000000000014
ABC789,Model W,75,50,63.670000000003505,0.28,110,220,64.875,Node 1,False,64.875
ABC456,Model G,85,30,20.416666666667357,0.2,90,200,74.37499999999966,Node 1,False,74.37499999999966
ABC123,Model S,90,40,0.40625,0.25,120,250,79.35000000000015,Node 1,False,79.35000000000015
ABC789,Model W,75,50,63.600000000003504,0.28,110,220,65.0,Node 1,False,65.0
ABC456,Model G,85,30,20.322222222222912,0.2,90,200,74.51666666666632,Node 1,False,74.51666666666632
ABC123,Model S,90,40,0.3125,0.25,120,250,79.50000000000016,Node 1,False,79.50000000000016
ABC789,Model W,75,50,63.530000000003504,0.28,110,220,65.125,Node 1,False,65.125
ABC456,Model G,85,30,20.227777777778467,0.2,90,200,74.65833333333299,Node 1,False,74.65833333333299
ABC123,Model S,90,40,0.21875,0.25,120,250,79.65000000000016,Node 1,False,79.65000000000016
ABC789,Model W,75,50,63.460000000003504,0.28,110,220,65.25,Node 1,False,65.25
ABC456,Model G,85,30,20.133333333334022,0.2,90,200,74.79999999999966,Node 1,False,74.79999999999966
ABC123,Model S,90,40,0.12499999999999999,0.25,120,250,79.80000000000017,Node 1,False,79.80000000000017
ABC789,Model W,75,50,63.3900000000035,0.28,110,220,65.375,Node 1,False,65.375
ABC456,Model G,85,30,20.038888888889577,0.2,90,200,74.94166666666632,Node 1,False,74.94166666666632
ABC123,Model S,90,40,0.031249999999999972,0.25,120,250,79.95000000000017,Node 1,False,79.95000000000017
ABC789,Model W,75,50,63.3200000000035,0.28,110,220,65.5,Node 1,False,65.5
ABC456,Model G,85,30,19.944444444445132,0.2,90,200,75.08333333333299,Node 1,False,75.08333333333299
ABC123,Model S,90,40,-0.06250000000000004,0.25,120,250,80.10000000000018,Node 1,False,80.10000000000018
ABC789,Model W,75,50,63.2500000000035,0.28,110,220,65.625,Node 1,False,65.625
ABC456,Model G,85,30,19.850000000000687,0.2,90,200,75.22499999999965,Node 1,False,75.22499999999965
ABC123,Model S,90,40,49.90625,0.25,120,250,0.15000000000000002,Node 1,False,0.15000000000000002
ABC789,Model W,75,50,63.1800000000035,0.28,110,220,65.75,Node 1,False,65.75
ABC456,Model G,85,30,19.755555555556242,0.2,90,200,75.36666666666632,Node 1,False,75.36666666666632
ABC123,Model S,90,40,49.8125,0.25,120,250,0.30000000000000004,Node 1,False,0.30000000000000004
ABC789,Model W,75,50,63.1100000000035,0.28,110,220,65.875,Node 1,False,65.875
ABC456,Model G,85,30,19.661111111111797,0.2,90,200,75.50833333333298,Node 1,False,75.50833333333298
ABC123,Model S,90,40,49.71875,0.25,120,250,0.45000000000000007,Node 1,False,0.45000000000000007
ABC789,Model W,75,50,63.0400000000035,0.28,110,220,66.0,Node 1,False,66.0
ABC456,Model G,85,30,19.566666666667352,0.2,90,200,75.64999999999965,Node 1,False,75.64999999999965
ABC123,Model S,90,40,49.625,0.25,120,250,0.6000000000000001,Node 1,False,0.6000000000000001
ABC789,Model W,75,50,62.9700000000035,0.28,110,220,66.125,Node 1,False,66.125
ABC456,Model G,85,30,19.472222222222907,0.2,90,200,75.79166666666632,Node 1,False,75.79166666666632
ABC123,Model S,90,40,49.53125,0.25,120,250,0.7500000000000001,Node 1,False,0.7500000000000001
ABC789,Model W,75,50,62.9000000000035,0.28,110,220,66.25,Node 1,False,66.25
ABC456,Model G,85,30,19.377777777778462,0.2,90,200,75.93333333333298,Node 1,False,75.93333333333298
ABC123,Model S,90,40,49.4375,0.25,120,250,0.9000000000000001,Node 1,False,0.9000000000000001
ABC789,Model W,75,50,62.8300000000035,0.28,110,220,66.375,Node 1,False,66.375
ABC456,Model G,85,30,19.283333333334017,0.2,90,200,76.07499999999965,Node 1,False,76.07499999999965
ABC123,Model S,90,40,49.34375,0.25,120,250,1.0500000000000003,Node 1,False,1.0500000000000003
ABC789,Model W,75,50,62.7600000000035,0.28,110,220,66.5,Node 1,False,66.5
ABC456,Model G,85,30,19.188888888889572,0.2,90,200,76.21666666666631,Node 1,False,76.21666666666631
ABC123,Model S,90,40,49.25,0.25,120,250,1.2000000000000002,Node 1,False,1.2000000000000002
ABC789,Model W,75,50,62.6900000000035,0.28,110,220,66.625,Node 1,False,66.625
ABC456,Model G,85,30,19.094444444445127,0.2,90,200,76.35833333333298,Node 1,False,76.35833333333298
ABC123,Model S,90,40,49.15625,0.25,120,250,1.35,Node 1,False,1.35
ABC789,Model W,75,50,62.6200000000035,0.28,110,220,66.75,Node 1,False,66.75
ABC456,Model G,85,30,19.000000000000682,0.2,90,200,76.49999999999964,Node 1,False,76.49999999999964
ABC123,Model S,90,40,49.0625,0.25,120,250,1.5,Node 1,False,1.5
ABC789,Model W,75,50,62.5500000000035,0.28,110,220,66.875,Node 1,False,66.875
ABC456,Model G,85,30,18.905555555556237,0.2,90,200,76.64166666666631,Node 1,False,76.64166666666631
ABC123,Model S,90,40,48.96875,0.25,120,250,1.65,Node 1,False,1.65
ABC789,Model W,75,50,62.4800000000035,0.28,110,220,67.0,Node 1,False,67.0
ABC456,Model G,85,30,18.811111111111792,0.2,90,200,76.78333333333298,Node 1,False,76.78333333333298
ABC123,Model S,90,40,48.875,0.25,120,250,1.7999999999999998,Node 1,False,1.7999999999999998
ABC789,Model W,75,50,62.4100000000035,0.28,110,220,67.125,Node 1,False,67.125
ABC456,Model G,85,30,18.716666666667347,0.2,90,200,76.92499999999964,Node 1,False,76.92499999999964
ABC123,Model S,90,40,48.78125,0.25,120,250,1.9499999999999997,Node 1,False,1.9499999999999997
ABC789,Model W,75,50,62.3400000000035,0.28,110,220,67.25,Node 1,False,67.25
ABC456,Model G,85,30,18.622222222222902,0.2,90,200,77.06666666666631,Node 1,False,77.06666666666631
ABC123,Model S,90,40,48.6875,0.25,120,250,2.0999999999999996,Node 1,False,2.0999999999999996
ABC789,Model W,75,50,62.2700000000035,0.28,110,220,67.375,Node 1,False,67.375
ABC456,Model G,85,30,18.527777777778457,0.2,90,200,77.20833333333297,Node 1,False,77.20833333333297
ABC123,Model S,90,40,48.59375,0.25,120,250,2.2499999999999996,Node 1,False,2.2499999999999996
ABC789,Model W,75,50,62.2000000000035,0.28,110,220,67.5,Node 1,False,67.5
ABC456,Model G,85,30,18.433333333334012,0.2,90,200,77.34999999999964,Node 1,False,77.34999999999964
ABC123,Model S,90,40,48.5,0.25,120,250,2.3999999999999995,Node 1,False,2.3999999999999995
ABC789,Model W,75,50,62.1300000000035,0.28,110,220,67.625,Node 1,False,67.625
ABC456,Model G,85,30,18.338888888889567,0.2,90,200,77.4916666666663,Node 1,False,77.4916666666663
ABC123,Model S,90,40,48.40625,0.25,120,250,2.5499999999999994,Node 1,False,2.5499999999999994
ABC789,Model W,75,50,62.0600000000035,0.28,110,220,67.75,Node 1,False,67.75
ABC456,Model G,85,30,18.244444444445122,0.2,90,200,77.63333333333297,Node 1,False,77.63333333333297
ABC123,Model S,90,40,48.3125,0.25,120,250,2.6999999999999993,Node 1,False,2.6999999999999993
ABC789,Model W,75,50,61.9900000000035,0.28,110,220,67.875,Node 1,False,67.875
ABC456,Model G,85,30,18.150000000000677,0.2,90,200,77.77499999999964,Node 1,False,77.77499999999964
ABC123,Model S,90,40,48.21875,0.25,120,250,2.849999999999999,Node 1,False,2.849999999999999
ABC789,Model W,75,50,61.9200000000035,0.28,110,220,68.0,Node 1,False,68.0
ABC456,Model G,85,30,18.055555555556232,0.2,90,200,77.9166666666663,Node 1,False,77.9166666666663
ABC123,Model S,90,40,48.125,0.25,120,250,2.999999999999999,Node 1,False,2.999999999999999
ABC789,Model W,75,50,61.8500000000035,0.28,110,220,68.125,Node 1,False,68.125
ABC456,Model G,85,30,17.961111111111787,0.2,90,200,78.05833333333297,Node 1,False,78.05833333333297
ABC123,Model S,90,40,48.03125,0.25,120,250,3.149999999999999,Node 1,False,3.149999999999999
ABC789,Model W,75,50,61.7800000000035,0.28,110,220,68.25,Node 1,False,68.25
ABC456,Model G,85,30,17.866666666667342,0.2,90,200,78.19999999999963,Node 1,False,78.19999999999963
ABC123,Model S,90,40,47.9375,0.25,120,250,3.299999999999999,Node 1,False,3.299999999999999
ABC789,Model W,75,50,61.7100000000035,0.28,110,220,68.375,Node 1,False,68.375
ABC456,Model G,85,30,17.772222222222897,0.2,90,200,78.3416666666663,Node 1,False,78.3416666666663
ABC123,Model S,90,40,47.84375,0.25,120,250,3.449999999999999,Node 1,False,3.449999999999999
ABC789,Model W,75,50,61.640000000003496,0.28,110,220,68.5,Node 1,False,68.5
ABC456,Model G,85,30,17.677777777778452,0.2,90,200,78.48333333333296,Node 1,False,78.48333333333296
ABC123,Model S,90,40,47.75,0.25,120,250,3.5999999999999988,Node 1,False,3.5999999999999988
ABC789,Model W,75,50,61.570000000003496,0.28,110,220,68.625,Node 1,False,68.625
ABC456,Model G,85,30,17.583333333334007,0.2,90,200,78.62499999999963,Node 1,False,78.62499999999963
ABC123,Model S,90,40,47.65625,0.25,120,250,3.7499999999999987,Node 1,False,3.7499999999999987
ABC789,Model W,75,50,61.500000000003496,0.28,110,220,68.75,Node 1,False,68.75
ABC456,Model G,85,30,17.488888888889562,0.2,90,200,78.7666666666663,Node 1,False,78.7666666666663
ABC123,Model S,90,40,47.5625,0.25,120,250,3.8999999999999986,Node 1,False,3.8999999999999986
ABC789,Model W,75,50,61.430000000003496,0.28,110,220,68.875,Node 1,False,68.875
ABC456,Model G,85,30,17.394444444445117,0.2,90,200,78.90833333333296,Node 1,False,78.90833333333296
ABC123,Model S,90,40,47.46875,0.25,120,250,4.049999999999999,Node 1,False,4.049999999999999
ABC789,Model W,75,50,61.360000000003495,0.28,110,220,69.0,Node 1,False,69.0
ABC456,Model G,85,30,17.300000000000672,0.2,90,200,79.04999999999963,Node 1,False,79.04999999999963
ABC123,Model S,90,40,47.375,0.25,120,250,4.199999999999999,Node 1,False,4.199999999999999
ABC789,Model W,75,50,61.290000000003495,0.28,110,220,69.125,Node 1,False,69.125
ABC456,Model G,85,30,17.205555555556227,0.2,90,200,79.1916666666663,Node 1,False,79.1916666666663
ABC123,Model S,90,40,47.28125,0.25,120,250,4.35,Node 1,False,4.35
