timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 04:26:50,car13,Model R,74,40,43.627146267055466,0.13,110,230,514.6499999999996,Node 4,False,114.65000000000006,89.8309999999992
2023-08-22 04:27:50,car13,Model R,69,40,43.28196703666657,0.13,110,230,515.883333333333,Node 4,False,115.8833333333334,89.82999999999919
2023-08-22 04:28:50,car13,Model R,73,40,42.98226461666657,0.13,110,230,517.033333333333,Node 4,False,117.0333333333334,89.82899999999918
2023-08-22 04:29:50,car13,Model R,78,40,42.6464347109999,0.13,110,230,518.2499999999997,Node 4,False,118.25000000000007,89.82799999999918
2023-08-22 04:30:50,car13,Model R,88,40,42.2625555529999,0.13,110,230,519.5499999999996,Node 4,False,119.55000000000007,89.82699999999917
2023-08-22 04:31:50,car13,Model R,84,40,41.77294587322212,0.13,110,230,521.0166666666663,Node 4,False,121.01666666666674,89.82599999999917
2023-08-22 04:32:51,car13,Model R,82,40,41.32716681922212,0.13,110,230,522.4166666666663,Node 4,False,122.41666666666674,89.82499999999916
2023-08-22 04:33:51,car13,Model R,91,40,40.9025315844999,0.13,110,230,523.783333333333,Node 4,False,123.7833333333334,89.82399999999916
2023-08-22 04:34:51,car13,Model R,91,40,40.37869125738878,0.13,110,230,525.2999999999996,Node 4,False,125.30000000000007,89.82299999999915
2023-08-22 04:35:51,car13,Model R,98,40,39.854848437888776,0.13,110,230,526.8166666666663,Node 4,False,126.81666666666673,89.82199999999915
2023-08-22 04:36:51,car13,Model R,92,40,39.24665168866655,0.13,110,230,528.4499999999996,Node 4,False,128.45000000000007,89.82099999999915
2023-08-22 04:37:51,car13,Model R,100,40,38.71113894988877,0.13,110,230,529.9833333333329,Node 4,False,129.9833333333334,89.81999999999914
2023-08-22 04:38:51,car13,Model R,99,40,38.0776797832221,0.13,110,230,531.6499999999995,Node 4,False,131.65000000000006,89.81899999999914
2023-08-22 04:39:51,car13,Model R,91,40,37.4569101997221,0.13,110,230,533.2999999999995,Node 4,False,133.30000000000007,89.81799999999913
2023-08-22 04:40:51,car13,Model R,90,40,36.933054918277655,0.13,110,230,534.8166666666662,Node 4,False,134.81666666666675,89.81699999999913
2023-08-22 04:41:51,car13,Model R,96,40,36.420733855777655,0.13,110,230,536.3166666666662,Node 4,False,136.31666666666675,89.81599999999912
2023-08-22 04:42:51,car13,Model R,93,40,35.837263071777656,0.13,110,230,537.9166666666662,Node 4,False,137.91666666666674,89.81499999999912
2023-08-22 04:43:51,car13,Model R,85,40,35.289941331777655,0.13,110,230,539.4666666666661,Node 4,False,139.46666666666675,89.81399999999911
2023-08-22 04:44:51,car13,Model R,94,40,34.833370631777655,0.13,110,230,540.8833333333328,Node 4,False,140.8833333333334,89.8129999999991
2023-08-22 04:45:51,car13,Model R,103,40,34.27412141005543,0.13,110,230,542.4499999999995,Node 4,False,142.45000000000007,89.8119999999991
2023-08-22 04:46:51,car13,Model R,97,40,33.60178838361098,0.13,110,230,544.1666666666662,Node 4,False,144.16666666666674,89.8109999999991
2023-08-22 04:47:51,car13,Model R,107,40,33.00599598594431,0.13,110,230,545.7833333333328,Node 4,False,145.78333333333342,89.80999999999909
2023-08-22 04:48:51,car13,Model R,112,40,32.280058112055414,0.13,110,230,547.5666666666662,Node 4,False,147.56666666666675,89.80899999999909
2023-08-22 04:49:51,car13,Model R,108,40,31.4842282769443,0.13,110,230,549.4333333333328,Node 4,False,149.43333333333342,89.80799999999908
2023-08-22 04:50:51,car13,Model R,114,40,30.744562628944298,0.13,110,230,551.2333333333328,Node 4,False,151.23333333333343,89.80699999999908
2023-08-22 04:51:52,car13,Model R,111,40,29.919870393444295,0.13,110,230,553.1333333333328,Node 4,False,153.13333333333344,89.80599999999907
2023-08-22 04:52:52,car13,Model R,114,40,29.13826400444429,0.13,110,230,554.9833333333328,Node 4,False,154.98333333333343,89.80499999999907
2023-08-22 04:53:52,car13,Model R,107,40,28.313563921944287,0.13,110,230,556.8833333333328,Node 4,False,156.88333333333344,89.80399999999906
2023-08-22 04:54:52,car13,Model R,108,40,27.587605325722063,0.13,110,230,558.6666666666661,Node 4,False,158.66666666666677,89.80299999999906
2023-08-22 04:55:52,car13,Model R,110,40,26.84792208272206,0.13,110,230,560.466666666666,Node 4,False,160.46666666666678,89.80199999999905
2023-08-22 04:56:52,car13,Model R,100,40,26.080407441055392,0.13,110,230,562.2999999999994,Node 4,False,162.30000000000013,89.80099999999905
2023-08-22 04:57:52,car13,Model R,102,40,25.446891010499833,0.13,110,230,563.966666666666,Node 4,False,163.96666666666678,89.79999999999905
2023-08-22 04:58:52,car13,Model R,111,40,24.78759871049983,0.13,110,230,565.6666666666661,Node 4,False,165.66666666666677,89.79899999999904
2023-08-22 04:59:52,car13,Model R,111,40,24.005966291999826,0.13,110,230,567.5166666666661,Node 4,False,167.51666666666677,89.79799999999904
2023-08-22 05:00:52,car13,Model R,107,40,23.224330154999823,0.13,110,230,569.3666666666661,Node 4,False,169.36666666666676,89.79699999999903
2023-08-22 05:01:52,car13,Model R,109,40,22.49834738272204,0.13,110,230,571.1499999999994,Node 4,False,171.1500000000001,89.79599999999903
2023-08-22 05:02:52,car13,Model R,115,40,21.744789398722038,0.13,110,230,572.9666666666661,Node 4,False,172.96666666666675,89.79499999999902
2023-08-22 05:03:52,car13,Model R,107,40,20.90542915566648,0.13,110,230,574.8833333333328,Node 4,False,174.8833333333334,89.79399999999902
2023-08-22 05:04:52,car13,Model R,115,40,20.17943602222203,0.13,110,230,576.6666666666661,Node 4,False,176.66666666666674,89.79299999999901
2023-08-22 05:05:52,car13,Model R,106,40,19.34006779305536,0.13,110,230,578.5833333333327,Node 4,False,178.5833333333334,89.791999999999
2023-08-22 05:06:52,car13,Model R,115,40,18.627661202833135,0.13,110,230,580.3499999999993,Node 4,False,180.35000000000008,89.790999999999
2023-08-22 05:07:52,car13,Model R,107,40,17.788284987555354,0.13,110,230,582.266666666666,Node 4,False,182.26666666666674,89.789999999999
2023-08-22 05:08:52,car13,Model R,117,40,17.06227803922202,0.13,110,230,584.0499999999993,Node 4,False,184.05000000000007,89.78899999999899
2023-08-22 05:09:52,car13,Model R,114,40,16.193265765222016,0.13,110,230,585.9999999999993,Node 4,False,186.00000000000006,89.78799999999899
2023-08-22 05:10:53,car13,Model R,124,40,15.368498983222011,0.13,110,230,587.8999999999993,Node 4,False,187.90000000000006,89.78699999999898
2023-08-22 05:11:53,car13,Model R,134,40,14.391732600222007,0.13,110,230,589.966666666666,Node 4,False,189.96666666666673,89.78599999999898
2023-08-22 05:12:53,car13,Model R,142,40,13.250118758999779,0.13,110,230,592.1999999999994,Node 4,False,192.20000000000005,89.78499999999897
2023-08-22 05:13:53,car13,Model R,152,40,11.967375150388662,0.13,110,230,594.566666666666,Node 4,False,194.56666666666672,89.78399999999897
2023-08-22 05:14:53,car13,Model R,152,40,10.496657299721988,0.13,110,230,597.0999999999993,Node 4,False,197.10000000000005,89.78299999999896
2023-08-22 05:15:53,car13,Model R,144,40,9.025932452833093,0.13,110,230,599.6333333333326,Node 4,False,199.63333333333338,89.78199999999896
2023-08-22 05:16:53,car13,Model R,134,40,7.7066042848330865,0.13,110,230,602.0333333333326,Node 4,False,202.0333333333334,89.78099999999895
2023-08-22 13:36:52,car10,Model M,26,55,59.68792856995262,0.11,120,220,420.3333333333336,Node 4,False,420.3333333333336,98.27299999999653
2023-08-22 05:17:53,car13,Model R,141,40,6.564963289999747,0.13,110,230,604.266666666666,Node 4,False,204.2666666666667,89.77999999999895
2023-08-22 13:37:52,car10,Model M,22,55,59.66380555267315,0.11,120,220,420.76666666666694,Node 4,False,420.76666666666694,98.27199999999652
2023-08-22 05:18:53,car13,Model R,149,40,5.300279769999741,0.13,110,230,606.616666666666,Node 4,False,206.6166666666667,89.77899999999894
2023-08-22 13:38:52,car10,Model M,25,55,59.64674085815464,0.11,120,220,421.1333333333336,Node 4,False,421.1333333333336,98.27099999999652
2023-08-22 05:19:53,car13,Model R,149,40,3.887267639555289,0.13,110,230,609.0999999999993,Node 4,False,209.10000000000002,89.77799999999894
2023-08-22 13:39:52,car10,Model M,23,55,59.62449633037686,0.11,120,220,421.5500000000003,Node 4,False,421.5500000000003,98.26999999999651
2023-08-22 05:20:53,car13,Model R,142,40,2.4742487875552817,0.13,110,230,611.5833333333327,Node 4,False,211.58333333333334,89.77699999999894
2023-08-22 13:40:52,car10,Model M,19,55,59.605780948491336,0.11,120,220,421.9333333333336,Node 4,False,421.9333333333336,98.26899999999651
2023-08-22 05:21:53,car13,Model R,132,40,1.1914563624997199,0.13,110,230,613.9499999999994,Node 4,False,213.95000000000002,89.77599999999893
2023-08-22 13:41:52,car10,Model M,29,55,59.59321113742736,0.11,120,220,422.2500000000003,Node 4,False,422.2500000000003,98.2679999999965
2023-08-22 05:22:53,car13,Model R,138,40,0.08378610649971407,0.13,110,230,616.1499999999994,Node 4,False,216.15,89.77499999999893
2023-08-22 13:42:53,car10,Model M,36,55,59.56299480829605,0.11,120,220,422.73333333333363,Node 4,False,422.73333333333363,98.2669999999965
2023-08-22 13:43:53,car10,Model M,29,55,59.515899322477864,0.11,120,220,423.33333333333366,Node 4,False,423.33333333333366,98.2659999999965
2023-08-22 13:44:53,car10,Model M,20,55,59.48568269377753,0.11,120,220,423.816666666667,Node 4,False,423.816666666667,98.26499999999649
2023-08-22 13:45:53,car10,Model M,14,55,59.47169029983813,0.11,120,220,424.1500000000003,Node 4,False,424.1500000000003,98.26399999999649
2023-08-22 13:46:53,car10,Model M,16,55,59.465090747730386,0.11,120,220,424.38333333333367,Node 4,False,424.38333333333367,98.26299999999648
2023-08-22 13:47:53,car10,Model M,18,55,59.456331150585605,0.11,120,220,424.6500000000003,Node 4,False,424.6500000000003,98.26199999999648
2023-08-22 13:48:53,car10,Model M,13,55,59.44510718185833,0.11,120,220,424.95000000000033,Node 4,False,424.95000000000033,98.26099999999647
2023-08-22 13:49:53,car10,Model M,17,55,59.43947343348796,0.11,120,220,425.16666666666697,Node 4,False,425.16666666666697,98.25999999999647
2023-08-22 13:50:53,car10,Model M,21,55,59.42951956830277,0.11,120,220,425.45000000000033,Node 4,False,425.45000000000033,98.25899999999646
2023-08-22 05:00:24,car12,Model Q,38,45,53.524881841242774,0.14,120,240,420.34999999999974,Node 4,False,123.35000000000002,99.79799999999904
2023-08-22 13:51:53,car10,Model M,24,55,59.41402830484823,0.11,120,220,425.80000000000035,Node 4,False,425.80000000000035,98.25799999999646
2023-08-22 05:01:24,car12,Model Q,29,45,53.4432323803045,0.14,120,240,420.98333333333306,Node 4,False,123.98333333333336,99.79699999999903
2023-08-22 13:52:53,car10,Model M,21,55,59.393585115514895,0.11,120,220,426.20000000000033,Node 4,False,426.20000000000033,98.25699999999645
2023-08-22 05:02:24,car12,Model Q,27,45,53.396187970827135,0.14,120,240,421.4666666666664,Node 4,False,124.4666666666667,99.79599999999903
2023-08-22 13:53:53,car10,Model M,25,55,59.37809369848459,0.11,120,220,426.55000000000035,Node 4,False,426.55000000000035,98.25599999999645
2023-08-22 05:03:25,car12,Model Q,32,45,53.355546558827136,0.14,120,240,421.9166666666664,Node 4,False,124.9166666666667,99.79499999999902
2023-08-22 13:54:53,car10,Model M,31,55,59.35584751666641,0.11,120,220,426.96666666666704,Node 4,False,426.96666666666704,98.25499999999644
2023-08-22 05:04:25,car12,Model Q,22,45,53.29801934104936,0.14,120,240,422.44999999999976,Node 4,False,125.45000000000003,99.79399999999902
2023-08-22 13:55:53,car10,Model M,35,55,59.32118677467987,0.11,120,220,427.4833333333337,Node 4,False,427.4833333333337,98.25399999999644
2023-08-22 05:05:25,car12,Model Q,13,45,53.2713383900041,0.14,120,240,422.81666666666644,Node 4,False,125.81666666666669,99.79299999999901
2023-08-22 13:56:53,car10,Model M,43,55,59.276727933939135,0.11,120,220,428.066666666667,Node 4,False,428.066666666667,98.25299999999643
2023-08-22 05:06:25,car12,Model Q,23,45,53.262416408098744,0.14,120,240,423.0333333333331,Node 4,False,126.03333333333336,99.791999999999
2023-08-22 13:57:53,car10,Model M,44,55,59.20902109731287,0.11,120,220,428.78333333333364,Node 4,False,428.78333333333364,98.25199999999643
2023-08-22 05:07:25,car12,Model Q,27,45,53.23317697718517,0.14,120,240,423.4166666666664,Node 4,False,126.4166666666667,99.790999999999
2023-08-22 13:58:53,car10,Model M,46,55,59.13806557849806,0.11,120,220,429.516666666667,Node 4,False,429.516666666667,98.25099999999642
2023-08-22 05:08:25,car12,Model Q,31,45,53.192534550185165,0.14,120,240,423.8666666666664,Node 4,False,126.8666666666667,99.789999999999
2023-08-22 13:59:54,car10,Model M,49,55,59.06038474131287,0.11,120,220,430.28333333333364,Node 4,False,430.28333333333364,98.24999999999642
2023-08-22 05:09:25,car12,Model Q,40,45,53.13861709088475,0.14,120,240,424.38333333333304,Node 4,False,127.38333333333337,99.78899999999899
2023-08-22 14:00:54,car10,Model M,49,55,58.972045413030045,0.11,120,220,431.1000000000003,Node 4,False,431.1000000000003,98.24899999999641
2023-08-22 05:10:25,car12,Model Q,37,45,53.04798659705759,0.14,120,240,425.0499999999997,Node 4,False,128.05000000000004,99.78799999999899
2023-08-22 14:01:54,car10,Model M,56,55,58.88370564688189,0.11,120,220,431.91666666666697,Node 4,False,431.91666666666697,98.24799999999641
2023-08-22 05:11:25,car12,Model Q,32,45,52.970646266901205,0.14,120,240,425.6666666666664,Node 4,False,128.6666666666667,99.78699999999898
2023-08-22 14:02:54,car10,Model M,63,55,58.76783342751489,0.11,120,220,432.8500000000003,Node 4,False,432.8500000000003,98.2469999999964
2023-08-22 05:12:25,car12,Model Q,32,45,52.91311675039092,0.14,120,240,426.19999999999976,Node 4,False,129.20000000000005,99.78599999999898
2023-08-22 14:03:54,car10,Model M,66,55,58.62070046696943,0.11,120,220,433.9000000000003,Node 4,False,433.9000000000003,98.2459999999964
2023-08-22 05:13:25,car12,Model Q,35,45,52.85558694653907,0.14,120,240,426.7333333333331,Node 4,False,129.73333333333338,99.78499999999897
2023-08-22 14:04:54,car10,Model M,69,55,58.45902826163609,0.11,120,220,435.00000000000034,Node 4,False,435.00000000000034,98.2449999999964
2023-08-22 05:14:25,car12,Model Q,35,45,52.78652101083948,0.14,120,240,427.31666666666644,Node 4,False,130.31666666666672,99.78399999999897
2023-08-22 14:05:54,car10,Model M,65,55,58.28213192315124,0.11,120,220,436.1500000000003,Node 4,False,436.1500000000003,98.24399999999639
2023-08-22 05:15:25,car12,Model Q,29,45,52.71745473018104,0.14,120,240,427.89999999999975,Node 4,False,130.90000000000006,99.78299999999896
2023-08-22 14:06:54,car10,Model M,67,55,58.12538041810073,0.11,120,220,437.23333333333363,Node 4,False,437.23333333333363,98.24299999999639
2023-08-22 05:16:25,car12,Model Q,23,45,52.67040703093412,0.14,120,240,428.3833333333331,Node 4,False,131.38333333333338,99.78199999999896
2023-08-22 14:07:54,car10,Model M,73,55,57.95870739797278,0.11,120,220,438.3500000000003,Node 4,False,438.3500000000003,98.24199999999638
2023-08-22 05:17:25,car12,Model Q,23,45,52.641166139567865,0.14,120,240,428.7666666666664,Node 4,False,131.7666666666667,99.78099999999895
2023-08-22 14:08:54,car10,Model M,82,55,57.76044517799971,0.11,120,220,439.56666666666695,Node 4,False,439.56666666666695,98.24099999999638
2023-08-22 05:18:25,car12,Model Q,19,45,52.61192510215634,0.14,120,240,429.14999999999975,Node 4,False,132.15000000000003,99.77999999999895
2023-08-22 14:09:54,car10,Model M,92,55,57.509663496262334,0.11,120,220,440.9333333333336,Node 4,False,440.9333333333336,98.23999999999637
2023-08-22 05:19:25,car12,Model Q,18,45,52.59221537944029,0.14,120,240,429.4666666666664,Node 4,False,132.4666666666667,99.77899999999894
2023-08-22 14:10:54,car10,Model M,87,55,57.193298381649534,0.11,120,220,442.466666666667,Node 4,False,442.466666666667,98.23899999999637
2023-08-22 05:20:25,car12,Model Q,20,45,52.57459593144029,0.14,120,240,429.7666666666664,Node 4,False,132.7666666666667,99.77799999999894
2023-08-22 14:11:54,car10,Model M,94,55,56.910674018437405,0.11,120,220,443.91666666666697,Node 4,False,443.91666666666697,98.23799999999636
2023-08-22 05:21:25,car12,Model Q,20,45,52.5526786260905,0.14,120,240,430.09999999999974,Node 4,False,133.10000000000005,99.77699999999894
2023-08-22 14:12:54,car10,Model M,87,55,56.580276175770734,0.11,120,220,445.48333333333363,Node 4,False,445.48333333333363,98.23699999999636
2023-08-22 05:22:25,car12,Model Q,13,45,52.53076121127568,0.14,120,240,430.43333333333305,Node 4,False,133.4333333333334,99.77599999999893
2023-08-22 14:13:54,car10,Model M,77,55,56.29764901098285,0.11,120,220,446.9333333333336,Node 4,False,446.9333333333336,98.23599999999635
2023-08-22 05:23:26,car12,Model Q,12,45,52.52183847178597,0.14,120,240,430.6499999999997,Node 4,False,133.65000000000006,99.77499999999893
2023-08-22 14:14:54,car10,Model M,67,55,56.076799631130996,0.11,120,220,448.216666666667,Node 4,False,448.216666666667,98.23499999999635
2023-08-22 05:35:16,car4,Model G,160,40,0,0.12,120,240,427.92852559095553,Node 4,False,298.48333333333323,98.76399999999887
2023-08-22 05:24:26,car12,Model Q,12,45,52.51430407919338,0.14,120,240,430.8499999999997,Node 4,False,133.85000000000005,99.77399999999892
2023-08-22 01:59:43,car13,Model R,73,40,59.428155045444456,0.13,110,230,420.9666666666667,Node 4,False,20.966666666666665,89.98199999999991
2023-08-22 14:15:55,car10,Model M,63,55,55.91012000214109,0.11,120,220,449.33333333333366,Node 4,False,449.33333333333366,98.23399999999634
2023-08-22 05:25:26,car12,Model Q,13,45,52.50676964897116,0.14,120,240,431.04999999999967,Node 4,False,134.05000000000004,99.77299999999892
2023-08-22 02:00:44,car13,Model R,81,40,59.09256961677779,0.13,110,230,422.18333333333334,Node 4,False,22.18333333333333,89.98099999999991
2023-08-22 14:16:55,car10,Model M,63,55,55.76297756105018,0.11,120,220,450.38333333333367,Node 4,False,450.38333333333367,98.23299999999634
