timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-19 03:36:04,car8,Model R,58,40,95.02545137111103,0.13,120,210,308.9833333333336,Node 4,False,270.6,99.59999999999809
2023-08-19 03:36:10,car14,Model W,131,60,30.052761490641902,0.18,160,290,525.5666666666665,Node 4,False,200.56666666666666,99.77999999999895
2023-08-19 03:36:33,car11,Model S,20,44,36.547712211994806,0.11,120,210,416.0666666666669,Node 5,False,256.06666666666666,99.59999999999809
2023-08-19 03:36:56,car5,Model W,71,47,48.509207156910676,0.14,120,220,359.45000000000005,Node 4,False,241.33333333333343,99.59699999999808
2023-08-19 03:37:02,car9,Model E,30,50,65.8106027390665,0.13,120,210,665.2000000000004,Node 7,False,490.1666666666671,99.60399999999811
2023-08-19 03:37:04,car8,Model R,62,40,94.8243054377777,0.13,120,210,309.9500000000002,Node 4,False,271.56666666666666,99.59899999999809
2023-08-19 03:37:10,car14,Model W,126,60,29.095004794901158,0.18,160,290,527.7499999999998,Node 4,False,202.75,99.77899999999894
2023-08-19 03:37:33,car11,Model S,22,44,36.53033746452006,0.11,120,210,416.4000000000002,Node 5,False,256.4,99.59899999999809
2023-08-19 03:37:56,car5,Model W,64,47,48.23164268503124,0.14,120,220,360.6333333333334,Node 4,False,242.51666666666677,99.59599999999807
2023-08-19 03:37:59,car10,Model T,88,35,44.90359030890997,0.11,120,200,300.01666666666665,Node 4,False,246.01666666666662,99.59499999999807
2023-08-19 03:38:02,car9,Model E,20,50,65.76851957906649,0.13,120,210,665.7000000000004,Node 7,False,490.6666666666671,99.6029999999981
2023-08-19 03:38:04,car8,Model R,62,40,94.59410035572213,0.13,120,210,310.9833333333336,Node 4,False,272.6,99.59799999999808
2023-08-19 03:38:10,car14,Model W,120,60,28.20922709090115,0.18,160,290,529.8499999999998,Node 4,False,204.85,99.77799999999894
2023-08-19 03:38:33,car11,Model S,21,44,36.50914691433487,0.11,120,210,416.7666666666669,Node 5,False,256.76666666666665,99.59799999999808
2023-08-19 03:38:56,car5,Model W,63,47,48.006558513935886,0.14,120,220,361.70000000000005,Node 4,False,243.58333333333343,99.59499999999807
2023-08-19 03:38:59,car10,Model T,95,35,44.45215524901578,0.11,120,200,301.4833333333333,Node 4,False,247.4833333333333,99.59399999999806
2023-08-19 03:39:02,car9,Model E,18,50,65.75026118573315,0.13,120,210,666.0333333333338,Node 7,False,491.0000000000004,99.6019999999981
2023-08-19 03:39:04,car8,Model R,64,40,94.36389412494435,0.13,120,210,312.01666666666694,Node 4,False,273.6333333333334,99.59699999999808
2023-08-19 03:39:10,car14,Model W,123,60,27.406114402012257,0.18,160,290,531.8499999999998,Node 4,False,206.85,99.77699999999894
2023-08-19 03:39:33,car11,Model S,25,44,36.48991135872881,0.11,120,210,417.1166666666669,Node 5,False,257.1166666666667,99.59699999999808
2023-08-19 03:39:56,car5,Model W,70,47,47.78852213787206,0.14,120,220,362.75000000000006,Node 4,False,244.63333333333344,99.59399999999806
2023-08-19 03:39:59,car10,Model T,103,35,43.92532074584118,0.11,120,200,303.0666666666666,Node 4,False,249.06666666666663,99.59299999999806
2023-08-19 03:40:02,car9,Model E,18,50,65.73559205213316,0.13,120,210,666.3333333333337,Node 7,False,491.3000000000004,99.6009999999981
2023-08-19 03:40:04,car8,Model R,60,40,94.11842271694435,0.13,120,210,313.0833333333336,Node 4,False,274.70000000000005,99.59599999999807
2023-08-19 03:40:10,car14,Model W,114,60,26.562168895262253,0.18,160,290,533.8999999999997,Node 4,False,208.9,99.77599999999893
2023-08-19 03:40:33,car11,Model S,23,44,36.462288470471236,0.11,120,210,417.5333333333336,Node 5,False,257.53333333333336,99.59599999999807
2023-08-19 03:40:56,car5,Model W,61,47,47.518787348273946,0.14,120,220,363.91666666666674,Node 4,False,245.8000000000001,99.59299999999806
2023-08-19 03:40:59,car10,Model T,112,35,43.30518938373535,0.11,120,200,304.78333333333325,Node 4,False,250.7833333333333,99.59199999999805
2023-08-19 03:41:02,car9,Model E,20,50,65.72092284533316,0.13,120,210,666.6333333333337,Node 7,False,491.6000000000004,99.59999999999809
2023-08-19 03:41:04,car8,Model R,70,40,93.90298841694435,0.13,120,210,314.0833333333336,Node 4,False,275.70000000000005,99.59499999999807
2023-08-19 03:41:10,car14,Model W,105,60,25.837669474817805,0.18,160,290,535.7999999999997,Node 4,False,210.8,99.77499999999893
2023-08-19 03:41:33,car11,Model S,23,44,36.43904801670019,0.11,120,210,417.9166666666669,Node 5,False,257.9166666666667,99.59499999999807
2023-08-19 03:41:56,car5,Model W,63,47,47.31451039276961,0.14,120,220,364.9333333333334,Node 4,False,246.81666666666678,99.59199999999805
2023-08-19 03:41:59,car10,Model T,115,35,42.57101323203164,0.11,120,200,306.6499999999999,Node 4,False,252.64999999999998,99.59099999999805
2023-08-19 03:42:02,car9,Model E,30,50,65.7026641786665,0.13,120,210,666.966666666667,Node 7,False,491.93333333333374,99.59899999999809
2023-08-19 03:42:04,car8,Model R,61,40,93.60878274333324,0.13,120,210,315.2500000000003,Node 4,False,276.86666666666673,99.59399999999806
2023-08-19 03:42:10,car14,Model W,110,60,25.22350709634558,0.18,160,290,537.5499999999997,Node 4,False,212.55,99.77399999999892
2023-08-19 03:42:33,car11,Model S,14,44,36.41580744696113,0.11,120,210,418.30000000000024,Node 5,False,258.3,99.59399999999806
2023-08-19 03:42:56,car5,Model W,64,47,47.09647075276961,0.14,120,220,365.9833333333334,Node 4,False,247.8666666666668,99.59099999999805
2023-08-19 03:42:59,car10,Model T,117,35,41.79668163282528,0.11,120,200,308.5666666666666,Node 4,False,254.56666666666663,99.58999999999804
2023-08-19 03:43:02,car9,Model E,34,50,65.6605799686665,0.13,120,210,667.466666666667,Node 7,False,492.43333333333374,99.59799999999808
2023-08-19 03:43:04,car8,Model R,67,40,93.38602034066656,0.13,120,210,316.26666666666694,Node 4,False,277.8833333333334,99.59299999999806
2023-08-19 03:43:10,car14,Model W,105,60,24.549165703752983,0.18,160,290,539.3833333333331,Node 4,False,214.38333333333335,99.77299999999892
2023-08-19 03:43:33,car11,Model S,21,44,36.40761239352679,0.11,120,210,418.5333333333336,Node 5,False,258.53333333333336,99.59299999999806
2023-08-19 03:43:56,car5,Model W,61,47,46.871380965913815,0.14,120,220,367.05000000000007,Node 4,False,248.93333333333345,99.58999999999804
2023-08-19 03:43:59,car10,Model T,112,35,40.99498437282528,0.11,120,200,310.5166666666666,Node 4,False,256.51666666666665,99.58899999999804
2023-08-19 03:44:02,car9,Model E,44,50,65.60622203951094,0.13,120,210,668.0333333333338,Node 7,False,493.0000000000004,99.59699999999808
2023-08-19 03:44:04,car8,Model R,67,40,93.11672900127768,0.13,120,210,317.3833333333336,Node 4,False,279.00000000000006,99.59199999999805
2023-08-19 03:44:10,car14,Model W,107,60,23.934997190558537,0.18,160,290,541.1333333333331,Node 4,False,216.13333333333335,99.77199999999891
2023-08-19 03:44:33,car11,Model S,26,44,36.388376357996485,0.11,120,210,418.8833333333336,Node 5,False,258.8833333333334,99.59199999999805
2023-08-19 03:44:56,car5,Model W,68,47,46.66710095247804,0.14,120,220,368.0666666666667,Node 4,False,249.95000000000013,99.58899999999804
2023-08-19 03:44:59,car10,Model T,114,35,40.26079723089934,0.11,120,200,312.38333333333327,Node 4,False,258.3833333333333,99.58799999999803
2023-08-19 03:45:02,car9,Model E,50,50,65.51432167711094,0.13,120,210,668.7666666666671,Node 7,False,493.73333333333375,99.59599999999807
2023-08-19 03:45:04,car8,Model R,74,40,92.84743631816656,0.13,120,210,318.5000000000003,Node 4,False,280.11666666666673,99.59099999999805
2023-08-19 03:45:10,car14,Model W,116,60,23.297092412126435,0.18,160,290,542.9166666666664,Node 4,False,217.91666666666669,99.7709999999989
2023-08-19 03:45:33,car11,Model S,29,44,36.35841974803015,0.11,120,210,419.31666666666695,Node 5,False,259.3166666666667,99.59099999999805
2023-08-19 03:45:56,car5,Model W,78,47,46.41269111156393,0.14,120,220,369.20000000000005,Node 4,False,251.08333333333346,99.58799999999803
2023-08-19 03:45:59,car10,Model T,121,35,39.49995693147076,0.11,120,200,314.28333333333325,Node 4,False,260.2833333333333,99.58699999999803
2023-08-19 03:46:02,car9,Model E,56,50,65.3951926326665,0.13,120,210,669.6000000000005,Node 7,False,494.56666666666706,99.59499999999807
2023-08-19 03:46:04,car8,Model R,66,40,92.51828680333323,0.13,120,210,319.73333333333363,Node 4,False,281.3500000000001,99.58999999999804
2023-08-19 03:46:10,car14,Model W,110,60,22.54681704538569,0.18,160,290,544.8499999999997,Node 4,False,219.85000000000002,99.7699999999989
2023-08-19 03:46:33,car11,Model S,34,44,36.32089704275237,0.11,120,210,419.8000000000003,Node 5,False,259.80000000000007,99.58999999999804
2023-08-19 03:46:56,car5,Model W,70,47,46.07713604092563,0.14,120,220,370.50000000000006,Node 4,False,252.38333333333347,99.58699999999803
2023-08-19 03:46:59,car10,Model T,121,35,38.642098098253825,0.11,120,200,316.2999999999999,Node 4,False,262.29999999999995,99.58599999999802
2023-08-19 03:47:02,car9,Model E,62,50,65.24530750644426,0.13,120,210,670.5333333333338,Node 7,False,495.5000000000004,99.59399999999806
2023-08-19 03:47:04,car8,Model R,70,40,92.25705236833322,0.13,120,210,320.83333333333366,Node 4,False,282.4500000000001,99.58899999999804
2023-08-19 03:47:10,car14,Model W,109,60,21.872462181188155,0.18,160,290,546.683333333333,Node 4,False,221.68333333333337,99.7689999999989
2023-08-19 03:47:33,car11,Model S,26,44,36.268874790395465,0.11,120,210,420.36666666666696,Node 5,False,260.36666666666673,99.58899999999804
2023-08-19 03:47:56,car5,Model W,66,47,45.807391829735714,0.14,120,220,371.66666666666674,Node 4,False,253.55000000000013,99.58599999999802
2023-08-19 03:47:59,car10,Model T,122,35,37.78423498458186,0.11,120,200,318.31666666666655,Node 4,False,264.3166666666666,99.58499999999802
2023-08-19 03:48:02,car9,Model E,55,50,65.06113884591093,0.13,120,210,671.5666666666671,Node 7,False,496.53333333333376,99.59299999999806
2023-08-19 03:48:04,car8,Model R,62,40,91.96283788638877,0.13,120,210,322.00000000000034,Node 4,False,283.6166666666668,99.58799999999803
2023-08-19 03:48:10,car14,Model W,106,60,21.210364389857904,0.18,160,290,548.4999999999998,Node 4,False,223.50000000000003,99.76799999999889
2023-08-19 03:48:33,car11,Model S,26,44,36.23891773199479,0.11,120,210,420.8000000000003,Node 5,False,260.80000000000007,99.58799999999803
2023-08-19 03:48:56,car5,Model W,57,47,45.567861565338546,0.14,120,220,372.76666666666677,Node 4,False,254.65000000000012,99.58499999999802
2023-08-19 03:48:59,car10,Model T,131,35,36.91203314616915,0.11,120,200,320.3499999999999,Node 4,False,266.34999999999997,99.58399999999801
2023-08-19 03:49:02,car9,Model E,58,50,64.91662313146648,0.13,120,210,672.4833333333337,Node 7,False,497.45000000000044,99.59199999999805
2023-08-19 03:49:04,car8,Model R,56,40,91.73262016838876,0.13,120,210,323.0333333333337,Node 4,False,284.65000000000015,99.58699999999803
2023-08-19 03:49:10,car14,Model W,114,60,20.5843699418579,0.18,160,290,550.2666666666664,Node 4,False,225.2666666666667,99.76699999999889
2023-08-19 03:49:33,car11,Model S,33,44,36.208960524116,0.11,120,210,421.23333333333363,Node 5,False,261.2333333333334,99.58699999999803
2023-08-19 03:49:56,car5,Model W,59,47,45.389755171189606,0.14,120,220,373.71666666666675,Node 4,False,255.6000000000001,99.58399999999801
2023-08-19 03:49:59,car10,Model T,136,35,35.905471886825225,0.11,120,200,322.53333333333325,Node 4,False,268.5333333333333,99.58299999999801
2023-08-19 03:50:02,car9,Model E,68,50,64.7556999609776,0.13,120,210,673.4500000000004,Node 7,False,498.4166666666671,99.59099999999805
2023-08-19 03:50:04,car8,Model R,54,40,91.54525628149987,0.13,120,210,323.96666666666704,Node 4,False,285.5833333333335,99.58599999999802
2023-08-19 03:50:10,car14,Model W,116,60,19.859837955413454,0.18,160,290,552.1666666666664,Node 4,False,227.1666666666667,99.76599999999888
2023-08-19 03:50:33,car11,Model S,35,44,36.160026349949334,0.11,120,210,421.78333333333364,Node 5,False,261.7833333333334,99.58599999999802
2023-08-19 03:50:56,car5,Model W,53,47,45.19878272888858,0.14,120,220,374.7000000000001,Node 4,False,256.5833333333334,99.58299999999801
2023-08-19 03:50:59,car10,Model T,131,35,34.82010673067707,0.11,120,200,324.7999999999999,Node 4,False,270.79999999999995,99.581999999998
2023-08-19 03:51:02,car9,Model E,61,50,64.53371804551092,0.13,120,210,674.5833333333337,Node 7,False,499.5500000000004,99.58999999999804
2023-08-19 03:51:04,car8,Model R,46,40,91.37119672249987,0.13,120,210,324.866666666667,Node 4,False,286.48333333333346,99.58499999999802
2023-08-19 03:51:10,car14,Model W,111,60,19.10954385324061,0.18,160,290,554.0999999999997,Node 4,False,229.10000000000005,99.76499999999888
2023-08-19 03:51:33,car11,Model S,26,44,36.10481971569008,0.11,120,210,422.36666666666696,Node 5,False,262.36666666666673,99.58499999999802
2023-08-19 03:51:56,car5,Model W,60,47,45.04505941536218,0.14,120,220,375.5833333333334,Node 4,False,257.46666666666675,99.581999999998
2023-08-19 03:51:59,car10,Model T,134,35,33.81353542661357,0.11,120,200,326.98333333333323,Node 4,False,272.9833333333333,99.580999999998
2023-08-19 03:52:02,car9,Model E,63,50,64.35550456639982,0.13,120,210,675.6000000000004,Node 7,False,500.56666666666706,99.58899999999804
2023-08-19 03:52:04,car8,Model R,50,40,91.24545857833321,0.13,120,210,325.63333333333367,Node 4,False,287.2500000000001,99.58399999999801
2023-08-19 03:52:10,car14,Model W,111,60,18.42279898615727,0.18,160,290,555.9499999999997,Node 4,False,230.95000000000005,99.76399999999887
2023-08-19 03:52:33,car11,Model S,22,44,36.07486205937695,0.11,120,210,422.8000000000003,Node 5,False,262.80000000000007,99.58399999999801
2023-08-19 03:52:56,car5,Model W,52,47,44.84748422387282,0.14,120,220,376.5833333333334,Node 4,False,258.46666666666675,99.580999999998
2023-08-19 03:52:59,car10,Model T,138,35,32.76003560415853,0.11,120,200,329.2166666666666,Node 4,False,275.21666666666664,99.579999999998
2023-08-19 03:53:02,car9,Model E,70,50,64.16527444519981,0.13,120,210,676.6500000000003,Node 7,False,501.6166666666671,99.58799999999803
2023-08-19 03:53:04,car8,Model R,44,40,91.09653835611098,0.13,120,210,326.466666666667,Node 4,False,288.0833333333334,99.58299999999801
2023-08-19 03:53:10,car14,Model W,107,60,17.73605068937949,0.18,160,290,557.7999999999997,Node 4,False,232.80000000000004,99.76299999999887
2023-08-19 03:53:33,car11,Model S,29,44,36.05366992308065,0.11,120,210,423.16666666666697,Node 5,False,263.16666666666674,99.58299999999801
2023-08-19 03:53:56,car5,Model W,46,47,44.699575317742,0.14,120,220,377.4500000000001,Node 4,False,259.3333333333334,99.579999999998
2023-08-19 03:53:59,car10,Model T,134,35,31.642302807968044,0.11,120,200,331.5166666666666,Node 4,False,277.51666666666665,99.57899999999799
2023-08-19 03:54:02,car9,Model E,77,50,63.92990168519981,0.13,120,210,677.816666666667,Node 7,False,502.78333333333376,99.58699999999803
2023-08-19 03:54:04,car8,Model R,36,40,90.98165487799987,0.13,120,210,327.20000000000033,Node 4,False,288.8166666666668,99.581999999998
2023-08-19 03:54:10,car14,Model W,103,60,17.09811723791961,0.18,160,290,559.583333333333,Node 4,False,234.58333333333337,99.76199999999886
2023-08-19 03:54:33,car11,Model S,29,44,36.01614571995775,0.11,120,210,423.6500000000003,Node 5,False,263.6500000000001,99.581999999998
2023-08-19 03:54:56,car5,Model W,45,47,44.58420667975934,0.14,120,220,378.21666666666675,Node 4,False,260.1000000000001,99.57899999999799
2023-08-19 03:54:59,car10,Model T,130,35,30.58879247253946,0.11,120,200,333.74999999999994,Node 4,False,279.75,99.57799999999799
2023-08-19 03:55:02,car9,Model E,79,50,63.64458483115536,0.13,120,210,679.1000000000003,Node 7,False,504.0666666666671,99.58599999999802
2023-08-19 03:55:04,car8,Model R,35,40,90.90529561999988,0.13,120,210,327.80000000000035,Node 4,False,289.4166666666668,99.580999999998
2023-08-19 03:55:10,car14,Model W,113,60,16.507199449456643,0.18,160,290,561.2999999999997,Node 4,False,236.30000000000004,99.76099999999886
2023-08-19 03:55:33,car11,Model S,23,44,35.97862132960421,0.11,120,210,424.13333333333367,Node 5,False,264.13333333333344,99.580999999998
2023-08-19 03:55:56,car5,Model W,37,47,44.47386852284445,0.14,120,220,378.96666666666675,Node 4,False,260.8500000000001,99.57799999999799
2023-08-19 03:55:59,car10,Model T,122,35,0,0.11,120,200,430.09086420723827,Node 5,False,281.9166666666667,99.57699999999798
2023-08-19 03:56:02,car9,Model E,82,50,63.34411525506647,0.13,120,210,680.416666666667,Node 7,False,505.3833333333338,99.58499999999802
2023-08-19 03:56:04,car8,Model R,29,40,90.83320045194432,0.13,120,210,328.38333333333367,Node 4,False,290.0000000000001,99.579999999998
2023-08-19 03:56:10,car14,Model W,114,60,15.795356602694293,0.18,160,290,563.183333333333,Node 4,False,238.18333333333337,99.75999999999885
2023-08-19 03:56:33,car11,Model S,26,44,35.95537913631296,0.11,120,210,424.516666666667,Node 5,False,264.51666666666677,99.579999999998
2023-08-19 03:56:56,car5,Model W,40,47,44.399741601181724,0.14,120,220,379.5833333333334,Node 4,False,261.46666666666675,99.57699999999798
2023-08-19 03:57:02,car9,Model E,89,50,63.02018226373313,0.13,120,210,681.7833333333336,Node 7,False,506.75000000000045,99.58399999999801
2023-08-19 03:57:04,car8,Model R,25,40,90.78411982083321,0.13,120,210,328.866666666667,Node 4,False,290.48333333333346,99.57899999999799
2023-08-19 03:57:10,car14,Model W,109,60,15.070799287138733,0.18,160,290,565.083333333333,Node 4,False,240.08333333333337,99.75899999999885
2023-08-19 03:57:33,car11,Model S,29,44,35.92542073260926,0.11,120,210,424.95000000000033,Node 5,False,264.9500000000001,99.57899999999799
2023-08-19 03:57:56,car5,Model W,50,47,44.31287584074043,0.14,120,220,380.2500000000001,Node 4,False,262.13333333333344,99.57599999999798
2023-08-19 03:58:02,car9,Model E,83,50,62.63807357182202,0.13,120,210,683.266666666667,Node 7,False,508.2333333333338,99.58299999999801
