timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-23 02:52:57,car8,Model L,63,40,16.30039915790663,0.14,702.2166666666666,Node 4,Charging,561.2333333333336,97.50699999999765,inf
2023-08-23 02:59:49,car3,Model F,41,55,37.00028106997947,0.11,449.1833333333336,Node 4,moving,449.1833333333336,99.49199999999757,10.816666666666379
2023-08-22 23:19:22,car10,Model Z,49,38,36.62865092865487,0.09,530.3000000000001,Node 4,moving,260.3,99.71599999999864,inf
2023-08-23 02:25:24,car4,Model G,45,50,17.373003171462482,0.12,638.5833333333333,Node 4,Charging,552.0333333333331,98.52899999999775,inf
2023-08-22 21:27:12,car12,Model N,80,45,52.624718352320905,0.11,598.1999999999999,Node 4,moving,175.2,98.82999999999919,inf
2023-08-23 02:53:57,car8,Model L,69,40,16.041537169031624,0.14,703.2666666666665,Node 4,Charging,562.2833333333335,97.50599999999764,inf
2023-08-23 03:00:49,car3,Model F,47,55,36.93921997042391,0.11,449.86666666666696,Node 4,moving,449.86666666666696,99.49099999999757,10.133333333333042
2023-08-22 23:20:22,car10,Model Z,40,38,36.525155245302045,0.09,531.1166666666668,Node 4,moving,261.1166666666667,99.71499999999864,inf
2023-08-23 02:26:24,car4,Model G,40,50,17.283852253962483,0.12,639.3333333333333,Node 4,Charging,552.7833333333331,98.52799999999775,inf
2023-08-22 21:28:12,car12,Model N,86,45,52.33397389141555,0.11,599.5333333333333,Node 4,moving,176.53333333333333,98.82899999999918,inf
2023-08-23 02:54:57,car8,Model L,70,40,15.73046419878162,0.14,704.4166666666665,Node 4,Charging,563.4333333333335,97.50499999999764,inf
2023-08-23 03:01:50,car3,Model F,51,55,36.85856134326566,0.11,450.6500000000003,Node 4,moving,450.6500000000003,99.48999999999756,9.349999999999682
2023-08-22 23:21:22,car10,Model Z,47,38,36.45683190222212,0.09,531.7833333333334,Node 4,moving,261.78333333333336,99.71399999999863,inf
2023-08-23 02:27:24,car4,Model G,45,50,17.213710150258777,0.12,639.9999999999999,Node 4,Charging,553.4499999999997,98.52699999999774,inf
2023-08-22 21:29:13,car12,Model N,80,45,51.9975000784279,0.11,600.9666666666666,Node 4,moving,177.96666666666667,98.82799999999918,inf
2023-08-23 02:55:57,car8,Model L,60,40,15.410222106189023,0.14,705.5833333333331,Node 4,Charging,564.6000000000001,97.50399999999763,inf
2023-08-23 03:02:50,car3,Model F,53,55,36.763325169326265,0.11,451.50000000000034,Node 4,moving,451.50000000000034,99.48899999999756,8.499999999999659
2023-08-22 23:22:22,car10,Model Z,39,38,36.36177999274844,0.09,532.5666666666667,Node 4,moving,262.5666666666667,99.71299999999863,inf
2023-08-23 02:28:24,car4,Model G,39,50,17.124558347758775,0.12,640.7499999999999,Node 4,Charging,554.1999999999997,98.52599999999774,inf
2023-08-22 21:30:13,car12,Model N,78,45,51.70675272698757,0.11,602.3,Node 4,moving,179.3,98.82699999999917,inf
2023-08-23 02:56:57,car8,Model L,57,40,15.175664239522353,0.14,706.5833333333331,Node 4,Charging,565.6000000000001,97.50299999999763,inf
2023-08-23 03:03:50,car3,Model F,52,55,36.660346230356566,0.11,452.38333333333367,Node 4,moving,452.38333333333367,99.48799999999756,7.616666666666333
2023-08-22 23:23:22,car10,Model Z,45,38,36.29691511520458,0.09,533.2166666666667,Node 4,moving,263.2166666666667,99.71199999999862,inf
2023-08-23 02:29:24,car4,Model G,41,50,17.057944327558776,0.12,641.3999999999999,Node 4,Charging,554.8499999999997,98.52499999999773,inf
2023-08-22 21:31:13,car12,Model N,70,45,51.43050494372831,0.11,603.5999999999999,Node 4,moving,180.60000000000002,98.82599999999917,inf
2023-08-23 02:57:57,car8,Model L,59,40,14.964215184647351,0.14,707.5333333333332,Node 4,Charging,566.5500000000002,97.50199999999762,inf
2023-08-23 03:04:50,car3,Model F,58,55,36.561275749117506,0.11,453.25000000000034,Node 4,moving,453.25000000000034,99.48699999999755,6.749999999999659
2023-08-22 23:24:22,car10,Model Z,49,38,36.209947957309836,0.09,533.9666666666667,Node 4,moving,263.9666666666667,99.71099999999862,inf
2023-08-23 02:30:25,car4,Model G,39,50,16.98418134524396,0.12,642.0833333333331,Node 4,Charging,555.533333333333,98.52399999999773,inf
2023-08-22 21:32:13,car12,Model N,72,45,51.20855124249374,0.11,604.7666666666665,Node 4,moving,181.76666666666668,98.82499999999916,inf
2023-08-23 02:58:57,car8,Model L,53,40,14.737491486415866,0.14,708.5166666666665,Node 4,Charging,567.5333333333335,97.50099999999762,inf
2023-08-23 03:05:50,car3,Model F,65,55,36.43761661399292,0.11,454.216666666667,Node 4,moving,454.216666666667,99.48599999999755,5.783333333333019
2023-08-22 23:25:22,car10,Model Z,47,38,36.10644969023381,0.09,534.7833333333334,Node 4,moving,264.78333333333336,99.70999999999862,inf
2023-08-23 02:31:25,car4,Model G,49,50,16.917566663777293,0.12,642.7333333333331,Node 4,Charging,556.1833333333329,98.52299999999772,inf
2023-08-22 21:33:13,car12,Model N,80,45,50.97357884249374,0.11,605.9666666666666,Node 4,moving,182.96666666666667,98.82399999999916,inf
2023-08-23 02:59:57,car8,Model L,63,40,14.554990200161233,0.14,709.3999999999999,Node 4,Charging,568.4166666666669,97.49999999999761,inf
2023-08-23 03:06:50,car3,Model F,64,55,36.28183006348787,0.11,455.3000000000003,Node 4,moving,455.3000000000003,99.48499999999754,4.699999999999704
2023-08-22 23:26:22,car10,Model Z,48,38,36.01139588243654,0.09,535.5666666666667,Node 4,moving,265.5666666666667,99.70899999999861,inf
2023-08-23 02:32:25,car4,Model G,54,50,16.811566629232846,0.12,643.5499999999998,Node 4,Charging,556.9999999999997,98.52199999999772,inf
2023-08-22 21:34:13,car12,Model N,82,45,50.68282570998345,0.11,607.3,Node 4,moving,184.3,98.82299999999915,inf
2023-08-23 03:00:57,car8,Model L,64,40,14.29611926266123,0.14,710.4499999999998,Node 4,Charging,569.4666666666668,97.49899999999761,inf
2023-08-23 03:07:50,car3,Model F,61,55,36.13085914685487,0.11,456.36666666666696,Node 4,moving,456.36666666666696,99.48399999999754,3.6333333333330415
2023-08-22 23:27:22,car10,Model Z,48,38,35.91216399050671,0.09,536.3666666666667,Node 4,moving,266.36666666666673,99.7079999999986,inf
2023-08-23 02:33:25,car4,Model G,56,50,16.682459526832844,0.12,644.4499999999998,Node 4,Charging,557.8999999999996,98.52099999999771,inf
2023-08-22 21:35:13,car12,Model N,86,45,50.377198936205666,0.11,608.6666666666666,Node 4,moving,185.66666666666669,98.82199999999915,inf
2023-08-23 03:01:57,car8,Model L,64,40,14.028877942957523,0.14,711.5166666666665,Node 4,Charging,570.5333333333335,97.4979999999976,inf
2023-08-23 03:08:50,car3,Model F,63,55,35.993883089023214,0.11,457.3833333333336,Node 4,moving,457.3833333333336,99.48299999999753,2.61666666666639
2023-08-22 23:28:22,car10,Model Z,46,38,35.81293160313829,0.09,537.1666666666666,Node 4,moving,267.16666666666674,99.7069999999986,inf
2023-08-23 02:34:25,car4,Model G,59,50,16.543471850447656,0.12,645.3833333333331,Node 4,Charging,558.8333333333329,98.51999999999771,inf
2023-08-22 21:36:13,car12,Model N,90,45,50.04071341518509,0.11,610.0999999999999,Node 4,moving,187.10000000000002,98.82099999999915,inf
2023-08-23 03:02:57,car8,Model L,70,40,13.761635303550113,0.14,712.5833333333333,Node 4,Charging,571.6000000000003,97.4969999999976,inf
2023-08-23 03:09:50,car3,Model F,71,55,35.847651509568664,0.11,458.4333333333336,Node 4,moving,458.4333333333336,99.48199999999753,1.5666666666663787
2023-08-22 23:29:22,car10,Model Z,38,38,35.72196422288488,0.09,537.9333333333333,Node 4,moving,267.9333333333334,99.7059999999986,inf
2023-08-23 02:35:25,car4,Model G,55,50,16.388980717558766,0.12,646.3666666666664,Node 4,Charging,559.8166666666663,98.5189999999977,inf
2023-08-22 21:37:13,car12,Model N,95,45,49.67188524851842,0.11,611.5999999999999,Node 4,moving,188.60000000000002,98.81999999999914,inf
2023-08-23 03:03:57,car8,Model L,60,40,13.441380559105665,0.14,713.7499999999999,Node 4,Charging,572.7666666666669,97.4959999999976,inf
2023-08-23 03:10:50,car3,Model F,75,55,35.66137501358213,0.11,459.61666666666696,Node 4,moving,459.61666666666696,99.48099999999752,0.38333333333304154
2023-08-22 23:30:22,car10,Model Z,28,38,35.66046654658858,0.09,538.5666666666666,Node 4,moving,268.5666666666667,99.70499999999859,inf
2023-08-23 02:36:25,car4,Model G,51,50,16.254977196910616,0.12,647.2833333333331,Node 4,Charging,560.7333333333329,98.5179999999977,inf
2023-08-22 21:38:13,car12,Model N,103,45,49.26054252012336,0.11,613.1833333333333,Node 4,moving,190.18333333333337,98.81899999999914,inf
2023-08-23 03:04:57,car8,Model L,64,40,13.20681342577233,0.14,714.7499999999999,Node 4,Charging,573.7666666666669,97.49499999999759,inf
2023-08-23 03:11:50,car3,Model F,82,55,35.45326059691546,0.11,460.86666666666696,Node 4,moving,460.86666666666696,99.47999999999752,inf
2023-08-22 23:31:23,car10,Model Z,25,38,35.62772436588683,0.09,539.0333333333333,Node 4,moving,269.03333333333336,99.70399999999859,inf
2023-08-23 02:37:25,car4,Model G,44,50,16.140004851643948,0.12,648.1333333333331,Node 4,Charging,561.5833333333329,98.5169999999977,inf
2023-08-22 21:39:13,car12,Model N,105,45,48.77635532278179,0.11,614.9,Node 4,moving,191.90000000000003,98.81799999999913,inf
2023-08-23 03:05:58,car8,Model L,71,40,12.939566827253808,0.14,715.8166666666666,Node 4,Charging,574.8333333333336,97.49399999999758,inf
2023-08-23 03:12:50,car3,Model F,89,55,35.204018962976065,0.11,462.23333333333363,Node 4,moving,462.23333333333363,99.47899999999751,inf
2023-08-22 23:32:23,car10,Model Z,20,38,35.60185767972698,0.09,539.4499999999999,Node 4,moving,269.45000000000005,99.70299999999858,inf
2023-08-23 02:38:25,car4,Model G,42,50,16.054832763910614,0.12,648.8666666666664,Node 4,Charging,562.3166666666663,98.51599999999769,inf
2023-08-22 21:40:13,car12,Model N,101,45,48.27302776352253,0.11,616.65,Node 4,moving,193.65000000000003,98.81699999999913,inf
2023-08-23 03:06:58,car8,Model L,72,40,12.610006125281581,0.14,716.9999999999999,Node 4,Charging,576.0166666666669,97.49299999999758,inf
2023-08-23 03:13:50,car3,Model F,87,55,34.909944451575385,0.11,463.716666666667,Node 4,moving,463.716666666667,99.47799999999751,inf
2023-08-22 23:33:23,car10,Model Z,18,38,35.58565431617922,0.09,539.7833333333333,Node 4,moving,269.78333333333336,99.70199999999858,inf
2023-08-23 02:39:25,car4,Model G,37,50,15.97735544977728,0.12,649.5666666666665,Node 4,Charging,563.0166666666663,98.51499999999768,inf
2023-08-22 21:41:13,car12,Model N,99,45,47.80760289776944,0.11,618.3333333333333,Node 4,moving,195.33333333333337,98.81599999999912,inf
2023-08-23 03:07:58,car8,Model L,65,40,12.271009407281577,0.14,718.1999999999999,Node 4,Charging,577.2166666666669,97.49199999999757,inf
2023-08-23 03:14:50,car3,Model F,92,55,34.62905566454508,0.11,465.16666666666697,Node 4,moving,465.16666666666697,99.4769999999975,inf
2023-08-22 23:34:23,car10,Model Z,13,38,35.57268765617922,0.09,540.0833333333333,Node 4,moving,270.08333333333337,99.70099999999857,inf
2023-08-23 02:40:25,car4,Model G,40,50,15.917522613425428,0.12,650.1833333333332,Node 4,Charging,563.633333333333,98.51399999999768,inf
2023-08-22 21:42:13,car12,Model N,103,45,47.36057204976944,0.11,619.9833333333332,Node 4,moving,196.98333333333338,98.81499999999912,inf
2023-08-23 03:08:58,car8,Model L,61,40,11.995256326263055,0.14,719.2833333333333,Node 4,Charging,578.3000000000003,97.49099999999757,inf
2023-08-23 03:15:50,car3,Model F,101,55,34.31463019925214,0.11,466.70000000000033,Node 4,moving,466.70000000000033,99.4759999999975,inf
2023-08-22 23:35:23,car10,Model Z,22,38,35.56624138621821,0.09,540.3,Node 4,moving,270.3,99.69999999999857,inf
2023-08-23 02:41:25,car4,Model G,30,50,15.84737563564765,0.12,650.8499999999998,Node 4,Charging,564.2999999999996,98.51299999999767,inf
2023-08-22 21:43:13,car12,Model N,104,45,46.87637522553075,0.11,621.6999999999999,Node 4,moving,198.70000000000005,98.81399999999911,inf
2023-08-23 03:09:58,car8,Model L,64,40,11.752713359554718,0.14,720.3,Node 4,Charging,579.316666666667,97.48999999999756,inf
2023-08-23 03:16:50,car3,Model F,105,55,33.93507540132621,0.11,468.38333333333367,Node 4,moving,468.38333333333367,99.4749999999975,inf
2023-08-22 23:36:23,car10,Model Z,14,38,35.54644175074063,0.09,540.6666666666666,Node 4,moving,270.6666666666667,99.69899999999856,inf
2023-08-23 02:42:25,car4,Model G,33,50,15.808421482314316,0.12,651.3499999999998,Node 4,Charging,564.7999999999996,98.51199999999767,inf
2023-08-22 21:44:13,car12,Model N,98,45,46.38265319056779,0.11,623.4333333333333,Node 4,moving,200.43333333333337,98.8129999999991,inf
2023-08-23 03:10:58,car8,Model L,59,40,11.485460162517677,0.14,721.3666666666667,Node 4,Charging,580.3833333333337,97.48899999999756,inf
2023-08-23 03:17:50,car3,Model F,97,55,33.524606802841355,0.11,470.13333333333367,Node 4,moving,470.13333333333367,99.47399999999749,inf
2023-08-22 23:37:23,car10,Model Z,10,38,35.53887091957104,0.09,540.9,Node 4,moving,270.90000000000003,99.69799999999856,inf
2023-08-23 02:43:25,car4,Model G,27,50,15.761065086047648,0.12,651.8999999999997,Node 4,Charging,565.3499999999996,98.51099999999767,inf
2023-08-22 21:45:13,car12,Model N,97,45,45.94467488707807,0.11,625.0666666666666,Node 4,moving,202.0666666666667,98.8119999999991,inf
2023-08-23 03:11:58,car8,Model L,63,40,11.258721909040823,0.14,722.35,Node 4,Charging,581.366666666667,97.48799999999756,inf
2023-08-23 03:18:50,car3,Model F,106,55,33.17475037346761,0.11,471.75000000000034,Node 4,moving,471.75000000000034,99.47299999999748,inf
2023-08-22 23:38:23,car10,Model Z,10,38,35.53525923633517,0.09,541.0666666666666,Node 4,moving,271.0666666666667,99.69699999999855,inf
2023-08-23 02:44:25,car4,Model G,28,50,15.729693248747648,0.12,652.3499999999998,Node 4,Charging,565.7999999999996,98.50999999999766,inf
2023-08-22 21:46:13,car12,Model N,87,45,45.51566093353075,0.11,626.6833333333333,Node 4,moving,203.68333333333337,98.8109999999991,inf
2023-08-23 03:12:58,car8,Model L,63,40,10.999835631040819,0.14,723.4,Node 4,Charging,582.416666666667,97.48699999999755,inf
2023-08-23 03:19:50,car3,Model F,109,55,32.75636057800632,0.11,473.516666666667,Node 4,moving,473.516666666667,99.47199999999748,inf
2023-08-22 23:39:23,car10,Model Z,19,38,35.53164753506812,0.09,541.2333333333332,Node 4,moving,271.2333333333334,99.69599999999855,inf
2023-08-23 02:45:25,car4,Model G,30,50,15.695884719266166,0.12,652.8166666666665,Node 4,Charging,566.2666666666663,98.50899999999766,inf
2023-08-22 21:47:14,car12,Model N,77,45,45.17121046264186,0.11,628.1333333333333,Node 4,moving,205.13333333333335,98.80999999999909,inf
2023-08-23 03:13:58,car8,Model L,55,40,10.740948074665816,0.14,724.4499999999999,Node 4,Charging,583.4666666666669,97.48599999999755,inf
2023-08-23 03:20:50,car3,Model F,102,55,32.313763548619114,0.11,475.33333333333366,Node 4,moving,475.33333333333366,99.47099999999747,inf
2023-08-22 23:40:23,car10,Model Z,23,38,35.51710694840145,0.09,541.55,Node 4,moving,271.55000000000007,99.69499999999854,inf
2023-08-23 02:46:25,car4,Model G,30,50,15.656929792599499,0.12,653.3166666666665,Node 4,Charging,566.7666666666663,98.50799999999765,inf
2023-08-22 21:48:14,car12,Model N,87,45,44.90205136033733,0.11,629.4166666666666,Node 4,moving,206.41666666666669,98.80899999999909,inf
2023-08-23 03:14:58,car8,Model L,58,40,10.544223537397295,0.14,725.3666666666666,Node 4,Charging,584.3833333333336,97.48499999999754,inf
2023-08-23 03:21:51,car3,Model F,111,55,31.926584586073655,0.11,477.03333333333364,Node 4,moving,477.03333333333364,99.46999999999747,inf
2023-08-22 23:41:23,car10,Model Z,15,38,35.49537405113049,0.09,541.9333333333333,Node 4,moving,271.9333333333334,99.69399999999854,inf
2023-08-23 02:47:25,car4,Model G,31,50,15.617974672599498,0.12,653.8166666666665,Node 4,Charging,567.2666666666663,98.50699999999765,inf
2023-08-22 21:49:14,car12,Model N,79,45,44.55759746530029,0.11,630.8666666666667,Node 4,moving,207.86666666666667,98.80799999999908,inf
2023-08-23 03:15:58,car8,Model L,54,40,10.325184813508404,0.14,726.3333333333333,Node 4,Charging,585.3500000000003,97.48399999999754,inf
2023-08-22 23:42:23,car10,Model Z,15,38,35.4865887002533,0.09,542.1833333333333,Node 4,moving,272.1833333333334,99.69299999999853,inf
2023-08-23 03:22:51,car3,Model F,112,55,31.467468112740317,0.11,478.88333333333367,Node 4,moving,478.88333333333367,99.46899999999746,inf
2023-08-23 02:48:25,car4,Model G,28,50,15.57630965155135,0.12,654.3333333333331,Node 4,Charging,567.783333333333,98.50599999999764,inf
2023-08-22 21:50:14,car12,Model N,71,45,44.274118765250904,0.11,632.1833333333334,Node 4,moving,209.18333333333334,98.80699999999908,inf
2023-08-23 03:16:58,car8,Model L,60,40,10.135629837508402,0.14,727.2333333333332,Node 4,Charging,586.2500000000002,97.48299999999753,inf
2023-08-22 23:43:23,car10,Model Z,22,38,35.47780330551646,0.09,542.4333333333333,Node 4,moving,272.4333333333334,99.69199999999853,inf
2023-08-23 03:23:51,car3,Model F,114,55,30.999978362221793,0.11,480.75000000000034,Node 4,moving,480.75000000000034,99.46799999999746,inf
2023-08-23 02:49:26,car4,Model G,29,50,15.542500450899498,0.12,654.7999999999998,Node 4,Charging,568.2499999999997,98.50499999999764,inf
2023-08-22 21:51:14,car12,Model N,74,45,44.04568108682292,0.11,633.3666666666667,Node 4,moving,210.36666666666667,98.80599999999907,inf
2023-08-23 03:17:58,car8,Model L,54,40,9.901047645841732,0.14,728.2333333333332,Node 4,Charging,587.2500000000002,97.48199999999753,inf
2023-08-23 03:24:51,car3,Model F,106,55,30.51551735713088,0.11,482.6500000000003,Node 4,moving,482.6500000000003,99.46699999999746,inf
2023-08-22 23:44:23,car10,Model Z,14,38,35.45800287923966,0.09,542.8,Node 4,moving,272.80000000000007,99.69099999999852,inf
2023-08-23 02:50:26,car4,Model G,32,50,15.50616343962172,0.12,655.2833333333332,Node 4,Charging,568.733333333333,98.50399999999763,inf
2023-08-22 21:52:14,car12,Model N,65,45,43.79729674433732,0.11,634.6,Node 4,moving,211.6,98.80499999999907,inf
2023-08-23 03:18:58,car8,Model L,60,40,9.71149079784173,0.14,729.1333333333332,Node 4,Charging,588.1500000000002,97.48099999999752,inf
2023-08-22 23:45:23,car10,Model Z,24,38,35.4504317456919,0.09,543.0333333333333,Node 4,moving,273.0333333333334,99.68999999999852,inf
2023-08-23 03:25:51,car3,Model F,99,55,30.097115042962525,0.11,484.41666666666697,Node 4,moving,484.41666666666697,99.46599999999745,inf
2023-08-23 02:51:26,car4,Model G,33,50,15.461697003829126,0.12,655.8166666666665,Node 4,Charging,569.2666666666663,98.50299999999763,inf
2023-08-22 21:53:14,car12,Model N,58,45,43.60624429063361,0.11,635.6833333333334,Node 4,moving,212.68333333333334,98.80399999999906,inf
